index,County,Precinct,Registered Voters,Tasha M. Mosley (I) (Dem)_Election Day Votes,Tasha M. Mosley (I) (Dem)_Advanced Voting Votes,Tasha M. Mosley (I) (Dem)_Absentee by Mail Votes,Tasha M. Mosley (I) (Dem)_Provisional Votes,Tasha M. Mosley (I) (Dem)_Choice Total,Total,
0,Clayton,Ellenwood 1,3020,234,1186,647,5,2072,2072,
1,Clayton,Ellenwood 2,3273,258,1327,596,4,2185,2185,
2,Clayton,Forest Park 1,3566,430,528,390,9,1357,1357,
3,Clayton,Forest Park 2,2821,326,574,390,11,1301,1301,
4,Clayton,Forest Park 3,2845,278,489,370,19,1156,1156,
5,Clayton,Forest Park 4,1783,195,403,205,0,803,803,
6,Clayton,Forest Park 5,3924,436,799,399,18,1652,1652,
7,Clayton,Forest Park 6,1463,134,360,154,4,652,652,
8,Clayton,Jonesboro 1,3244,299,973,608,6,1886,1886,
9,Clayton,Jonesboro 2,4345,397,1290,749,9,2445,2445,
10,Clayton,Jonesboro 3,4107,301,1269,814,8,2392,2392,
11,Clayton,Jonesboro 4,2574,235,551,280,6,1072,1072,
12,Clayton,Jonesboro 5,2064,264,569,330,0,1163,1163,
13,Clayton,Jonesboro 6,2574,166,700,585,3,1454,1454,
14,Clayton,Jonesboro 7,3174,295,964,526,6,1791,1791,
15,Clayton,Jonesboro 8,3947,447,1036,374,4,1861,1861,
16,Clayton,Jonesboro 9,1759,163,333,202,3,701,701,
17,Clayton,Jonesboro 10,3398,356,704,423,5,1488,1488,
18,Clayton,Jonesboro 11,3863,294,1226,762,2,2284,2284,
19,Clayton,Jonesboro 12,3067,326,861,428,14,1629,1629,
20,Clayton,Jonesboro 13,2140,256,688,379,4,1327,1327,
21,Clayton,Jonesboro 14,4116,304,1349,816,3,2472,2472,
22,Clayton,Jonesboro 15,2872,253,689,264,9,1215,1215,
23,Clayton,Jonesboro 16,2560,322,562,345,5,1234,1234,
24,Clayton,Jonesboro 17,3359,319,803,515,9,1646,1646,
25,Clayton,Jonesboro 18,3301,341,948,449,6,1744,1744,
26,Clayton,Jonesboro 19,3299,311,914,518,12,1755,1755,
27,Clayton,Lake City,3217,285,844,387,10,1526,1526,
28,Clayton,Lovejoy 1,4061,343,1430,647,2,2422,2422,
29,Clayton,Lovejoy 2,3611,261,1138,489,9,1897,1897,
30,Clayton,Lovejoy 3,1666,127,636,379,2,1144,1144,
31,Clayton,Lovejoy 4,4149,304,1590,638,4,2536,2536,
32,Clayton,Lovejoy 5,3451,317,1051,504,15,1887,1887,
33,Clayton,Lovejoy 6,3708,294,1276,619,8,2197,2197,
34,Clayton,Lovejoy 7,2779,253,825,224,6,1308,1308,
35,Clayton,Morrow 1,3328,419,764,372,2,1557,1557,
36,Clayton,Morrow 2,2081,141,540,275,3,959,959,
37,Clayton,Morrow 3,2407,189,627,378,5,1199,1199,
38,Clayton,Morrow 4,2112,215,504,282,3,1004,1004,
39,Clayton,Morrow 5,3056,290,1102,589,2,1983,1983,
40,Clayton,Morrow 6,3030,322,960,448,5,1735,1735,
41,Clayton,Morrow 7,2142,282,477,251,7,1017,1017,
42,Clayton,Morrow 8,3185,281,1132,546,10,1969,1969,
43,Clayton,Morrow 9,1509,133,418,222,1,774,774,
44,Clayton,Morrow 10,2342,176,840,290,3,1309,1309,
45,Clayton,Morrow 11,2295,248,686,291,2,1227,1227,
46,Clayton,Oak 1,2635,336,747,284,3,1370,1370,
47,Clayton,Oak 2,1974,244,422,221,9,896,896,
48,Clayton,Oak 3,2731,325,685,378,5,1393,1393,
49,Clayton,Oak 4,4233,456,1132,489,8,2085,2085,
50,Clayton,Oak 5,1795,182,401,85,4,672,672,
51,Clayton,Panhandle 1,2895,253,1080,599,2,1934,1934,
52,Clayton,Panhandle 2,3382,313,1251,518,5,2087,2087,
53,Clayton,Riverdale 1,2330,183,851,435,8,1477,1477,
54,Clayton,Riverdale 2,3431,322,923,551,26,1822,1822,
55,Clayton,Riverdale 3,3650,350,1121,614,7,2092,2092,
56,Clayton,Riverdale 4,4362,452,1005,657,8,2122,2122,
57,Clayton,Riverdale 5,2970,324,831,438,11,1604,1604,
58,Clayton,Riverdale 6,3661,381,693,402,10,1486,1486,
59,Clayton,Riverdale 7,3020,319,550,340,11,1220,1220,
60,Clayton,Riverdale 8,2895,258,925,617,5,1805,1805,
61,Clayton,Riverdale 9,2653,286,746,394,7,1433,1433,
62,Clayton,Riverdale 10,3176,338,684,294,9,1325,1325,
63,Clayton,Riverdale 11,1881,172,626,316,1,1115,1115,
64,Clayton,Riverdale 12,3065,318,920,531,3,1772,1772,
