index,County,Precinct,Registered Voters,Erica L. Woodford (I) (Dem)_Election Day Votes,Erica L. Woodford (I) (Dem)_Advanced Voting Votes,Erica L. Woodford (I) (Dem)_Absentee by Mail Votes,Erica L. Woodford (I) (Dem)_Provisional Votes,Erica L. Woodford (I) (Dem)_Choice Total,Total,
0,Bibb,East Macon 1,2108,241,363,315,6,925,925,
1,Bibb,East Macon 2,3932,461,1009,732,6,2208,2208,
2,Bibb,East Macon 3,3494,359,835,564,6,1764,1764,
3,Bibb,East Macon 4,2280,359,511,447,6,1323,1323,
4,Bibb,East Macon 5,2552,313,644,484,1,1442,1442,
5,Bibb,Godfrey 1,6283,605,1475,957,5,3042,3042,
6,Bibb,Godfrey 2,2158,220,356,247,1,824,824,
7,Bibb,Godfrey 3,3292,401,731,451,6,1589,1589,
8,Bibb,Godfrey 4,2231,259,352,262,0,873,873,
9,Bibb,Godfrey 5,4761,660,1133,638,3,2434,2434,
10,Bibb,Hazzard 1,3377,468,778,500,5,1751,1751,
11,Bibb,Hazzard 2,4173,666,1082,481,4,2233,2233,
12,Bibb,Hazzard 3,7068,690,1999,1105,12,3806,3806,
13,Bibb,Hazzard 4,4745,587,1378,735,2,2702,2702,
14,Bibb,Howard 1,3436,360,938,571,2,1871,1871,
15,Bibb,Howard 2,3394,383,935,529,4,1851,1851,
16,Bibb,Howard 3,6397,717,1842,957,3,3519,3519,
17,Bibb,Howard 4,1711,200,490,249,1,940,940,
18,Bibb,Howard 5,2272,352,599,242,4,1197,1197,
19,Bibb,Howard 6,2213,254,645,305,8,1212,1212,
20,Bibb,Howard 7,2897,373,799,454,3,1629,1629,
21,Bibb,Rutland 1,5704,790,1504,733,3,3030,3030,
22,Bibb,Rutland 2,3409,523,730,363,4,1620,1620,
23,Bibb,Vineville 1,3572,371,862,559,4,1796,1796,
24,Bibb,Vineville 2,2067,256,427,366,0,1049,1049,
25,Bibb,Vineville 3,3127,332,775,515,4,1626,1626,
26,Bibb,Vineville 4,4097,548,960,619,9,2136,2136,
27,Bibb,Vineville 5,2359,271,658,348,2,1279,1279,
28,Bibb,Vineville 6,3021,386,741,497,4,1628,1628,
29,Bibb,Warrior 1,2617,469,546,307,1,1323,1323,
30,Bibb,Warrior 2,3232,390,842,390,3,1625,1625,
