index,County,Precinct,Registered Voters,Tripp Fitzner (Rep)_Election Day Votes,Tripp Fitzner (Rep)_Advanced Voting Votes,Tripp Fitzner (Rep)_Absentee by Mail Votes,Tripp Fitzner (Rep)_Provisional Votes,Tripp Fitzner (Rep)_Choice Total,Total,
0,Emanuel,Oak Park,686,255,146,45,0,446,446,
1,Emanuel,Cross-Green,241,50,40,19,0,109,109,
2,Emanuel,Swainsboro,6988,830,1985,680,1,3496,3496,
3,Emanuel,Summertown,504,153,113,40,0,306,306,
4,Emanuel,Stillmore,608,163,107,33,0,303,303,
5,Emanuel,Blundale,756,225,248,68,0,541,541,
6,Emanuel,Canoochee,681,248,148,42,0,438,438,
7,Emanuel,Garfield,489,211,83,32,0,326,326,
8,Emanuel,Nunez,384,128,87,23,0,238,238,
9,Emanuel,Twin City,1551,349,416,125,0,890,890,
10,Emanuel,Adrian,827,243,165,86,0,494,494,
