index,County,Precinct,Registered Voters,"Henry """"Wayne"""" Howard (I) (Dem)_Election Day Votes","Henry """"Wayne"""" Howard (I) (Dem)_Advanced Voting Votes","Henry """"Wayne"""" Howard (I) (Dem)_Absentee by Mail Votes","Henry """"Wayne"""" Howard (I) (Dem)_Provisional Votes","Henry """"Wayne"""" Howard (I) (Dem)_Choice Total",Total,
0,Richmond,101,896,134,209,150,0,493,493,
1,Richmond,102,1278,149,189,206,1,545,545,
2,Richmond,103,1428,155,304,283,2,744,744,
3,Richmond,105,832,114,227,171,1,513,513,
4,Richmond,106,1182,159,130,142,1,432,432,
5,Richmond,111,1578,200,280,296,1,777,777,
6,Richmond,112,882,57,158,191,0,406,406,
7,Richmond,201,581,242,273,227,3,745,745,
8,Richmond,203,991,142,173,197,2,514,514,
9,Richmond,204,1578,214,344,240,3,801,801,
10,Richmond,207,2705,359,459,418,4,1240,1240,
11,Richmond,208,2651,334,529,425,1,1289,1289,
12,Richmond,210,1507,168,351,367,4,890,890,
13,Richmond,302,1032,155,242,139,0,536,536,
14,Richmond,304,365,46,83,67,0,196,196,
15,Richmond,504,2339,321,424,327,0,1072,1072,
16,Richmond,507,968,162,241,148,1,552,552,
17,Richmond,702,1943,273,434,248,0,955,955,
18,Richmond,703,4644,539,1064,609,2,2214,2214,
19,Richmond,707,2122,309,531,251,0,1091,1091,
20,Richmond,708,305,18,92,35,0,145,145,
21,Richmond,709,576,51,142,111,0,304,304,
