index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Richmond,101,896,129,216,144,1,490,50,46,35,2,133,623,
1,Richmond,102,1278,127,147,142,2,418,49,69,73,0,191,609,
2,Richmond,103,1428,126,207,184,1,518,37,85,96,1,219,737,
3,Richmond,104,2976,345,394,382,2,1123,97,160,195,2,454,1577,
4,Richmond,105,832,92,177,119,1,389,23,51,42,0,116,505,
5,Richmond,106,1182,136,113,103,0,352,43,38,40,1,122,474,
6,Richmond,107,1800,224,363,277,1,865,73,127,116,0,316,1181,
7,Richmond,108,517,60,88,79,0,227,16,21,36,0,73,300,
8,Richmond,109,1052,102,211,134,1,448,27,73,57,0,157,605,
9,Richmond,111,1578,185,245,210,1,641,37,79,86,0,202,843,
10,Richmond,112,882,50,146,157,1,354,15,56,75,1,147,501,
11,Richmond,114,856,98,105,94,0,297,28,43,49,1,121,418,
12,Richmond,201,581,197,190,144,3,534,58,73,82,2,215,749,
13,Richmond,115,1332,66,64,55,0,185,23,18,20,0,61,246,
14,Richmond,202,4492,536,721,471,5,1733,149,256,236,3,644,2377,
15,Richmond,203,991,106,143,131,2,382,30,24,57,1,112,494,
16,Richmond,204,1578,198,331,242,2,773,87,106,66,1,260,1033,
17,Richmond,207,2705,296,337,297,7,937,78,123,125,1,327,1264,
18,Richmond,208,2651,295,410,300,3,1008,87,138,138,1,364,1372,
19,Richmond,210,1507,150,281,259,2,692,35,81,115,2,233,925,
20,Richmond,301,2409,331,627,404,2,1364,110,206,139,0,455,1819,
21,Richmond,302,1032,123,198,122,0,443,42,71,34,0,147,590,
22,Richmond,303,1417,130,433,238,0,801,61,135,73,1,270,1071,
23,Richmond,304,365,51,84,65,0,200,14,26,24,0,64,264,
24,Richmond,305,428,42,149,95,0,286,12,38,31,1,82,368,
25,Richmond,306,3934,374,917,556,3,1850,105,263,253,0,621,2471,
26,Richmond,307,1642,179,366,283,0,828,57,143,79,0,279,1107,
27,Richmond,308,622,79,137,72,1,289,14,36,33,0,83,372,
28,Richmond,309,3340,293,930,567,2,1792,87,280,236,1,604,2396,
29,Richmond,310,5163,467,1290,820,3,2580,170,408,272,0,850,3430,
30,Richmond,401,2093,199,559,357,0,1115,55,173,144,0,372,1487,
31,Richmond,402,3311,387,454,393,4,1238,106,136,167,0,409,1647,
32,Richmond,404,1748,209,375,244,2,830,57,119,130,2,308,1138,
33,Richmond,405,4424,303,1157,799,3,2262,83,388,352,0,823,3085,
34,Richmond,406,3221,292,803,569,1,1665,85,270,255,2,612,2277,
35,Richmond,501,3549,324,601,555,2,1482,95,210,254,2,561,2043,
36,Richmond,502,4138,405,745,600,6,1756,136,261,290,2,689,2445,
37,Richmond,503,4021,336,774,554,4,1668,110,265,260,1,636,2304,
38,Richmond,504,2339,279,341,255,4,879,102,120,95,1,318,1197,
39,Richmond,506,416,38,75,39,2,154,14,39,14,0,67,221,
40,Richmond,507,968,138,201,120,0,459,40,64,45,0,149,608,
41,Richmond,509,2172,193,512,316,3,1024,61,156,157,2,376,1400,
42,Richmond,601,3988,360,759,436,9,1564,113,256,203,3,575,2139,
43,Richmond,603,3570,472,599,434,1,1506,191,233,209,1,634,2140,
44,Richmond,604,1811,239,301,217,0,757,100,85,74,0,259,1016,
45,Richmond,605,3880,413,639,468,2,1522,125,269,240,1,635,2157,
46,Richmond,607,1812,160,417,286,1,864,53,134,141,0,328,1192,
47,Richmond,608,1472,219,278,177,1,675,105,127,75,0,307,982,
48,Richmond,701,2403,287,589,392,2,1270,100,209,126,0,435,1705,
49,Richmond,702,1943,292,431,245,0,968,94,169,82,0,345,1313,
50,Richmond,703,4644,549,1023,540,2,2114,139,294,187,3,623,2737,
51,Richmond,705,2276,241,552,387,0,1180,82,182,140,2,406,1586,
52,Richmond,706,3315,269,924,533,1,1727,82,346,172,0,600,2327,
53,Richmond,707,2122,295,500,220,3,1018,70,149,82,0,301,1319,
54,Richmond,708,305,16,102,34,0,152,9,43,12,1,65,217,
55,Richmond,709,576,49,119,95,0,263,23,64,43,0,130,393,
56,Richmond,801,523,114,45,48,0,207,67,21,36,1,125,332,
57,Richmond,801B,523,141,30,55,0,226,73,14,25,0,112,338,
58,Richmond,802,3251,551,446,342,4,1343,261,203,162,0,626,1969,
59,Richmond,803,252,29,34,24,1,88,3,12,5,0,20,108,
60,Richmond,804,2096,243,452,243,0,938,86,185,103,0,374,1312,
61,Richmond,804H,2863,363,533,341,3,1240,166,243,185,2,596,1836,
62,Richmond,805,798,94,192,97,1,384,34,70,40,0,144,528,
63,Richmond,806,1212,187,216,133,1,537,76,105,60,0,241,778,
64,Richmond,807,1578,157,286,201,1,645,46,119,85,0,250,895,
65,Richmond,808,2366,320,492,348,1,1161,130,229,109,0,468,1629,
66,Richmond,809,879,69,219,134,1,423,16,103,66,1,186,609,
67,Richmond,810,425,39,110,50,0,199,24,47,25,0,96,295,
