index,County,Precinct,Registered Voters,Robert Greg Hurley (I)_Election Day Votes,Robert Greg Hurley (I)_Advanced Voting Votes,Robert Greg Hurley (I)_Absentee by Mail Votes,Robert Greg Hurley (I)_Provisional Votes,Robert Greg Hurley (I)_Choice Total,Total,
0,Chattooga,Coldwater,248,30,89,30,0,149,149,
1,Chattooga,Dirtseller,186,47,62,9,0,118,118,
2,Chattooga,Haywood,169,73,18,6,1,98,98,
3,Chattooga,Lyerly,934,231,278,74,2,585,585,
4,Chattooga,Trion,3496,573,1160,332,1,2066,2066,
5,Chattooga,Summerville,5155,601,1806,560,0,2967,2967,
6,Chattooga,Teloga,593,79,230,77,0,386,386,
7,Chattooga,Dirttown,897,247,245,85,0,577,577,
8,Chattooga,Seminole,138,37,44,19,0,100,100,
9,Chattooga,Subligna,489,147,110,51,1,309,309,
10,Chattooga,Alpine,872,261,229,88,0,578,578,
11,Chattooga,Cloudland,378,84,122,42,0,248,248,
12,Chattooga,Pennville,588,74,194,50,0,318,318,
