index,County,Precinct,Registered Voters,Joy Cooper Hampton (I) (Rep)_Election Day Votes,Joy Cooper Hampton (I) (Rep)_Advanced Voting Votes,Joy Cooper Hampton (I) (Rep)_Absentee by Mail Votes,Joy Cooper Hampton (I) (Rep)_Provisional Votes,Joy Cooper Hampton (I) (Rep)_Choice Total,Total,
0,Chattooga,Coldwater,248,31,98,30,0,159,159,
1,Chattooga,Dirtseller,186,48,61,9,0,118,118,
2,Chattooga,Haywood,169,79,24,6,1,110,110,
3,Chattooga,Lyerly,934,250,296,77,1,624,624,
4,Chattooga,Trion,3496,622,1263,348,1,2234,2234,
5,Chattooga,Summerville,5155,638,1934,564,0,3136,3136,
6,Chattooga,Teloga,593,92,262,82,0,436,436,
7,Chattooga,Dirttown,897,266,284,86,0,636,636,
8,Chattooga,Seminole,138,37,46,20,0,103,103,
9,Chattooga,Subligna,489,171,132,55,1,359,359,
10,Chattooga,Alpine,872,278,252,85,0,615,615,
11,Chattooga,Cloudland,378,89,125,48,0,262,262,
12,Chattooga,Pennville,588,74,216,48,0,338,338,
