index,County,Precinct,Registered Voters,David Post (Rep)_Election Day Votes,David Post (Rep)_Advanced Voting Votes,David Post (Rep)_Absentee by Mail Votes,David Post (Rep)_Provisional Votes,David Post (Rep)_Choice Total,Nicole Love Hendrickson (Dem)_Election Day Votes,Nicole Love Hendrickson (Dem)_Advanced Voting Votes,Nicole Love Hendrickson (Dem)_Absentee by Mail Votes,Nicole Love Hendrickson (Dem)_Provisional Votes,Nicole Love Hendrickson (Dem)_Choice Total,Total,
24,Gwinnett,SUGAR HILL B,5596,501,1179,427,10,2117,290,919,569,4,1782,3899,
25,Gwinnett,HOG MOUNTAIN A,5011,311,724,317,1,1353,321,1083,630,1,2035,3388,
26,Gwinnett,HOG MOUNTAIN B,4583,384,1045,435,3,1867,181,770,634,2,1587,3454,
27,Gwinnett,ROCKYCREEK A,5939,473,1457,402,0,2332,265,1147,644,3,2059,4391,
28,Gwinnett,CATES B,1587,143,333,181,1,658,84,231,187,1,503,1161,
29,Gwinnett,CATES C,2903,173,305,194,1,673,183,771,419,2,1375,2048,
30,Gwinnett,HOG MOUNTAIN D,3179,280,681,245,1,1207,147,478,399,1,1025,2232,
31,Gwinnett,BERKSHIRE D,2945,148,491,317,1,957,112,608,498,3,1221,2178,
32,Gwinnett,BERKSHIRE E,1997,162,457,206,0,825,78,349,288,1,716,1541,
33,Gwinnett,BERKSHIRE F,2254,170,213,160,0,543,186,378,306,1,871,1414,
34,Gwinnett,CATES D,3755,228,626,338,0,1192,188,819,558,1,1566,2758,
35,Gwinnett,CATES E,2942,216,569,316,1,1102,145,588,471,1,1205,2307,
36,Gwinnett,PINCKNEYVILLE E,2184,104,103,61,3,271,233,492,275,6,1006,1277,
37,Gwinnett,PINCKNEYVILLE F,2546,108,226,116,0,450,236,468,323,2,1029,1479,
38,Gwinnett,DUNCANS D,7153,612,2084,729,3,3428,283,957,695,0,1935,5363,
39,Gwinnett,PINCKNEYVILLE H,4536,330,739,451,0,1520,230,868,785,2,1885,3405,
40,Gwinnett,BAYCREEK B,5969,270,635,284,2,1191,425,1734,793,7,2959,4150,
41,Gwinnett,LAWRENCEVILLE C,3037,298,604,277,0,1179,130,491,330,1,952,2131,
42,Gwinnett,MARTINS D,2402,97,121,92,2,312,264,452,296,1,1013,1325,
43,Gwinnett,ROCKBRIDGE B,4177,135,324,176,0,635,301,1166,591,1,2059,2694,
44,Gwinnett,GARNERS B,3178,115,396,222,5,738,184,851,470,1,1506,2244,
45,Gwinnett,CATES F,1787,209,322,232,0,763,107,288,220,2,617,1380,
46,Gwinnett,CATES G,2875,205,684,390,0,1279,116,515,406,0,1037,2316,
47,Gwinnett,DULUTH B,3551,257,537,361,3,1158,192,526,542,1,1261,2419,
48,Gwinnett,GARNERS C,2030,132,295,146,0,573,123,439,253,2,817,1390,
49,Gwinnett,PINCKNEYVILLE I,2635,102,202,122,0,426,252,559,308,2,1121,1547,
50,Gwinnett,PINCKNEYVILLE J,2613,78,130,61,0,269,266,621,278,2,1167,1436,
51,Gwinnett,BERKSHIRE G,2419,169,508,246,0,923,107,537,299,0,943,1866,
52,Gwinnett,CATES H,3924,108,402,192,0,702,308,937,495,2,1742,2444,
53,Gwinnett,SUGAR HILL C,5085,593,1238,455,1,2287,234,770,517,0,1521,3808,
54,Gwinnett,SUGAR HILL D,4624,304,1164,342,5,1815,200,761,439,3,1403,3218,
55,Gwinnett,DULUTH C,2229,193,309,207,2,711,139,381,319,2,841,1552,
56,Gwinnett,DULUTH D,5077,230,654,303,7,1194,309,1044,660,12,2025,3219,
57,Gwinnett,PINCKNEYVILLE K,3754,133,215,115,2,465,376,817,459,10,1662,2127,
58,Gwinnett,PINCKNEYVILLE N,3819,133,199,63,1,396,443,944,487,5,1879,2275,
59,Gwinnett,LAWRENCEVILLE D,5012,158,251,205,4,618,437,1105,521,10,2073,2691,
60,Gwinnett,LAWRENCEVILLE E,2355,160,389,263,1,813,151,388,296,2,837,1650,
61,Gwinnett,PINCKNEYVILLE L,2330,298,456,458,1,1213,95,250,420,0,765,1978,
62,Gwinnett,PINCKNEYVILLE M,2673,338,643,429,0,1410,87,306,385,0,778,2188,
63,Gwinnett,GARNERS D,3490,92,263,198,0,553,238,932,603,0,1773,2326,
64,Gwinnett,BERKSHIRE H,1987,103,175,143,2,423,155,347,252,3,757,1180,
65,Gwinnett,PINCKNEYVILLE O,3359,96,250,115,1,462,299,784,344,5,1432,1894,
66,Gwinnett,PUCKETTS E,5660,293,1058,424,1,1776,237,1137,663,3,2040,3816,
67,Gwinnett,CATES I,3537,270,591,311,2,1174,179,821,542,0,1542,2716,
68,Gwinnett,CATES J,3478,246,449,291,2,988,182,802,537,2,1523,2511,
69,Gwinnett,GOODWINS B,3960,319,893,347,1,1560,195,630,520,0,1345,2905,
70,Gwinnett,LAWRENCEVILLE F,4061,167,342,156,0,665,300,1151,610,4,2065,2730,
71,Gwinnett,MARTINS E,6193,134,210,104,2,450,613,1427,684,5,2729,3179,
72,Gwinnett,PINCKNEYVILLE P,2185,171,256,247,0,674,180,394,348,2,924,1598,
73,Gwinnett,PINCKNEYVILLE Q,1915,64,66,37,1,168,282,428,221,2,933,1101,
74,Gwinnett,ROCKBRIDGE C,5125,127,326,191,2,646,293,1750,991,5,3039,3685,
75,Gwinnett,ROCKBRIDGE D,3642,69,382,194,1,646,204,1156,630,6,1996,2642,
76,Gwinnett,GOODWINS C,5804,299,594,331,0,1224,411,1239,895,1,2546,3770,
77,Gwinnett,BAYCREEK K,3824,162,674,351,0,1187,152,957,529,1,1639,2826,
78,Gwinnett,CATES K,2810,259,516,254,2,1031,147,545,367,1,1060,2091,
79,Gwinnett,BAYCREEK C,6499,309,1035,377,3,1724,370,1765,877,0,3012,4736,
80,Gwinnett,CATES L,4185,221,599,331,0,1151,267,958,553,4,1782,2933,
81,Gwinnett,DULUTH E,4814,213,518,247,0,978,410,1159,734,8,2311,3289,
82,Gwinnett,GOODWINS D,4406,392,650,308,1,1351,325,734,566,2,1627,2978,
83,Gwinnett,LAWRENCEVILLE G,3046,117,301,142,1,561,242,752,415,1,1410,1971,
84,Gwinnett,LAWRENCEVILLE H,4296,299,774,366,4,1443,226,836,570,2,1634,3077,
85,Gwinnett,MARTINS F,2570,135,155,102,2,394,239,481,343,3,1066,1460,
86,Gwinnett,PINCKNEYVILLE S,3374,178,330,232,1,741,340,603,427,5,1375,2116,
87,Gwinnett,ROCKBRIDGE E,4638,145,340,137,1,623,391,1157,754,3,2305,2928,
88,Gwinnett,SUGAR HILL E,3589,329,783,326,3,1441,148,638,375,4,1165,2606,
89,Gwinnett,LAWRENCEVILLE I,3312,208,377,204,0,789,266,650,422,2,1340,2129,
90,Gwinnett,BAYCREEK D,4609,313,850,358,0,1521,196,1041,611,0,1848,3369,
91,Gwinnett,BERKSHIRE J,2731,163,593,297,0,1053,112,538,411,2,1063,2116,
92,Gwinnett,CATES M,3988,277,881,474,1,1633,160,792,569,2,1523,3156,
93,Gwinnett,CATES N,2567,239,566,361,1,1167,126,380,285,0,791,1958,
94,Gwinnett,DULUTH F,6161,178,383,258,3,822,473,1416,923,18,2830,3652,
95,Gwinnett,DULUTH G,3067,285,528,348,1,1162,159,486,433,2,1080,2242,
96,Gwinnett,GOODWINS E,5491,425,865,437,1,1728,319,1019,740,1,2079,3807,
97,Gwinnett,GOODWINS F,3212,192,450,249,0,891,184,602,480,0,1266,2157,
98,Gwinnett,PINCKNEYVILLE T,3201,200,328,258,3,789,227,581,412,2,1222,2011,
99,Gwinnett,SUWANEE B,4656,245,1113,440,0,1798,127,965,589,0,1681,3479,
100,Gwinnett,PINCKNEYVILLE U,2090,196,207,145,0,548,222,402,284,5,913,1461,
101,Gwinnett,PUCKETTS B,3096,283,867,259,1,1410,120,492,280,0,892,2302,
102,Gwinnett,BERKSHIRE L,3265,152,247,152,0,551,340,699,440,1,1480,2031,
103,Gwinnett,ROCKBRIDGE F,5795,82,435,222,1,740,310,2163,862,5,3340,4080,
104,Gwinnett,SUGAR HILL F,4112,391,870,341,5,1607,208,605,475,2,1290,2897,
105,Gwinnett,SUWANEE C,5675,335,1053,514,5,1907,219,994,834,3,2050,3957,
106,Gwinnett,CATES O,1434,161,233,143,2,539,92,256,204,3,555,1094,
107,Gwinnett,BAYCREEK E,3265,197,439,185,1,822,217,749,419,4,1389,2211,
108,Gwinnett,BERKSHIRE M,1864,166,347,187,2,702,110,321,262,1,694,1396,
109,Gwinnett,MARTINS G,2425,127,184,102,1,414,263,516,279,0,1058,1472,
110,Gwinnett,DULUTH H,2813,171,457,301,3,932,144,456,488,1,1089,2021,
111,Gwinnett,BERKSHIRE N,3128,112,747,378,1,1238,89,629,481,0,1199,2437,
112,Gwinnett,PINCKNEYVILLE V,1706,105,197,104,1,407,116,341,200,1,658,1065,
113,Gwinnett,PINCKNEYVILLE W,4253,229,495,379,2,1105,273,787,588,5,1653,2758,
114,Gwinnett,MARTINS H,5037,236,503,369,4,1112,394,1062,670,10,2136,3248,
115,Gwinnett,MARTINS I,4078,153,347,219,3,722,365,808,522,3,1698,2420,
116,Gwinnett,MARTINS J,3923,146,229,115,4,494,467,935,509,6,1917,2411,
117,Gwinnett,GARNERS F,1796,111,335,162,2,610,101,347,247,1,696,1306,
118,Gwinnett,BERKSHIRE O,2589,177,520,307,0,1004,126,426,355,3,910,1914,
119,Gwinnett,BERKSHIRE P,1476,94,149,75,1,319,127,242,184,1,554,873,
120,Gwinnett,PINCKNEYVILLE X,3412,229,572,408,9,1218,175,607,593,8,1383,2601,
121,Gwinnett,ROCKBRIDGE G,5799,130,383,202,3,718,395,1875,936,13,3219,3937,
122,Gwinnett,PINCKNEYVILLE Y,3272,100,164,89,0,353,358,659,340,2,1359,1712,
123,Gwinnett,GOODWINS G,2661,140,265,97,3,505,254,588,358,1,1201,1706,
124,Gwinnett,PINCKNEYVILLE Z,1898,308,365,313,0,986,79,205,317,0,601,1587,
125,Gwinnett,PINCKNEYVILLE A1,2694,307,572,456,0,1335,90,350,467,0,907,2242,
126,Gwinnett,LAWRENCEVILLE J,2249,149,217,93,0,459,185,549,299,3,1036,1495,
127,Gwinnett,GOODWINS H,2796,209,466,189,0,864,171,549,378,2,1100,1964,
128,Gwinnett,DUNCANS B,5387,558,1653,481,4,2696,224,764,494,2,1484,4180,
129,Gwinnett,SUWANEE D,4732,444,1292,522,1,2259,148,713,604,2,1467,3726,
130,Gwinnett,SUWANEE E,4256,360,1088,472,1,1921,126,766,539,1,1432,3353,
131,Gwinnett,LAWRENCEVILLE K,3282,262,591,296,0,1149,172,633,473,0,1278,2427,
132,Gwinnett,HARBINS B,4845,323,1259,324,1,1907,207,874,425,3,1509,3416,
133,Gwinnett,BAYCREEK F,4608,232,550,238,5,1025,282,1348,653,7,2290,3315,
134,Gwinnett,PUCKETTS C,3367,263,887,247,1,1398,119,513,315,0,947,2345,
135,Gwinnett,HOG MOUNTAIN C,4292,344,931,332,0,1607,196,686,495,2,1379,2986,
136,Gwinnett,ROCKYCREEK B,5061,368,1231,383,1,1983,222,960,489,2,1673,3656,
137,Gwinnett,DULUTH I,5105,292,943,671,0,1906,190,737,856,1,1784,3690,
138,Gwinnett,MARTINS K,5352,207,394,264,0,865,480,1358,778,4,2620,3485,
139,Gwinnett,SUWANEE H,3785,322,1178,490,0,1990,113,524,413,1,1051,3041,
140,Gwinnett,SUGAR HILL G,2814,299,801,265,0,1365,70,383,361,1,815,2180,
141,Gwinnett,SUWANEE F,3966,297,789,342,2,1430,166,728,546,2,1442,2872,
142,Gwinnett,LAWRENCEVILLE L,4802,221,738,351,1,1311,278,1129,692,1,2100,3411,
143,Gwinnett,LAWRENCEVILLE M,7255,234,559,276,2,1071,528,2049,1045,6,3628,4699,
144,Gwinnett,BAYCREEK G,6241,272,781,302,0,1355,308,1950,894,1,3153,4508,
145,Gwinnett,BAYCREEK H,6811,363,1340,537,3,2243,325,1740,898,2,2965,5208,
146,Gwinnett,BAYCREEK I,5899,255,788,374,6,1423,322,1502,759,4,2587,4010,
147,Gwinnett,BERKSHIRE Q,1802,157,298,169,1,625,108,293,230,1,632,1257,
148,Gwinnett,GOODWINS I,2501,236,391,279,0,906,160,460,349,0,969,1875,
149,Gwinnett,DULUTH K,2786,79,161,81,1,322,228,553,312,1,1094,1416,
150,Gwinnett,HARBINS C,2850,384,598,181,2,1165,164,613,272,1,1050,2215,
151,Gwinnett,ROCKYCREEK C,4806,336,1186,362,0,1884,232,958,534,4,1728,3612,
152,Gwinnett,LAWRENCEVILLE N,2573,177,290,146,2,615,200,467,287,5,959,1574,
153,Gwinnett,PUCKETTS D,3622,255,958,333,4,1550,142,565,394,1,1102,2652,
154,Gwinnett,SUWANEE G,3904,297,730,281,0,1308,214,813,548,1,1576,2884,
155,Gwinnett,BAYCREEK J,4567,199,516,245,1,961,305,1289,644,4,2242,3203,
