




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          1988                          73.66%
Brooks                        2567                          2016                          78.54%
Europe                        3310                          2457                          74.23%
Fayetteville East             2147                          1422                          66.23%
Fayetteville West             2362                          1611                          68.20%
Flint                         1732                          1255                          72.46%
Hopeful                       2309                          1653                          71.59%
Morning Creek                 3059                          2234                          73.03%
Rareover                      3045                          2422                          79.54%
Sandy Creek                   4848                          3620                          74.67%
Shakerag East                 1689                          1267                          75.01%
Shakerag West                 1236                          1079                          87.30%
Starrsmill                    3572                          2375                          66.49%
Whitewater                    3564                          2833                          79.49%
Woolsey                       2542                          1878                          73.88%
McIntosh                      3323                          2658                          79.99%
Oak Grove                     1344                          1063                          79.09%
Kedron                        4862                          3798                          78.12%
Aberdeen                      1805                          1395                          77.29%
Windgate                      1011                          815                           80.61%
Flat Creek                    2117                          1532                          72.37%
Braelinn                      1876                          1527                          81.40%
Kenwood                       1014                          765                           75.44%
Banks                         1624                          1166                          71.80%
Harps Crossing                1646                          1172                          71.20%
Willow Pond                   3100                          2311                          74.55%
Dogwood                       3092                          2515                          81.34%
Oak Ridge                     2225                          1630                          73.26%
Jeff Davis                    2876                          1839                          63.94%
Murphy                        3224                          2324                          72.08%
Fielding Ridge                3497                          2844                          81.33%
Willowbend                    2007                          1554                          77.43%
Camp Creek                    1895                          1534                          80.95%
Rising Star                   3833                          3398                          88.65%
Spring Hill                   3299                          2333                          70.72%
Antioch                       1956                          1371                          70.09%
Total:                        92307                         69654                         75.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Oak Grove                     1344                          128                           407                           99                            0                             634                           61                            226                           120                           2                             409                           3                             12                            2                             0                             17                            1060                          
Kedron                        4862                          319                           1330                          339                           1                             1989                          195                           956                           574                           3                             1728                          16                            32                            17                            0                             65                            3782                          
Aberdeen                      1805                          127                           595                           161                           0                             883                           54                            293                           138                           0                             485                           6                             8                             5                             0                             19                            1387                          
Windgate                      1011                          117                           312                           64                            2                             495                           28                            166                           86                            0                             280                           14                            15                            4                             0                             33                            808                           
Flat Creek                    2117                          150                           513                           208                           2                             873                           104                           326                           184                           2                             616                           14                            15                            4                             0                             33                            1522                          
Braelinn                      1876                          171                           755                           183                           1                             1110                          47                            200                           137                           0                             384                           4                             8                             8                             1                             21                            1515                          
Kenwood                       1014                          48                            66                            35                            0                             149                           93                            289                           218                           2                             602                           6                             2                             2                             0                             10                            761                           
Banks                         1624                          126                           248                           170                           0                             544                           106                           268                           229                           0                             603                           4                             4                             4                             0                             12                            1159                          
Harps Crossing                1646                          146                           388                           179                           2                             715                           61                            208                           167                           1                             437                           7                             5                             3                             0                             15                            1167                          
Willow Pond                   3100                          209                           686                           229                           5                             1129                          113                           593                           434                           3                             1143                          8                             6                             16                            1                             31                            2303                          
Dogwood                       3092                          223                           987                           290                           3                             1503                          85                            541                           326                           0                             952                           7                             17                            7                             0                             31                            2486                          
Oak Ridge                     2225                          129                           305                           176                           2                             612                           120                           458                           407                           6                             991                           2                             5                             6                             0                             13                            1616                          
Jeff Davis                    2876                          78                            341                           185                           4                             608                           120                           671                           414                           7                             1212                          7                             3                             0                             0                             10                            1830                          
Murphy                        3224                          151                           613                           299                           4                             1067                          110                           649                           452                           1                             1212                          7                             15                            8                             0                             30                            2309                          
Fielding Ridge                3497                          252                           1187                          236                           0                             1675                          108                           611                           383                           0                             1102                          14                            25                            7                             0                             46                            2823                          
Willowbend                    2007                          144                           668                           153                           0                             965                           61                            320                           173                           0                             554                           5                             12                            10                            0                             27                            1546                          
Camp Creek                    1895                          164                           685                           170                           1                             1020                          39                            267                           178                           1                             485                           2                             14                            7                             0                             23                            1528                          
Rising Star                   3833                          359                           1575                          336                           1                             2271                          91                            618                           341                           2                             1052                          8                             21                            17                            0                             46                            3369                          
Spring Hill                   3299                          127                           585                           244                           0                             956                           94                            744                           508                           2                             1348                          9                             9                             3                             0                             21                            2325                          
Antioch                       1956                          244                           366                           166                           1                             777                           103                           243                           208                           0                             554                           11                            7                             6                             0                             24                            1355                          
Totals:                       92307                         6352                          22585                         7379                          56                            36372                         3400                          17315                         11148                         70                            31933                         279                           420                           232                           2                             933                           69238                         

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          80                            268                           203                           6                             557                           143                           754                           467                           4                             1368                          6                             15                            9                             0                             30                            1955                          
Brooks                        2567                          526                           848                           290                           1                             1665                          42                            110                           147                           0                             299                           10                            10                            12                            0                             32                            1996                          
Europe                        3310                          50                            166                           83                            3                             302                           200                           1108                          757                           13                            2078                          6                             26                            9                             0                             41                            2421                          
Fayetteville East             2147                          71                            303                           167                           3                             544                           105                           450                           267                           4                             826                           12                            14                            11                            0                             37                            1407                          
Fayetteville West             2362                          113                           359                           158                           0                             630                           98                            505                           306                           1                             910                           9                             18                            12                            0                             39                            1579                          
Flint                         1732                          125                           193                           118                           0                             436                           93                            455                           224                           0                             772                           6                             14                            5                             0                             25                            1233                          
Hopeful                       2309                          142                           337                           102                           0                             581                           155                           499                           358                           1                             1013                          11                            19                            7                             0                             37                            1631                          
Morning Creek                 3059                          113                           439                           291                           1                             844                           147                           695                           494                           1                             1337                          8                             18                            7                             0                             33                            2214                          
Rareover                      3045                          148                           1204                          204                           2                             1558                          52                            522                           168                           0                             742                           18                            56                            14                            0                             88                            2388                          
Sandy Creek                   4848                          136                           939                           238                           3                             1316                          177                           1449                          541                           3                             2170                          13                            42                            18                            0                             73                            3559                          
Shakerag East                 1689                          181                           468                           128                           1                             778                           68                            241                           141                           1                             451                           12                            10                            4                             0                             26                            1255                          
Shakerag West                 1236                          49                            479                           128                           1                             657                           21                            195                           146                           1                             363                           8                             22                            6                             0                             36                            1056                          
Starrsmill                    3572                          378                           977                           371                           0                             1726                          94                            247                           231                           0                             572                           19                            15                            12                            0                             46                            2344                          
Whitewater                    3564                          291                           1195                          382                           2                             1870                          91                            481                           310                           8                             890                           8                             20                            20                            1                             49                            2809                          
Woolsey                       2542                          323                           742                           344                           0                             1409                          48                            160                           199                           0                             407                           16                            19                            6                             0                             41                            1857                          
McIntosh                      3323                          202                           1170                          321                           1                             1694                          57                            505                           329                           1                             892                           8                             25                            13                            0                             46                            2632                          
Oak Grove                     1344                          126                           424                           98                            0                             648                           58                            204                           111                           1                             374                           5                             17                            4                             0                             26                            1048                          
Kedron                        4862                          311                           1347                          344                           1                             2003                          199                           916                           525                           3                             1643                          21                            53                            25                            0                             99                            3745                          
Aberdeen                      1805                          134                           613                           161                           0                             908                           43                            268                           128                           0                             439                           10                            18                            4                             0                             32                            1379                          
Windgate                      1011                          117                           318                           64                            2                             501                           31                            156                           80                            0                             267                           9                             21                            8                             0                             38                            806                           
Flat Creek                    2117                          150                           518                           218                           2                             888                           101                           317                           158                           1                             577                           17                            20                            9                             0                             46                            1511                          
Braelinn                      1876                          181                           763                           196                           2                             1142                          38                            181                           109                           0                             328                           6                             17                            11                            0                             34                            1504                          
Kenwood                       1014                          46                            63                            44                            0                             153                           97                            292                           203                           2                             594                           4                             2                             3                             0                             9                             756                           
Banks                         1624                          123                           239                           172                           0                             534                           100                           267                           214                           0                             581                           9                             12                            7                             0                             28                            1143                          
Harps Crossing                1646                          152                           393                           187                           2                             734                           58                            194                           148                           0                             400                           2                             12                            7                             0                             21                            1155                          
Willow Pond                   3100                          206                           687                           235                           7                             1135                          113                           574                           401                           2                             1090                          14                            19                            19                            0                             52                            2277                          
Dogwood                       3092                          216                           1006                          312                           3                             1537                          87                            520                           296                           0                             903                           13                            29                            12                            0                             54                            2494                          
Oak Ridge                     2225                          130                           308                           182                           2                             622                           121                           452                           387                           6                             966                           5                             11                            7                             0                             23                            1611                          
Jeff Davis                    2876                          69                            338                           189                           4                             600                           123                           656                           385                           6                             1170                          12                            18                            8                             0                             38                            1808                          
Murphy                        3224                          153                           617                           320                           3                             1093                          103                           635                           413                           1                             1152                          12                            20                            8                             0                             40                            2285                          
Fielding Ridge                3497                          255                           1216                          254                           0                             1725                          96                            576                           357                           0                             1029                          23                            32                            10                            0                             65                            2819                          
Willowbend                    2007                          139                           673                           158                           0                             970                           61                            303                           149                           0                             513                           12                            21                            9                             0                             42                            1525                          
Camp Creek                    1895                          155                           687                           179                           1                             1022                          42                            253                           158                           1                             454                           6                             24                            9                             0                             39                            1515                          
Rising Star                   3833                          362                           1609                          353                           1                             2325                          87                            572                           304                           1                             964                           13                            40                            21                            1                             75                            3364                          
Spring Hill                   3299                          127                           594                           245                           0                             966                           96                            725                           475                           2                             1298                          8                             18                            10                            0                             36                            2300                          
Antioch                       1956                          251                           362                           163                           1                             777                           99                            235                           196                           0                             530                           15                            14                            6                             0                             35                            1342                          
Totals:                       92307                         6331                          22862                         7602                          55                            36850                         3344                          16672                         10282                         64                            30362                         386                           761                           362                           2                             1511                          68723                         

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            US Senate (Loeffler) - Special
                                                            Al Bartell (Ind)                                                                                                                                      Allen Buckley (Ind)                                                                                                                                   Doug Collins (Rep)                                                                                                                                    John Fortuin (Grn)                                                                                                                                    Derrick E. Grayson (Rep)                                                                                                                              Michael Todd Greene (Ind)                                                                                                                             Annette Davis Jackson (Rep)                                                                                                                           Deborah Jackson (Dem)                                                                                                                                 Jamesia James (Dem)                                                                                                                                   A. Wayne Johnson (Rep)                                                                                                                                Tamara Johnson-Shealey (Dem)                                                                                                                          Matt Lieberman (Dem)                                                                                                                                  Kelly Loeffler (I) (Rep)                                                                                                                              Joy Felicia Slade (Dem)                                                                                                                               Brian Slowinski (Lib)                                                                                                                                 Valencia Stovall (Ind)                                                                                                                                Ed Tarver (Dem)                                                                                                                                       Kandiss Taylor (Rep)                                                                                                                                  Raphael Warnock (Dem)                                                                                                                                 Richard Dien Winfield (Dem)                                                                                                                           
