




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Ellenwood 1                   3020                          2184                          72.32%
Ellenwood 2                   3273                          2335                          71.34%
Forest Park 1                 3566                          1583                          44.39%
Forest Park 2                 2821                          1487                          52.71%
Forest Park 3                 2845                          1368                          48.08%
Forest Park 4                 1783                          1023                          57.38%
Forest Park 5                 3924                          1914                          48.78%
Forest Park 6                 1463                          841                           57.48%
Jonesboro 1                   3244                          1996                          61.53%
Jonesboro 2                   4345                          2587                          59.54%
Jonesboro 3                   4107                          2671                          65.04%
Jonesboro 4                   2574                          1202                          46.70%
Jonesboro 5                   2064                          1348                          65.31%
Jonesboro 6                   2574                          2014                          78.24%
Jonesboro 7                   3174                          2026                          63.83%
Jonesboro 8                   3947                          1963                          49.73%
Jonesboro 9                   1759                          795                           45.20%
Jonesboro 10                  3398                          1635                          48.12%
Jonesboro 11                  3863                          2621                          67.85%
Jonesboro 12                  3067                          1738                          56.67%
Jonesboro 13                  2140                          1452                          67.85%
Jonesboro 14                  4116                          3016                          73.28%
Jonesboro 15                  2872                          1322                          46.03%
Jonesboro 16                  2560                          1366                          53.36%
Jonesboro 17                  3359                          1730                          51.50%
Jonesboro 18                  3301                          1900                          57.56%
Jonesboro 19                  3299                          1897                          57.50%
Lake City                     3217                          1715                          53.31%
Lovejoy 1                     4061                          2643                          65.08%
Lovejoy 2                     3611                          2065                          57.19%
Lovejoy 3                     1666                          1283                          77.01%
Lovejoy 4                     4149                          2714                          65.41%
Lovejoy 5                     3451                          2002                          58.01%
Lovejoy 6                     3708                          2362                          63.70%
Lovejoy 7                     2779                          1471                          52.93%
Morrow 1                      3328                          1703                          51.17%
Morrow 2                      2081                          1286                          61.80%
Morrow 3                      2407                          1475                          61.28%
Morrow 4                      2112                          1172                          55.49%
Morrow 5                      3056                          2184                          71.47%
Morrow 6                      3030                          1952                          64.42%
Morrow 7                      2142                          1168                          54.53%
Morrow 8                      3185                          2099                          65.90%
Morrow 9                      1509                          875                           57.99%
Morrow 10                     2342                          1446                          61.74%
Morrow 11                     2295                          1364                          59.43%
Oak 1                         2635                          1430                          54.27%
Oak 2                         1974                          972                           49.24%
Oak 3                         2731                          1456                          53.31%
Oak 4                         4233                          2198                          51.93%
Oak 5                         1795                          719                           40.06%
Panhandle 1                   2895                          2075                          71.68%
Panhandle 2                   3382                          2377                          70.28%
Riverdale 1                   2330                          1581                          67.85%
Riverdale 2                   3431                          1927                          56.16%
Riverdale 3                   3650                          2211                          60.58%
Riverdale 4                   4362                          2316                          53.09%
Riverdale 5                   2970                          1743                          58.69%
Riverdale 6                   3661                          1623                          44.33%
Riverdale 7                   3020                          1357                          44.93%
Riverdale 8                   2895                          1944                          67.15%
Riverdale 9                   2653                          1562                          58.88%
Riverdale 10                  3176                          1403                          44.18%
Riverdale 11                  1881                          1193                          63.42%
Riverdale 12                  3065                          1905                          62.15%
Total:                        193326                        112985                        58.44%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Riverdale 5                   2970                          44                            72                            46                            1                             163                           309                           809                           422                           12                            1552                          4                             5                             7                             0                             16                            1731                          
Riverdale 6                   3661                          67                            97                            70                            1                             235                           335                           630                           381                           11                            1357                          7                             7                             8                             0                             22                            1614                          
Riverdale 7                   3020                          53                            99                            60                            1                             213                           288                           505                           315                           14                            1122                          7                             5                             5                             0                             17                            1352                          
Riverdale 8                   2895                          35                            100                           70                            0                             205                           236                           883                           598                           5                             1722                          6                             3                             3                             0                             12                            1939                          
Riverdale 9                   2653                          40                            84                            70                            0                             194                           267                           707                           374                           7                             1355                          0                             6                             1                             0                             7                             1556                          
Riverdale 10                  3176                          19                            28                            12                            0                             59                            329                           686                           296                           10                            1321                          7                             5                             2                             0                             14                            1394                          
Riverdale 11                  1881                          21                            31                            19                            0                             71                            157                           620                           323                           1                             1101                          4                             4                             2                             0                             10                            1182                          
Riverdale 12                  3065                          61                            58                            56                            0                             175                           266                           904                           520                           4                             1694                          13                            4                             4                             0                             21                            1890                          
Totals:                       193326                        3403                          7988                          4366                          56                            15813                         16580                         51347                         27109                         440                           95476                         343                           397                           312                           3                             1055                          112344                        

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Ellenwood 1                   3020                          20                            61                            34                            0                             115                           215                           1154                          620                           5                             1994                          11                            15                            9                             0                             35                            2144                          
Ellenwood 2                   3273                          32                            86                            46                            0                             164                           229                           1279                          572                           4                             2084                          8                             29                            13                            0                             50                            2298                          
Forest Park 1                 3566                          73                            136                           78                            0                             287                           383                           478                           330                           11                            1202                          19                            22                            17                            0                             58                            1547                          
Forest Park 2                 2821                          80                            89                            84                            2                             255                           287                           544                           334                           10                            1175                          7                             11                            13                            2                             33                            1463                          
Forest Park 3                 2845                          71                            124                           57                            2                             254                           240                           449                           327                           19                            1035                          9                             16                            13                            1                             39                            1328                          
Forest Park 4                 1783                          74                            179                           71                            2                             326                           160                           337                           152                           0                             649                           4                             12                            12                            0                             28                            1003                          
Forest Park 5                 3924                          81                            175                           100                           0                             356                           391                           713                           357                           20                            1481                          13                            20                            6                             0                             39                            1876                          
Forest Park 6                 1463                          45                            174                           73                            1                             293                           109                           286                           110                           4                             509                           4                             12                            3                             0                             19                            821                           
Jonesboro 1                   3244                          33                            64                            52                            0                             149                           268                           931                           570                           6                             1775                          9                             20                            11                            0                             40                            1964                          
Jonesboro 2                   4345                          38                            77                            49                            3                             167                           367                           1255                          699                           10                            2331                          14                            17                            16                            0                             47                            2545                          
Jonesboro 3                   4107                          81                            230                           120                           1                             432                           269                           1145                          724                           7                             2145                          6                             20                            21                            0                             47                            2624                          
Jonesboro 4                   2574                          51                            97                            62                            0                             210                           199                           486                           244                           5                             934                           12                            17                            12                            1                             42                            1186                          
Jonesboro 5                   2064                          71                            143                           68                            0                             282                           222                           503                           284                           1                             1010                          7                             14                            5                             0                             26                            1318                          
Jonesboro 6                   2574                          120                           504                           257                           1                             882                           103                           499                           465                           2                             1069                          7                             11                            13                            0                             31                            1982                          
