




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
101                           896                           661                           73.77%
102                           1278                          664                           51.96%
103                           1428                          791                           55.39%
104                           2976                          1677                          56.35%
105                           832                           552                           66.35%
106                           1182                          520                           43.99%
107                           1800                          1304                          72.44%
108                           517                           337                           65.18%
109                           1052                          636                           60.46%
111                           1578                          898                           56.91%
112                           882                           546                           61.90%
114                           856                           451                           52.69%
201                           581                           795                           136.83%
115                           1332                          262                           19.67%
202                           4492                          2563                          57.06%
203                           991                           548                           55.30%
204                           1578                          1105                          70.03%
207                           2705                          1391                          51.42%
208                           2651                          1452                          54.77%
210                           1507                          984                           65.30%
301                           2409                          1957                          81.24%
302                           1032                          618                           59.88%
303                           1417                          1168                          82.43%
304                           365                           278                           76.16%
305                           428                           390                           91.12%
306                           3934                          2604                          66.19%
307                           1642                          1221                          74.36%
308                           622                           397                           63.83%
309                           3340                          2478                          74.19%
310                           5163                          3608                          69.88%
401                           2093                          1537                          73.44%
402                           3311                          1730                          52.25%
404                           1748                          1186                          67.85%
405                           4424                          3214                          72.65%
406                           3221                          2368                          73.52%
501                           3549                          2148                          60.52%
502                           4138                          2578                          62.30%
503                           4021                          2469                          61.40%
504                           2339                          1275                          54.51%
506                           416                           236                           56.73%
507                           968                           648                           66.94%
509                           2172                          1463                          67.36%
601                           3988                          2256                          56.57%
603                           3570                          2272                          63.64%
604                           1811                          1056                          58.31%
605                           3880                          2300                          59.28%
607                           1812                          1244                          68.65%
608                           1472                          1031                          70.04%
701                           2403                          1844                          76.74%
702                           1943                          1419                          73.03%
703                           4644                          2903                          62.51%
705                           2276                          1698                          74.60%
706                           3315                          2489                          75.08%
707                           2122                          1386                          65.32%
708                           305                           235                           77.05%
709                           576                           414                           71.88%
801                           523                           368                           70.36%
801B                          523                           372                           71.13%
802                           3251                          2103                          64.69%
803                           252                           113                           44.84%
804                           2096                          1388                          66.22%
804H                          2863                          1940                          67.76%
805                           798                           550                           68.92%
806                           1212                          835                           68.89%
807                           1578                          944                           59.82%
808                           2366                          1709                          72.23%
809                           879                           638                           72.58%
810                           425                           315                           74.12%
Total:                        134749                        87530                         64.96%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
607                           1812                          23                            36                            21                            0                             80                            190                           536                           417                           2                             1145                          3                             3                             4                             0                             10                            1235                          
608                           1472                          245                           236                           109                           0                             590                           90                            179                           150                           1                             420                           6                             8                             5                             0                             19                            1029                          
701                           2403                          303                           546                           238                           0                             1087                          109                           279                           320                           2                             710                           10                            13                            9                             0                             32                            1829                          
702                           1943                          290                           406                           156                           0                             852                           112                           218                           200                           0                             530                           14                            13                            4                             0                             31                            1413                          
703                           4644                          364                           576                           249                           0                             1189                          343                           780                           517                           7                             1647                          20                            13                            14                            0                             47                            2883                          
705                           2276                          208                           436                           282                           2                             928                           126                           324                           281                           1                             732                           4                             5                             9                             0                             18                            1678                          
706                           3315                          251                           863                           337                           0                             1451                          111                           449                           410                           2                             972                           16                            24                            9                             0                             49                            2472                          
707                           2122                          165                           245                           95                            1                             506                           208                           419                           229                           2                             858                           7                             5                             2                             0                             14                            1378                          
708                           305                           19                            110                           31                            1                             161                           9                             43                            21                            0                             73                            0                             0                             0                             0                             0                             234                           
709                           576                           44                            101                           49                            0                             194                           31                            90                            90                            0                             211                           2                             0                             5                             0                             7                             412                           
801                           523                           162                           47                            38                            1                             248                           41                            26                            47                            0                             114                           0                             0                             1                             0                             1                             363                           
801B                          523                           198                           32                            46                            0                             276                           39                            13                            40                            0                             92                            0                             1                             0                             0                             1                             369                           
802                           3251                          712                           420                           208                           4                             1344                          156                           251                           320                           2                             729                           14                            5                             5                             0                             24                            2097                          
803                           252                           9                             21                            2                             0                             32                            22                            27                            27                            1                             77                            2                             0                             0                             0                             2                             111                           
804                           2096                          196                           274                           96                            1                             567                           144                           398                           266                           0                             808                           5                             1                             3                             0                             9                             1384                          
804H                          2863                          373                           428                           198                           2                             1001                          175                           384                           339                           2                             900                           11                            5                             10                            1                             27                            1928                          
805                           798                           63                            81                            22                            0                             166                           69                            191                           118                           1                             379                           0                             0                             3                             0                             3                             548                           
806                           1212                          215                           200                           80                            0                             495                           73                            140                           115                           1                             329                           2                             1                             6                             0                             9                             833                           
807                           1578                          81                            102                           49                            0                             232                           130                           318                           249                           1                             698                           4                             4                             3                             0                             11                            941                           
808                           2366                          299                           379                           165                           0                             843                           164                           369                           298                           1                             832                           13                            5                             6                             0                             24                            1699                          
809                           879                           12                            22                            11                            0                             45                            79                            311                           194                           2                             586                           0                             1                             3                             0                             4                             635                           
810                           425                           53                            96                            24                            0                             173                           12                            67                            56                            0                             135                           4                             1                             0                             0                             5                             313                           
Totals:                       134749                        8584                          11931                         6233                          33                            26781                         11843                         25780                         21348                         153                           59124                         428                           359                           322                           2                             1111                          87016                         

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
101                           896                           112                           123                           61                            1                             297                           70                            145                           126                           0                             341                           5                             6                             0                             1                             12                            650                           
102                           1278                          54                            66                            41                            0                             161                           124                           155                           162                           3                             444                           11                            8                             9                             0                             28                            633                           
103                           1428                          5                             15                            13                            0                             33                            156                           293                           255                           2                             706                           6                             9                             11                            0                             26                            765                           
104                           2976                          28                            59                            45                            0                             132                           417                           508                           530                           6                             1461                          16                            9                             13                            0                             38                            1631                          
105                           832                           9                             17                            11                            0                             37                            110                           214                           163                           1                             488                           3                             8                             4                             0                             15                            540                           
106                           1182                          40                            53                            36                            0                             129                           138                           101                           111                           2                             352                           5                             6                             6                             0                             17                            498                           
107                           1800                          180                           264                           148                           0                             592                           131                           254                           281                           1                             667                           8                             8                             7                             0                             23                            1282                          
108                           517                           17                            14                            18                            0                             49                            59                            107                           105                           0                             271                           2                             3                             3                             0                             8                             328                           
109                           1052                          28                            46                            29                            0                             103                           98                            230                           158                           1                             487                           8                             15                            14                            0                             37                            627                           
111                           1578                          57                            85                            45                            0                             187                           163                           245                           264                           1                             673                           8                             8                             8                             0                             24                            884                           
112                           882                           18                            84                            98                            0                             200                           42                            124                           140                           2                             308                           5                             7                             5                             0                             17                            525                           
