




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Locust Grove                  6978                          4879                          69.92%
Tussahaw                      3409                          2580                          75.68%
Sandy Ridge                   4875                          3646                          74.79%
Westside                      6971                          3839                          55.07%
Lowes                         9878                          6846                          69.31%
South Hampton                 5476                          3858                          70.45%
North Hampton                 7156                          4935                          68.96%
Mt Carmel                     5335                          4032                          75.58%
Red Oak                       5610                          4090                          72.91%
Wesley Lakes                  6144                          4269                          69.48%
McDonough                     2838                          1999                          70.44%
McMullen                      3719                          2928                          78.73%
East Lake                     3389                          2736                          80.73%
Hickory Flat                  5122                          3913                          76.40%
Stockbridge East-West         6541                          4391                          67.13%
Stagecoach                    3546                          2417                          68.16%
Cotton Indian                 4785                          3332                          69.63%
Pleasant Grove                4135                          3220                          77.87%
Austin Road                   3374                          2548                          75.52%
Swan Lake                     3642                          2567                          70.48%
Shakerag                      4047                          2948                          72.84%
Ellenwood                     4275                          3208                          75.04%
Unity Grove                   4850                          3688                          76.04%
Shiloh                        4077                          2635                          64.63%
Pates Creek                   5214                          3649                          69.98%
Oakland                       4508                          3330                          73.87%
Lake Dow                      5049                          3854                          76.33%
Flippen                       4430                          3427                          77.36%
Stockbridge Central           4416                          2759                          62.48%
Kelleytown                    3452                          2795                          80.97%
Lighthouse                    3693                          2718                          73.60%
Dutchtown                     2751                          2046                          74.37%
Mt Bethel                     3535                          2680                          75.81%
Grove Park                    4079                          2778                          68.10%
Lake Haven                    4260                          3123                          73.31%
McDonough Central             4250                          3047                          71.69%
Timberridge                   2096                          1667                          79.53%
Total:                        171905                        123377                        71.77%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Cotton Indian                 4785                          190                           899                           233                           2                             1324                          196                           1324                          436                           2                             1958                          3                             20                            12                            0                             35                            3317                          
Pleasant Grove                4135                          196                           1106                          276                           1                             1579                          122                           992                           470                           5                             1589                          7                             20                            6                             0                             33                            3201                          
Austin Road                   3374                          79                            537                           157                           0                             773                           129                           1179                          422                           3                             1733                          9                             18                            9                             0                             36                            2542                          
Swan Lake                     3642                          197                           909                           193                           0                             1299                          153                           706                           352                           2                             1213                          9                             25                            6                             0                             40                            2552                          
Shakerag                      4047                          63                            220                           64                            0                             347                           232                           1650                          683                           2                             2567                          1                             12                            3                             0                             16                            2930                          
Ellenwood                     4275                          51                            325                           115                           0                             491                           177                           1726                          781                           1                             2685                          4                             8                             3                             0                             15                            3191                          
Unity Grove                   4850                          421                           1774                          290                           1                             2486                          104                           686                           359                           1                             1150                          9                             20                            9                             0                             38                            3674                          
Shiloh                        4077                          106                           472                           123                           1                             702                           311                           1058                          514                           8                             1891                          6                             16                            3                             1                             26                            2619                          
Pates Creek                   5214                          135                           870                           407                           4                             1416                          194                           1268                          729                           3                             2194                          6                             10                            9                             0                             25                            3635                          
Oakland                       4508                          220                           947                           292                           1                             1460                          206                           1062                          550                           1                             1819                          10                            21                            5                             0                             36                            3315                          
Lake Dow                      5049                          398                           1427                          391                           1                             2217                          175                           913                           500                           1                             1589                          6                             13                            12                            0                             31                            3837                          
Flippen                       4430                          105                           575                           267                           1                             948                           187                           1485                          771                           0                             2443                          8                             8                             7                             0                             23                            3414                          
Stockbridge Central           4416                          84                            441                           153                           1                             679                           262                           1253                          517                           2                             2034                          9                             17                            8                             0                             34                            2747                          
Kelleytown                    3452                          342                           1078                          213                           0                             1633                          121                           685                           305                           0                             1111                          7                             20                            13                            0                             40                            2784                          
Lighthouse                    3693                          128                           587                           203                           0                             918                           175                           1120                          460                           0                             1755                          3                             17                            10                            0                             30                            2703                          
Dutchtown                     2751                          129                           605                           213                           0                             947                           131                           584                           351                           2                             1068                          11                            5                             6                             0                             22                            2037                          
Mt Bethel                     3535                          627                           1070                          157                           1                             1855                          155                           402                           227                           0                             784                           16                            9                             7                             0                             32                            2671                          
Grove Park                    4079                          258                           1033                          179                           1                             1471                          190                           714                           358                           1                             1263                          12                            14                            8                             0                             34                            2768                          
Lake Haven                    4260                          278                           1034                          271                           1                             1584                          183                           919                           380                           1                             1483                          11                            16                            13                            0                             40                            3107                          
McDonough Central             4250                          94                            757                           315                           0                             1166                          208                           1105                          515                           0                             1828                          8                             14                            7                             0                             29                            3023                          
Timberridge                   2096                          239                           575                           140                           2                             956                           75                            411                           198                           0                             684                           7                             7                             1                             0                             15                            1655                          
Totals:                       171905                        8143                          31879                         8134                          31                            48187                         8191                          44156                         20858                         71                            73276                         322                           645                           310                           2                             1279                          122742                        

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Locust Grove                  6978                          214                           1037                          228                           2                             1481                          344                           2007                          864                           1                             3216                          29                            60                            32                            0                             121                           4818                          
Tussahaw                      3409                          540                           1291                          242                           0                             2073                          75                            205                           147                           0                             427                           18                            22                            13                            0                             53                            2553                          
Sandy Ridge                   4875                          608                           1755                          262                           2                             2627                          138                           500                           273                           3                             914                           19                            57                            9                             0                             85                            3626                          
Westside                      6971                          127                           318                           127                           0                             572                           524                           1629                          903                           7                             3063                          29                            50                            49                            0                             128                           3763                          
Lowes                         9878                          279                           1416                          327                           1                             2023                          546                           2653                          1384                          4                             4587                          31                            59                            38                            0                             128                           6738                          
South Hampton                 5476                          215                           1267                          196                           1                             1679                          260                           1232                          547                           1                             2040                          20                            57                            18                            0                             95                            3814                          
North Hampton                 7156                          223                           1315                          290                           0                             1828                          343                           1768                          809                           2                             2922                          19                            74                            26                            0                             119                           4869                          
Mt Carmel                     5335                          100                           499                           162                           0                             761                           298                           2013                          844                           1                             3156                          10                            31                            22                            0                             63                            3980                          
Red Oak                       5610                          95                            355                           152                           0                             602                           341                           2188                          816                           1                             3346                          10                            43                            18                            0                             71                            4019                          
Wesley Lakes                  6144                          118                           578                           177                           1                             874                           405                           2032                          815                           5                             3257                          20                            38                            23                            0                             81                            4212                          
McDonough                     2838                          89                            332                           99                            0                             520                           173                           830                           409                           6                             1418                          13                            14                            3                             0                             30                            1968                          
McMullen                      3719                          471                           1201                          217                           0                             1889                          126                           540                           277                           0                             943                           19                            28                            16                            0                             63                            2895                          
East Lake                     3389                          244                           1285                          313                           0                             1842                          91                            482                           238                           0                             811                           14                            27                            12                            0                             53                            2706                          
Hickory Flat                  5122                          139                           817                           261                           0                             1217                          301                           1603                          670                           1                             2575                          11                            39                            27                            0                             77                            3869                          
Stockbridge East-West         6541                          102                           373                           179                           4                             658                           370                           2128                          1052                          1                             3551                          19                            62                            23                            0                             104                           4313                          
Stagecoach                    3546                          108                           632                           158                           1                             899                           194                           860                           355                           2                             1411                          14                            32                            16                            0                             62                            2372                          
Cotton Indian                 4785                          181                           890                           225                           1                             1297                          193                           1303                          424                           2                             1922                          13                            41                            15                            1                             70                            3289                          
Pleasant Grove                4135                          188                           1108                          276                           1                             1573                          126                           973                           441                           4                             1544                          9                             42                            14                            0                             65                            3182                          
Austin Road                   3374                          76                            527                           150                           0                             753                           130                           1170                          399                           2                             1701                          9                             33                            12                            0                             54                            2508                          
Swan Lake                     3642                          188                           906                           189                           0                             1283                          158                           691                           330                           2                             1181                          13                            39                            16                            0                             68                            2532                          
Shakerag                      4047                          50                            212                           67                            0                             329                           236                           1639                          649                           2                             2526                          8                             33                            13                            0                             54                            2909                          
Ellenwood                     4275                          51                            319                           111                           0                             481                           176                           1718                          737                           1                             2632                          5                             29                            17                            0                             51                            3164                          
Unity Grove                   4850                          413                           1773                          283                           1                             2470                          102                           654                           342                           1                             1099                          15                            45                            13                            0                             73                            3642                          
Shiloh                        4077                          107                           459                           131                           0                             697                           302                           1049                          470                           6                             1827                          16                            40                            18                            2                             76                            2600                          
Pates Creek                   5214                          133                           861                           405                           3                             1402                          188                           1248                          683                           3                             2122                          15                            28                            20                            0                             63                            3587                          
Oakland                       4508                          206                           939                           280                           1                             1426                          217                           1049                          522                           1                             1789                          14                            40                            13                            0                             67                            3282                          
Lake Dow                      5049                          388                           1426                          393                           1                             2208                          168                           890                           464                           1                             1523                          27                            34                            21                            0                             82                            3813                          
Flippen                       4430                          103                           574                           266                           1                             944                           185                           1469                          717                           0                             2371                          13                            24                            14                            0                             51                            3366                          
Stockbridge Central           4416                          78                            431                           149                           0                             658                           273                           1218                          485                           2                             1978                          8                             52                            22                            0                             82                            2718                          
Kelleytown                    3452                          335                           1067                          220                           0                             1622                          121                           688                           292                           0                             1101                          15                            29                            10                            0                             54                            2777                          
Lighthouse                    3693                          124                           584                           196                           0                             904                           177                           1114                          436                           0                             1727                          8                             36                            22                            0                             66                            2697                          
Dutchtown                     2751                          123                           602                           208                           0                             933                           132                           565                           332                           2                             1031                          15                            22                            11                            0                             48                            2012                          
Mt Bethel                     3535                          624                           1068                          159                           1                             1852                          151                           391                           206                           0                             748                           20                            21                            8                             0                             49                            2649                          
Grove Park                    4079                          257                           1009                          170                           1                             1437                          190                           710                           340                           1                             1241                          14                            34                            11                            0                             59                            2737                          
Lake Haven                    4260                          280                           1031                          253                           2                             1566                          179                           909                           374                           0                             1462                          15                            29                            16                            0                             60                            3088                          
McDonough Central             4250                          88                            749                           318                           0                             1155                          206                           1084                          484                           0                             1774                          14                            42                            13                            0                             69                            2998                          
Timberridge                   2096                          237                           575                           137                           2                             951                           76                            404                           176                           0                             656                           11                            15                            11                            0                             37                            1644                          
Totals:                       171905                        7902                          31581                         7976                          27                            47486                         8215                          43606                         19706                         65                            71592                         572                           1401                          655                           3                             2631                          121709                        

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            US Senate (Loeffler) - Special
                                                            Al Bartell (Ind)                                                                                                                                      Allen Buckley (Ind)                                                                                                                                   Doug Collins (Rep)                                                                                                                                    John Fortuin (Grn)                                                                                                                                    Derrick E. Grayson (Rep)                                                                                                                              Michael Todd Greene (Ind)                                                                                                                             Annette Davis Jackson (Rep)                                                                                                                           Deborah Jackson (Dem)                                                                                                                                 Jamesia James (Dem)                                                                                                                                   A. Wayne Johnson (Rep)                                                                                                                                Tamara Johnson-Shealey (Dem)                                                                                                                          Matt Lieberman (Dem)                                                                                                                                  Kelly Loeffler (I) (Rep)                                                                                                                              Joy Felicia Slade (Dem)                                                                                                                               Brian Slowinski (Lib)                                                                                                                                 Valencia Stovall (Ind)                                                                                                                                Ed Tarver (Dem)                                                                                                                                       Kandiss Taylor (Rep)                                                                                                                                  Raphael Warnock (Dem)                                                                                                                                 Richard Dien Winfield (Dem)                                                                                                                           
