




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Air Acres                     3050                          2521                          82.66%
Arnold Mill                   4884                          3991                          81.72%
Avery                         3592                          2935                          81.71%
Ball Ground                   4065                          3099                          76.24%
Bascomb                       4115                          3209                          77.98%
Bells                         5906                          4183                          70.83%
Booth                         3899                          3135                          80.41%
Bradshaw                      4491                          3712                          82.65%
Bridgemill                    5113                          4194                          82.03%
Canton                        8213                          5798                          70.60%
Carmel                        4581                          3109                          67.87%
Clayton                       4906                          3740                          76.23%
Conns Creek                   895                           686                           76.65%
Deer Run                      3035                          2386                          78.62%
Dixie                         5733                          4026                          70.23%
Freehome                      5790                          4715                          81.43%
Hickory Flat                  7334                          5946                          81.07%
Hightower                     3483                          2795                          80.25%
Hillside                      3155                          2576                          81.65%
Holly Springs                 3262                          2231                          68.39%
Kellogg                       5482                          3738                          68.19%
Liberty                       8350                          6026                          72.17%
Little River                  7480                          6023                          80.52%
Macedonia                     4853                          3983                          82.07%
Mountain Road                 3078                          2463                          80.02%
Neese                         7642                          5617                          73.50%
Oak Grove                     3749                          2669                          71.19%
R M Moore                     3468                          2623                          75.63%
R T Jones                     2525                          1567                          62.06%
Rosecreek                     3748                          2968                          79.19%
Salacoa                       727                           530                           72.90%
Sixes                         3101                          2545                          82.07%
Sutallee                      2540                          2054                          80.87%
Teasley                       7981                          6120                          76.68%
Toonigh                       6641                          5138                          77.37%
Union Hill                    4207                          3468                          82.43%
Univeter                      5434                          4107                          75.58%
Victoria                      3132                          2329                          74.36%
Waleska                       2875                          2262                          78.68%
Wildcat                       3215                          2417                          75.18%
Woodlands                     3456                          2696                          78.01%
Woodstock                     7345                          5209                          70.92%
Total:                        190531                        145539                        76.39%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Hightower                     3483                          486                           1413                          409                           0                             2308                          55                            203                           180                           0                             438                           11                            16                            15                            0                             42                            2788                          
Hillside                      3155                          371                           1055                          373                           0                             1799                          94                            334                           307                           0                             735                           11                            10                            10                            0                             31                            2565                          
Holly Springs                 3262                          446                           861                           271                           1                             1579                          110                           280                           189                           0                             579                           35                            17                            8                             0                             60                            2218                          
Kellogg                       5482                          682                           1231                          465                           2                             2380                          290                           527                           451                           0                             1268                          41                            23                            15                            0                             79                            3727                          
Liberty                       8350                          752                           2388                          730                           0                             3870                          302                           962                           732                           0                             1996                          41                            63                            24                            0                             128                           5994                          
Little River                  7480                          638                           1868                          1077                          1                             3584                          274                           905                           1131                          0                             2310                          27                            29                            37                            0                             93                            5987                          
Macedonia                     4853                          611                           1852                          553                           0                             3016                          121                           388                           380                           0                             889                           14                            21                            13                            0                             48                            3953                          
Mountain Road                 3078                          526                           894                           334                           1                             1755                          122                           277                           254                           0                             653                           20                            17                            9                             0                             46                            2454                          
Neese                         7642                          721                           1832                          741                           1                             3295                          310                           954                           915                           0                             2179                          29                            39                            36                            0                             104                           5578                          
Oak Grove                     3749                          561                           905                           381                           0                             1847                          151                           307                           312                           0                             770                           18                            17                            8                             0                             43                            2660                          
R M Moore                     3468                          661                           1200                          376                           0                             2237                          75                            121                           136                           0                             332                           19                            15                            13                            0                             47                            2616                          
R T Jones                     2525                          180                           666                           174                           1                             1021                          95                            249                           169                           0                             513                           12                            9                             7                             0                             28                            1562                          
Rosecreek                     3748                          478                           1130                          363                           0                             1971                          148                           405                           369                           0                             922                           23                            22                            15                            0                             60                            2953                          
Salacoa                       727                           273                           121                           60                            0                             454                           22                            16                            31                            0                             69                            3                             1                             1                             0                             5                             528                           
Sixes                         3101                          417                           982                           388                           0                             1787                          79                            312                           317                           0                             708                           15                            9                             14                            0                             38                            2533                          
Sutallee                      2540                          693                           753                           250                           0                             1696                          102                           123                           98                            1                             324                           6                             6                             12                            0                             24                            2044                          
Teasley                       7981                          1061                          2567                          698                           0                             4326                          285                           786                           591                           1                             1663                          46                            35                            17                            0                             98                            6087                          
Toonigh                       6641                          673                           2109                          647                           0                             3429                          210                           805                           584                           0                             1599                          21                            35                            29                            0                             85                            5113                          
Union Hill                    4207                          789                           1416                          487                           1                             2693                          122                           288                           301                           1                             712                           17                            14                            17                            0                             48                            3453                          
Univeter                      5434                          565                           2010                          592                           0                             3167                          108                           436                           319                           0                             863                           16                            28                            14                            0                             58                            4088                          
Victoria                      3132                          540                           854                           283                           0                             1677                          118                           284                           197                           0                             599                           22                            12                            10                            0                             44                            2320                          
Waleska                       2875                          559                           772                           378                           0                             1709                          74                            176                           274                           0                             524                           10                            5                             5                             0                             20                            2253                          
Wildcat                       3215                          503                           1009                          244                           0                             1756                          118                           295                           200                           0                             613                           16                            12                            12                            0                             40                            2409                          
Woodlands                     3456                          595                           668                           290                           0                             1553                          280                           382                           416                           0                             1078                          29                            9                             15                            0                             53                            2684                          
Woodstock                     7345                          614                           1699                          640                           1                             2954                          310                           1046                          766                           2                             2124                          35                            35                            28                            0                             98                            5176                          
Totals:                       190531                        23758                         56171                         19639                         19                            99587                         6598                          18929                         17261                         6                             42794                         921                           899                           628                           1                             2449                          144830                        

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Air Acres                     3050                          414                           752                           355                           2                             1523                          135                           346                           400                           0                             881                           24                            31                            19                            0                             74                            2478                          
Arnold Mill                   4884                          750                           1467                          595                           0                             2812                          160                           420                           443                           0                             1023                          39                            40                            28                            0                             107                           3942                          
Avery                         3592                          429                           1391                          484                           1                             2305                          71                            223                           229                           0                             523                           29                            34                            12                            0                             75                            2903                          
Ball Ground                   4065                          495                           1703                          297                           1                             2496                          71                            226                           166                           0                             463                           24                            53                            20                            0                             97                            3056                          
Bascomb                       4115                          563                           1163                          397                           0                             2123                          155                           439                           359                           0                             953                           40                            31                            16                            0                             87                            3163                          
Bells                         5906                          591                           1152                          499                           1                             2243                          271                           849                           626                           0                             1746                          43                            61                            35                            0                             139                           4128                          
Booth                         3899                          396                           1243                          459                           0                             2098                          120                           414                           395                           0                             929                           15                            41                            18                            0                             74                            3101                          
Bradshaw                      4491                          449                           1645                          604                           0                             2698                          111                           416                           349                           0                             876                           33                            40                            13                            0                             86                            3660                          
Bridgemill                    5113                          597                           1835                          563                           0                             2995                          122                           468                           447                           0                             1037                          30                            40                            32                            0                             102                           4134                          
Canton                        8213                          597                           2151                          1028                          0                             3776                          235                           732                           803                           0                             1770                          43                            71                            28                            0                             142                           5688                          
Carmel                        4581                          491                           849                           372                           0                             1712                          270                           510                           455                           2                             1237                          42                            26                            34                            1                             103                           3052                          
Clayton                       4906                          706                           1637                          488                           1                             2832                          112                           322                           314                           0                             748                           40                            52                            23                            0                             115                           3695                          
Conns Creek                   895                           263                           285                           60                            0                             608                           18                            19                            24                            0                             61                            7                             2                             0                             0                             9                             678                           
Deer Run                      3035                          572                           659                           278                           1                             1510                          139                           352                           284                           0                             775                           25                            24                            18                            0                             67                            2352                          
Dixie                         5733                          512                           1285                          485                           0                             2282                          272                           679                           571                           0                             1522                          58                            61                            35                            0                             154                           3958                          
Freehome                      5790                          697                           2188                          761                           0                             3646                          91                            386                           420                           0                             897                           31                            38                            36                            0                             105                           4648                          
Hickory Flat                  7334                          754                           2514                          770                           1                             4039                          178                           862                           635                           1                             1676                          45                            77                            45                            0                             167                           5882                          
Hightower                     3483                          473                           1408                          395                           0                             2276                          52                            191                           174                           0                             417                           24                            32                            11                            0                             67                            2760                          
Hillside                      3155                          364                           1066                          373                           0                             1803                          92                            311                           282                           0                             685                           21                            22                            15                            0                             58                            2546                          
Holly Springs                 3262                          433                           847                           261                           1                             1542                          114                           271                           178                           0                             563                           46                            36                            19                            0                             101                           2206                          
Kellogg                       5482                          669                           1211                          450                           2                             2332                          288                           509                           416                           0                             1213                          48                            57                            31                            0                             136                           3681                          
Liberty                       8350                          746                           2407                          729                           0                             3882                          280                           912                           658                           0                             1850                          65                            91                            55                            0                             211                           5943                          
Little River                  7480                          636                           1889                          1129                          1                             3655                          249                           869                           1002                          0                             2120                          44                            44                            49                            0                             137                           5912                          
Macedonia                     4853                          608                           1854                          565                           0                             3027                          116                           360                           337                           0                             813                           28                            44                            19                            0                             91                            3931                          
Mountain Road                 3078                          513                           887                           330                           1                             1731                          123                           257                           226                           0                             606                           31                            40                            26                            0                             97                            2434                          
Neese                         7642                          708                           1828                          753                           1                             3290                          296                           917                           842                           0                             2055                          56                            78                            56                            0                             190                           5535                          
Oak Grove                     3749                          542                           893                           369                           0                             1804                          157                           302                           295                           0                             754                           27                            24                            19                            0                             70                            2628                          
R M Moore                     3468                          654                           1188                          371                           0                             2213                          68                            115                           124                           0                             307                           26                            30                            11                            0                             67                            2587                          
R T Jones                     2525                          181                           661                           175                           1                             1018                          91                            243                           158                           0                             492                           14                            20                            12                            0                             46                            1556                          
Rosecreek                     3748                          473                           1134                          373                           0                             1980                          137                           392                           326                           0                             855                           35                            31                            22                            0                             88                            2923                          
Salacoa                       727                           264                           118                           57                            0                             439                           24                            15                            26                            0                             65                            7                             4                             3                             0                             14                            518                           
Sixes                         3101                          418                           1004                          398                           0                             1820                          76                            274                           281                           0                             631                           17                            25                            16                            0                             58                            2509                          
Sutallee                      2540                          678                           741                           245                           0                             1664                          101                           125                           92                            1                             319                           16                            16                            16                            0                             48                            2031                          
Teasley                       7981                          1042                          2542                          689                           0                             4273                          281                           751                           534                           1                             1567                          72                            89                            43                            0                             204                           6044                          
Toonigh                       6641                          661                           2117                          655                           0                             3433                          201                           757                           519                           0                             1477                          48                            63                            50                            0                             161                           5071                          
Union Hill                    4207                          795                           1418                          491                           2                             2706                          102                           273                           274                           0                             649                           32                            30                            22                            0                             84                            3439                          
Univeter                      5434                          549                           2011                          581                           0                             3141                          101                           418                           292                           0                             811                           32                            46                            26                            0                             104                           4056                          
