




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
05D                           541                           95                            17.56%
05F                           248                           143                           57.66%
05J                           684                           486                           71.05%
05K                           2826                          1247                          44.13%
06B                           1889                          1481                          78.40%
06D                           6160                          5391                          87.52%
06D1                          2539                          1506                          59.31%
06D2                          850                           501                           58.94%
06E                           2344                          1640                          69.97%
06F                           2841                          2080                          73.21%
06G                           588                           432                           73.47%
06I                           4072                          2535                          62.25%
06J                           2770                          2264                          81.73%
06L1                          991                           807                           81.43%
06L2                          726                           582                           80.17%
06N                           1770                          1203                          67.97%
06Q                           571                           349                           61.12%
06R                           2015                          1383                          68.64%
07A                           7691                          5477                          71.21%
07B                           2952                          2498                          84.62%
07C                           4512                          3263                          72.32%
07D                           4879                          3309                          67.82%
07E                           2247                          1735                          77.21%
07F                           3790                          2905                          76.65%
07H                           2060                          1676                          81.36%
07J                           3041                          2305                          75.80%
07M                           2401                          1515                          63.10%
07N                           2139                          1334                          62.37%
08A                           3084                          2415                          78.31%
08B                           3498                          2818                          80.56%
08C                           1500                          1224                          81.60%
08D                           1073                          900                           83.88%
08E                           2568                          2211                          86.10%
08F1                          2187                          1897                          86.74%
08G                           3086                          2065                          66.92%
08H                           2556                          2123                          83.06%
08J                           3344                          2668                          79.78%
08K                           1049                          845                           80.55%
08L                           4505                          3315                          73.58%
08M                           2295                          1821                          79.35%
08N1                          824                           679                           82.40%
08N2                          1616                          1235                          76.42%
08P                           1887                          1162                          61.58%
09A                           3856                          2781                          72.12%
09B                           464                           186                           40.09%
09C                           3353                          1703                          50.79%
09D                           2299                          1024                          44.54%
09E                           3261                          1671                          51.24%
09F                           3917                          3006                          76.74%
09G                           3943                          2846                          72.18%
09H                           1185                          724                           61.10%
09I                           1397                          614                           43.95%
09K                           4002                          1731                          43.25%
09K1                          1518                          494                           32.54%
09M                           2578                          1940                          75.25%
10A                           3186                          1822                          57.19%
10B                           3965                          2732                          68.90%
10C                           2598                          1217                          46.84%
10D                           4968                          2287                          46.03%
10E                           1084                          608                           56.09%
10F                           1208                          683                           56.54%
10G                           1332                          893                           67.04%
10H1                          439                           283                           64.46%
10H2                          2623                          1152                          43.92%
10I                           331                           274                           82.78%
10J                           1238                          513                           41.44%
10K                           1614                          1040                          64.44%
10M                           2880                          1642                          57.01%
10P                           1607                          766                           47.67%
10R                           928                           414                           44.61%
11B                           4395                          2668                          60.71%
11B1                          894                           418                           46.76%
11C                           3149                          2172                          68.97%
11E1                          1340                          737                           55.00%
11E2                          1003                          611                           60.92%
11E3                          3605                          2079                          57.67%
11G                           2556                          1023                          40.02%
11H                           753                           405                           53.78%
11J                           2092                          1116                          53.35%
11K                           2045                          1233                          60.29%
11M                           1380                          1080                          78.26%
11M1                          2190                          790                           36.07%
11N                           2431                          1538                          63.27%
11P                           2095                          1142                          54.51%
11R                           2253                          859                           38.13%
12A                           4971                          2909                          58.52%
12A1                          690                           405                           58.70%
12D                           1408                          628                           44.60%
12E1                          1906                          744                           39.03%
12F                           1229                          532                           43.29%
12G                           885                           460                           51.98%
12H1                          1170                          389                           33.25%
12H2                          2998                          1452                          48.43%
12I                           1079                          526                           48.75%
12J                           3154                          1428                          45.28%
12K                           3620                          1663                          45.94%
12L                           774                           290                           37.47%
12M                           2990                          1403                          46.92%
12N                           1134                          434                           38.27%
12S                           2079                          1050                          50.51%
AP01A                         5236                          4139                          79.05%
AP01B                         1281                          892                           69.63%
AP01C                         2409                          1905                          79.08%
AP01D                         1015                          695                           68.47%
AP021                         3408                          2611                          76.61%
AP022                         2507                          1807                          72.08%
AP02B                         677                           491                           72.53%
AP03                          775                           433                           55.87%
AP04A                         1760                          1461                          83.01%
AP04B                         473                           404                           85.41%
AP05                          4776                          3842                          80.44%
AP06                          1967                          1615                          82.10%
AP07A                         3910                          2895                          74.04%
AP07B                         1882                          1513                          80.39%
AP09A                         4437                          3504                          78.97%
AP09B                         925                           710                           76.76%
AP10                          992                           834                           84.07%
AP12A                         746                           512                           68.63%
AP12B                         947                           619                           65.36%
AP12C                         2367                          1773                          74.90%
AP14                          3232                          2631                          81.40%
CH01                          376                           216                           57.45%
CH02                          338                           250                           73.96%
CH03                          410                           310                           75.61%
CH04A                         825                           676                           81.94%
CH05                          429                           334                           77.86%
CP011                         1353                          778                           57.50%
CP012                         1469                          955                           65.01%
CP01B                         422                           261                           61.85%
CP02                          1208                          685                           56.71%
CP04A                         13                            4                             30.77%
CP04B                         38                            19                            50.00%
CP051                         1756                          979                           55.75%
CP05B                         153                           78                            50.98%
CP06A                         732                           237                           32.38%
CP07B                         7                             4                             57.14%
CP07C                         323                           74                            22.91%
CP07D                         790                           243                           30.76%
CP07E                         127                           42                            33.07%
CP07F                         266                           66                            24.81%
CP081                         373                           116                           31.10%
CP083                         240                           37                            15.42%
CP084                         1                             0                             0.00%
CP08A                         756                           184                           24.34%
EP01A                         2978                          1667                          55.98%
EP01B                         3473                          1776                          51.14%
EP02A                         2407                          1120                          46.53%
EP02B                         1679                          1164                          69.33%
EP02C                         522                           316                           60.54%
EP02D                         420                           248                           59.05%
EP02E                         1668                          768                           46.04%
EP03A                         4925                          2900                          58.88%
EP03B                         1547                          1100                          71.11%
EP04A                         5020                          2640                          52.59%
EP04B                         2624                          1566                          59.68%
EP04C                         1318                          461                           34.98%
FA01A                         4032                          2562                          63.54%
FA01B                         5860                          3469                          59.20%
FA01C                         769                           487                           63.33%
FA01D                         321                           178                           55.45%
FC01                          325                           186                           57.23%
FC02                          585                           62                            10.60%
FC03                          17                            17                            100.00%
HP01                          3824                          2232                          58.37%
JC01                          4128                          3488                          84.50%
JC01A                         1738                          1052                          60.53%
JC02                          3001                          2232                          74.38%
JC03A                         594                           489                           82.32%
JC03B                         1616                          1251                          77.41%
JC04A                         3177                          2631                          82.81%
JC04B                         334                           232                           69.46%
JC04C                         1251                          983                           78.58%
JC05                          2350                          1798                          76.51%
JC06                          2840                          2096                          73.80%
JC07                          4670                          3609                          77.28%
JC08                          2931                          2329                          79.46%
JC09                          3250                          2425                          74.62%
JC10                          2641                          2006                          75.96%
JC11                          3497                          2731                          78.10%
JC12                          2832                          2281                          80.54%
JC13A                         2317                          1861                          80.32%
JC13B                         282                           236                           83.69%
JC14                          2608                          2121                          81.33%
JC15                          959                           709                           73.93%
JC16                          2707                          2134                          78.83%
JC18                          2857                          2347                          82.15%
JC19                          4174                          3233                          77.46%
ML01A                         2795                          2362                          84.51%
ML01B                         708                           561                           79.24%
ML02A                         2580                          2122                          82.25%
ML02B                         1914                          1566                          81.82%
ML03                          3718                          3069                          82.54%
ML03A                         301                           214                           71.10%
ML04                          3322                          2699                          81.25%
ML05                          4843                          3716                          76.73%
ML06A                         2181                          1408                          64.56%
ML06B                         3119                          2244                          71.95%
ML07A                         836                           661                           79.07%
ML07B                         1675                          1344                          80.24%
MP01                          472                           377                           79.87%
PA01                          3006                          1843                          61.31%
RW01                          5010                          4278                          85.39%
RW02                          4061                          3353                          82.57%
RW03                          5041                          3463                          68.70%
RW04                          1861                          1566                          84.15%
RW05                          2910                          1873                          64.36%
RW06                          3071                          2330                          75.87%
RW07A                         1773                          920                           51.89%
RW07B                         449                           288                           64.14%
RW08                          2429                          1870                          76.99%
RW09                          4450                          3961                          89.01%
RW09A                         1892                          1318                          69.66%
RW10                          3653                          3022                          82.73%
RW11A                         2865                          2090                          72.95%
RW12                          3899                          3659                          93.84%
RW12A                         2458                          1574                          64.04%
RW13                          3764                          2998                          79.65%
RW16                          2101                          1692                          80.53%
RW17                          3100                          2182                          70.39%
RW19                          2147                          1789                          83.33%
RW20                          2701                          2211                          81.86%
RW21                          3362                          2670                          79.42%
RW22A                         4788                          3207                          66.98%
SC01A                         41                            53                            129.27%
SC01B                         2088                          1625                          77.83%
SC01C                         2249                          1682                          74.79%
SC02                          1426                          1081                          75.81%
SC04                          1080                          748                           69.26%
SC05A                         721                           482                           66.85%
SC05B                         3646                          2567                          70.41%
SC05D                         2808                          1930                          68.73%
SC05E                         688                           482                           70.06%
SC07A                         4506                          3440                          76.34%
SC07C                         41                            13                            31.71%
SC07D                         2038                          1125                          55.20%
SC08B                         4096                          2607                          63.65%
SC08C                         91                            71                            78.02%
SC08D                         605                           363                           60.00%
SC08E                         724                           441                           60.91%
SC08F                         793                           440                           55.49%
SC08G                         14                            3                             21.43%
SC08H                         1                             0                             0.00%
SC09A                         1865                          1004                          53.83%
SC09B                         1920                          1267                          65.99%
SC09C                         1852                          1071                          57.83%
SC10                          1912                          828                           43.31%
SC11A                         1656                          1011                          61.05%
SC11B                         1691                          1026                          60.67%
SC13                          2895                          2042                          70.54%
SC14A                         1030                          517                           50.19%
SC15                          4522                          3266                          72.22%
SC15A                         2482                          1597                          64.34%
SC16A                         5175                          3744                          72.35%
SC17A                         60                            44                            73.33%
SC17B                         10                            5                             50.00%
SC17C                         1293                          795                           61.48%
SC18A                         570                           398                           69.82%
SC18B                         915                           688                           75.19%
SC18C                         2100                          1587                          75.57%
SC19A                         213                           145                           68.08%
SC19B                         1628                          843                           51.78%
SC20                          2562                          2048                          79.94%
SC211                         1828                          1289                          70.51%
SC212                         4244                          2758                          64.99%
SC23A                         3854                          2208                          57.29%
SC23B                         558                           359                           64.34%
SC23C                         2606                          1556                          59.71%
SC27                          2361                          1424                          60.31%
SC29A                         3154                          1882                          59.67%
SC30A                         157                           122                           77.71%
SC30B                         1110                          606                           54.59%
SS01                          4846                          3926                          81.02%
SS02A                         1206                          922                           76.45%
SS02B                         1318                          934                           70.86%
SS03                          1577                          1247                          79.07%
SS04                          3763                          2746                          72.97%
SS05                          1853                          1596                          86.13%
SS06                          1667                          1435                          86.08%
SS07A                         1254                          1013                          80.78%
SS07B                         793                           574                           72.38%
SS07C                         809                           545                           67.37%
SS08A                         1891                          1328                          70.23%
SS08B                         696                           564                           81.03%
SS08C                         716                           507                           70.81%
SS08D                         1555                          1048                          67.40%
SS09A                         3193                          2631                          82.40%
SS09B                         3611                          2995                          82.94%
SS11A                         4026                          2802                          69.60%
SS11B                         1412                          902                           63.88%
SS11C                         361                           200                           55.40%
SS11D                         397                           326                           82.12%
SS12                          2897                          2281                          78.74%
SS13A                         2103                          1541                          73.28%
SS13B                         1278                          929                           72.69%
SS14                          1412                          1186                          83.99%
SS15A                         2756                          1539                          55.84%
SS15B                         1730                          1133                          65.49%
SS16                          2116                          1783                          84.26%
SS17                          3686                          2759                          74.85%
SS18A                         657                           553                           84.17%
SS18B                         241                           202                           83.82%
SS19A                         3299                          2075                          62.90%
SS19B                         2342                          1711                          73.06%
SS20                          2404                          1543                          64.18%
SS22                          2834                          1804                          63.66%
SS26                          3824                          2229                          58.29%
SS29A                         2842                          2089                          73.50%
SS31                          1703                          1307                          76.75%
UC01A                         4234                          2009                          47.45%
UC01B                         428                           233                           54.44%
UC01D                         6                             0                             0.00%
UC01E                         512                           397                           77.54%
UC02A                         5609                          3865                          68.91%
UC02B                         32                            20                            62.50%
UC02C                         3614                          1639                          45.35%
UC031                         2745                          1512                          55.08%
UC032                         393                           272                           69.21%
Total:                        806451                        528649                        65.55%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
01A                           3694                          41                            145                           56                            5                             247                           160                           1662                          737                           20                            2579                          3                             11                            10                            1                             25                            2851                          
01B                           4327                          79                            159                           62                            1                             301                           242                           1842                          895                           5                             2984                          11                            16                            15                            0                             42                            3327                          
01C                           1908                          21                            20                            8                             0                             49                            180                           372                           165                           0                             717                           4                             6                             3                             0                             13                            779                           
01D                           754                           7                             13                            13                            1                             34                            24                            284                           123                           4                             435                           0                             2                             1                             0                             3                             472                           
01E                           3720                          40                            167                           79                            1                             287                           101                           1559                          775                           0                             2435                          7                             19                            11                            0                             37                            2759                          
01F                           1593                          14                            13                            6                             1                             34                            110                           256                           108                           7                             481                           2                             4                             0                             0                             6                             521                           
01G                           2312                          15                            55                            15                            2                             87                            131                           730                           295                           3                             1159                          2                             12                            3                             0                             17                            1263                          
01H                           896                           6                             7                             3                             0                             16                            64                            212                           122                           7                             405                           1                             0                             3                             0                             4                             425                           
01I                           0                             0                             1                             0                             0                             1                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             
01J                           2848                          17                            42                            12                            1                             72                            217                           720                           333                           17                            1287                          3                             9                             6                             0                             18                            1377                          
01P                           1444                          16                            7                             4                             1                             28                            208                           220                           171                           4                             603                           3                             2                             2                             0                             7                             638                           
