




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Kiokee Baptist Church         2541                          2107                          82.92%
Lewis Methodist Church        3737                          2910                          77.87%
Woodlawn Baptist Church       1290                          1018                          78.91%
Patriots Park                 4046                          3075                          76.00%
New Life Church               4438                          3225                          72.67%
Harlem Branch Library         2642                          1902                          71.99%
Harlem Senior Center          1819                          1393                          76.58%
Second Mt Moriah Baptist Church1027                          801                           77.99%
Bessie Thomas Center          799                           629                           78.72%
Philadelphia Church           2355                          1735                          73.67%
Liberty Park-Grovetown        3410                          2260                          66.28%
Grovetown Methodist Church    2736                          1688                          61.70%
G A Apostolic Church          1701                          1233                          72.49%
Grovetown Public Safety Station 23696                          2522                          68.24%
Grove First Baptist Church    2954                          1987                          67.26%
Eubank-Blanchard Center       1576                          1236                          78.43%
Second Mt Carmel Baptist Church731                           560                           76.61%
Damascus Baptist Church       1023                          828                           80.94%
Col Cty Bd of Edu             2143                          1661                          77.51%
Greenbrier High               3369                          2731                          81.06%
Parkway Baptist Church        4596                          3671                          79.87%
Riverview Church              1320                          1084                          82.12%
Grace Baptist Church          3558                          2756                          77.46%
Christ Sanctified             2521                          1876                          74.41%
Blanchard Park                2026                          1421                          70.14%
Belair Baptist Church         2440                          1830                          75.00%
Marvin Methodist              1937                          1396                          72.07%
Westside Baptist Church       1516                          1221                          80.54%
Trinity Baptist Church        2836                          2093                          73.80%
Abilene Baptist               2046                          1448                          70.77%
Augusta Christian             2179                          1640                          75.26%
Savannah Rapids Pavilion      1549                          1400                          90.38%
Gospel Water Branch           2096                          1697                          80.96%
Genesis Church                1830                          1443                          78.85%
Stevens Creek Church          2760                          2323                          84.17%
Mtz Col Fire Hdqtr            1291                          851                           65.92%
Lakeside Middle               1923                          1384                          71.97%
Martinez Baptist              1962                          1329                          67.74%
Gold Cross EMS                1889                          1412                          74.75%
Church of Our Savior          2310                          1666                          72.12%
West Acres Baptist            2424                          1832                          75.58%
Journey Comm Church           1268                          1069                          84.31%
Wesley Methodist              2434                          1921                          78.92%
Col Cty Main Library          2106                          1580                          75.02%
Christ Church Presbyterian    2081                          1678                          80.63%
Blue Ridge Elementary         2301                          1680                          73.01%
Christ The King Luth Church   2148                          1771                          82.45%
Total:                        107380                        80973                         75.41%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Riverview Church              1320                          147                           444                           92                            0                             683                           59                            178                           141                           0                             378                           8                             7                             2                             0                             17                            1078                          
Grace Baptist Church          3558                          404                           961                           161                           0                             1526                          141                           673                           357                           0                             1171                          13                            27                            10                            0                             50                            2747                          
Christ Sanctified             2521                          347                           747                           173                           1                             1268                          102                           282                           186                           0                             570                           15                            15                            1                             0                             31                            1869                          
Blanchard Park                2026                          244                           413                           137                           2                             796                           109                           304                           183                           0                             596                           7                             6                             6                             0                             19                            1411                          
Belair Baptist Church         2440                          343                           592                           173                           1                             1109                          123                           338                           215                           1                             677                           23                            6                             7                             0                             36                            1822                          
Marvin Methodist              1937                          317                           382                           133                           0                             832                           138                           196                           198                           0                             532                           12                            11                            4                             0                             27                            1391                          
Westside Baptist Church       1516                          275                           407                           173                           0                             855                           78                            118                           150                           0                             346                           6                             10                            1                             0                             17                            1218                          
Trinity Baptist Church        2836                          447                           783                           251                           2                             1483                          117                           258                           197                           1                             573                           14                            4                             10                            0                             28                            2084                          
Abilene Baptist               2046                          307                           497                           159                           0                             963                           85                            204                           175                           0                             464                           11                            4                             2                             0                             17                            1444                          
Augusta Christian             2179                          319                           515                           169                           0                             1003                          133                           248                           223                           1                             605                           12                            8                             4                             0                             24                            1632                          
Savannah Rapids Pavilion      1549                          130                           613                           255                           0                             998                           35                            141                           204                           0                             380                           6                             2                             4                             0                             12                            1390                          
Gospel Water Branch           2096                          244                           629                           137                           2                             1012                          114                           291                           247                           2                             654                           3                             9                             6                             0                             18                            1684                          
Genesis Church                1830                          243                           522                           172                           0                             937                           81                            208                           188                           1                             478                           9                             5                             8                             0                             22                            1437                          
Stevens Creek Church          2760                          367                           925                           250                           1                             1543                          110                           324                           302                           0                             736                           6                             14                            5                             0                             25                            2304                          
Mtz Col Fire Hdqtr            1291                          198                           238                           71                            0                             507                           106                           120                           94                            1                             321                           12                            3                             4                             0                             19                            847                           
Lakeside Middle               1923                          261                           482                           82                            0                             825                           107                           245                           159                           1                             512                           15                            16                            4                             0                             35                            1372                          
Martinez Baptist              1962                          324                           337                           106                           0                             767                           146                           225                           157                           0                             528                           19                            8                             1                             0                             28                            1323                          
Gold Cross EMS                1889                          234                           478                           290                           5                             1007                          64                            152                           161                           1                             378                           10                            8                             1                             0                             19                            1404                          
Church of Our Savior          2310                          309                           481                           191                           3                             984                           161                           251                           235                           2                             649                           11                            10                            4                             0                             25                            1658                          
West Acres Baptist            2424                          305                           756                           170                           1                             1232                          96                            261                           213                           0                             570                           2                             11                            7                             0                             20                            1822                          
Journey Comm Church           1268                          160                           503                           142                           3                             808                           38                            109                           91                            0                             238                           5                             9                             1                             0                             15                            1061                          
Wesley Methodist              2434                          317                           802                           182                           3                             1304                          99                            302                           176                           1                             578                           10                            13                            6                             0                             29                            1911                          
Col Cty Main Library          2106                          193                           679                           131                           0                             1003                          64                            296                           198                           1                             559                           6                             5                             3                             0                             14                            1576                          
Christ Church Presbyterian    2081                          273                           730                           134                           1                             1138                          73                            254                           171                           1                             499                           9                             14                            5                             0                             28                            1665                          
Blue Ridge Elementary         2301                          270                           606                           142                           0                             1018                          135                           293                           189                           1                             618                           15                            11                            5                             0                             31                            1667                          
Christ The King Luth Church   2148                          203                           749                           234                           0                             1186                          44                            273                           247                           1                             565                           6                             5                             4                             0                             15                            1766                          
Totals:                       107380                        13300                         29643                         7023                          47                            50013                         5009                          14648                         9546                          33                            29236                         514                           575                           241                           0                             1330                          80579                         

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Kiokee Baptist Church         2541                          449                           1147                          177                           0                             1773                          42                            138                           103                           0                             283                           9                             16                            9                             0                             34                            2090                          
Lewis Methodist Church        3737                          408                           1059                          257                           1                             1725                          133                           574                           370                           1                             1078                          28                            33                            12                            0                             73                            2876                          
Woodlawn Baptist Church       1290                          164                           453                           101                           0                             718                           29                            140                           95                            0                             264                           9                             9                             3                             0                             21                            1003                          
Patriots Park                 4046                          348                           1342                          189                           0                             1879                          128                           647                           319                           0                             1094                          22                            40                            16                            0                             78                            3051                          
New Life Church               4438                          337                           952                           169                           0                             1458                          216                           988                           390                           2                             1596                          42                            51                            30                            0                             123                           3177                          
Harlem Branch Library         2642                          359                           855                           168                           2                             1384                          79                            231                           131                           0                             441                           15                            29                            8                             0                             52                            1877                          
Harlem Senior Center          1819                          301                           450                           67                            0                             818                           108                           231                           169                           0                             508                           21                            19                            6                             0                             46                            1372                          
Second Mt Moriah Baptist Church1027                          165                           392                           64                            1                             622                           18                            73                            48                            0                             139                           9                             15                            5                             0                             29                            790                           
Bessie Thomas Center          799                           113                           358                           52                            2                             525                           10                            46                            25                            0                             81                            4                             9                             3                             0                             16                            622                           
Philadelphia Church           2355                          208                           622                           118                           0                             948                           115                           403                           178                           1                             697                           18                            36                            14                            0                             68                            1713                          
Liberty Park-Grovetown        3410                          269                           639                           138                           2                             1048                          224                           595                           297                           0                             1116                          21                            38                            11                            2                             72                            2236                          
Grovetown Methodist Church    2736                          196                           305                           101                           1                             603                           248                           507                           241                           5                             1001                          12                            23                            12                            1                             48                            1652                          
G A Apostolic Church          1701                          241                           378                           114                           0                             733                           80                            232                           136                           1                             449                           8                             17                            11                            0                             36                            1218                          
Grovetown Public Safety Station 23696                          237                           659                           126                           1                             1023                          218                           755                           391                           1                             1365                          25                            50                            18                            0                             93                            2481                          
Grove First Baptist Church    2954                          179                           515                           84                            0                             778                           152                           668                           290                           1                             1111                          14                            32                            17                            0                             63                            1952                          
Eubank-Blanchard Center       1576                          374                           491                           74                            1                             940                           83                            111                           75                            0                             269                           8                             5                             3                             0                             16                            1225                          
Second Mt Carmel Baptist Church731                           108                           141                           22                            0                             271                           122                           73                            85                            0                             280                           0                             1                             1                             0                             2                             553                           
Damascus Baptist Church       1023                          353                           298                           66                            1                             718                           30                            35                            25                            0                             90                            7                             4                             2                             0                             13                            821                           
Col Cty Bd of Edu             2143                          220                           688                           149                           3                             1060                          93                            286                           160                           0                             539                           15                            19                            3                             0                             37                            1636                          
Greenbrier High               3369                          493                           1203                          217                           3                             1916                          96                            359                           266                           1                             722                           15                            28                            14                            0                             57                            2695                          
Parkway Baptist Church        4596                          587                           1493                          255                           2                             2337                          153                           722                           350                           1                             1226                          28                            33                            9                             0                             70                            3633                          
Riverview Church              1320                          149                           457                           89                            0                             695                           56                            167                           130                           0                             353                           9                             8                             5                             0                             22                            1070                          
Grace Baptist Church          3558                          404                           983                           172                           0                             1559                          128                           646                           333                           0                             1107                          24                            33                            7                             0                             64                            2730                          
Christ Sanctified             2521                          347                           749                           172                           1                             1269                          100                           271                           172                           0                             543                           16                            25                            6                             0                             47                            1859                          
Blanchard Park                2026                          240                           405                           135                           2                             782                           107                           304                           169                           0                             580                           12                            16                            12                            0                             40                            1402                          
Belair Baptist Church         2440                          336                           593                           162                           1                             1092                          130                           327                           197                           1                             655                           23                            17                            11                            0                             51                            1798                          
Marvin Methodist              1937                          323                           388                           136                           0                             847                           131                           187                           182                           0                             500                           13                            13                            6                             0                             32                            1379                          
Westside Baptist Church       1516                          276                           412                           181                           0                             869                           69                            112                           129                           0                             310                           12                            8                             4                             0                             24                            1203                          
Trinity Baptist Church        2836                          441                           785                           252                           2                             1480                          121                           243                           183                           1                             548                           19                            15                            10                            0                             44                            2072                          
Abilene Baptist               2046                          299                           494                           158                           0                             951                           90                            198                           165                           0                             453                           16                            12                            7                             0                             35                            1439                          
Augusta Christian             2179                          323                           510                           175                           0                             1008                          123                           241                           211                           1                             576                           14                            21                            5                             0                             40                            1624                          
Savannah Rapids Pavilion      1549                          139                           615                           248                           0                             1002                          31                            135                           190                           0                             356                           4                             6                             5                             0                             15                            1373                          
