index,County,Precinct,Registered Voters,Ed Carson (I) (Rep)_Election Day Votes,Ed Carson (I) (Rep)_Advanced Voting Votes,Ed Carson (I) (Rep)_Absentee by Mail Votes,Ed Carson (I) (Rep)_Provisional Votes,Ed Carson (I) (Rep)_Choice Total,Total,
0,Oconee,City Hall,3910,337,1811,524,0,2672,2672,
1,Oconee,Colham Ferry,1847,205,919,248,1,1373,1373,
2,Oconee,Antioch,1397,245,605,182,0,1032,1032,
3,Oconee,Farmington,737,159,278,86,0,523,523,
4,Oconee,Bishop,1938,240,903,233,2,1378,1378,
5,Oconee,High Shoals,1939,230,1004,227,0,1461,1461,
6,Oconee,North Oconee,1244,184,604,165,0,953,953,
7,Oconee,Dark Corner,3541,466,1817,430,1,2714,2714,
8,Oconee,Bogart,2384,355,982,321,0,1658,1658,
9,Oconee,Marswood Hall,4091,315,1863,799,1,2978,2978,
10,Oconee,East Oconee,2647,158,1196,372,0,1726,1726,
11,Oconee,Civic Center,4396,338,2076,712,0,3126,3126,
