index,County,Precinct,Registered Voters,Mark H. Thomas (I) (Rep)_Election Day Votes,Mark H. Thomas (I) (Rep)_Advanced Voting Votes,Mark H. Thomas (I) (Rep)_Absentee by Mail Votes,Mark H. Thomas (I) (Rep)_Provisional Votes,Mark H. Thomas (I) (Rep)_Choice Total,Total,
0,Oconee,City Hall,3910,331,1786,511,0,2628,2628,
1,Oconee,Colham Ferry,1847,206,904,242,0,1352,1352,
2,Oconee,Antioch,1397,243,600,183,0,1026,1026,
3,Oconee,Farmington,737,157,278,82,0,517,517,
4,Oconee,Bishop,1938,237,899,225,2,1363,1363,
5,Oconee,High Shoals,1939,234,996,227,0,1457,1457,
6,Oconee,North Oconee,1244,186,598,168,0,952,952,
7,Oconee,Dark Corner,3541,465,1806,422,1,2694,2694,
8,Oconee,Bogart,2384,355,980,313,0,1648,1648,
9,Oconee,Marswood Hall,4091,313,1842,777,1,2933,2933,
10,Oconee,East Oconee,2647,159,1181,365,0,1705,1705,
11,Oconee,Civic Center,4396,331,2053,697,0,3081,3081,
