index,County,Precinct,Registered Voters,Jon Estes (I) (Rep)_Election Day Votes,Jon Estes (I) (Rep)_Advanced Voting Votes,Jon Estes (I) (Rep)_Absentee by Mail Votes,Jon Estes (I) (Rep)_Provisional Votes,Jon Estes (I) (Rep)_Choice Total,Total,
0,White,Blue Creek,2352,420,839,309,0,1568,1568,
1,White,Blue Ridge,929,177,275,131,0,583,583,
2,White,Helen,609,128,164,64,0,356,356,
3,White,Mossy Creek,3164,651,1110,337,0,2098,2098,
4,White,Mt Yonah,4468,576,1687,553,2,2818,2818,
5,White,Nacoochee,1552,240,547,256,1,1044,1044,
6,White,Robertstown,407,111,119,46,0,276,276,
7,White,Shoal Creek,2538,470,818,256,0,1544,1544,
8,White,Tesnatee,1231,207,452,149,0,808,808,
9,White,Town Creek,1593,318,532,161,1,1012,1012,
10,White,White Creek,1779,364,636,207,0,1207,1207,
