index,County,Precinct,Registered Voters,Dena M. Adams (I) (Rep)_Election Day Votes,Dena M. Adams (I) (Rep)_Advanced Voting Votes,Dena M. Adams (I) (Rep)_Absentee by Mail Votes,Dena M. Adams (I) (Rep)_Provisional Votes,Dena M. Adams (I) (Rep)_Choice Total,Total,
0,White,Blue Creek,2352,427,849,323,0,1599,1599,
1,White,Blue Ridge,929,183,276,132,1,592,592,
2,White,Helen,609,132,163,67,0,362,362,
3,White,Mossy Creek,3164,637,1118,345,0,2100,2100,
4,White,Mt Yonah,4468,578,1715,573,2,2868,2868,
5,White,Nacoochee,1552,246,555,274,1,1076,1076,
6,White,Robertstown,407,114,118,49,0,281,281,
7,White,Shoal Creek,2538,473,818,266,0,1557,1557,
8,White,Tesnatee,1231,211,460,161,0,832,832,
9,White,Town Creek,1593,323,543,170,1,1037,1037,
10,White,White Creek,1779,367,643,212,0,1222,1222,
