index,County,Precinct,Registered Voters,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_Choice Total,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_Choice Total,Total,
0,White,Blue Creek,2352,412,768,246,0,1426,32,150,159,0,341,1767,
1,White,Blue Ridge,929,172,263,115,1,551,15,33,35,0,83,634,
2,White,Helen,609,116,135,51,0,302,18,47,36,0,101,403,
3,White,Mossy Creek,3164,623,1053,301,0,1977,42,104,92,0,238,2215,
4,White,Mt Yonah,4468,542,1564,473,2,2581,57,252,184,0,493,3074,
5,White,Nacoochee,1552,211,467,202,1,881,53,138,145,0,336,1217,
6,White,Robertstown,407,102,102,36,0,240,19,31,20,0,70,310,
7,White,Shoal Creek,2538,450,770,228,0,1448,38,77,70,0,185,1633,
8,White,Tesnatee,1231,185,409,143,0,737,27,74,47,0,148,885,
9,White,Town Creek,1593,300,501,141,1,943,29,70,68,0,167,1110,
10,White,White Creek,1779,360,610,182,0,1152,23,39,48,0,110,1262,
