index,County,Precinct,Registered Voters,Missy Jarrard (I) (Rep)_Election Day Votes,Missy Jarrard (I) (Rep)_Advanced Voting Votes,Missy Jarrard (I) (Rep)_Absentee by Mail Votes,Missy Jarrard (I) (Rep)_Provisional Votes,Missy Jarrard (I) (Rep)_Choice Total,Total,
0,White,Blue Creek,2352,419,845,310,0,1574,1574,
1,White,Blue Ridge,929,175,281,130,0,586,586,
2,White,Helen,609,132,164,66,0,362,362,
3,White,Mossy Creek,3164,643,1116,347,0,2106,2106,
4,White,Mt Yonah,4468,580,1702,556,2,2840,2840,
5,White,Nacoochee,1552,238,544,263,1,1046,1046,
6,White,Robertstown,407,110,119,48,0,277,277,
7,White,Shoal Creek,2538,468,815,261,0,1544,1544,
8,White,Tesnatee,1231,210,463,153,0,826,826,
9,White,Town Creek,1593,320,538,168,1,1027,1027,
10,White,White Creek,1779,367,639,208,0,1214,1214,
