index,County,Precinct,Registered Voters,Chuck Payne (I) (Rep)_Election Day Votes,Chuck Payne (I) (Rep)_Advanced Voting Votes,Chuck Payne (I) (Rep)_Absentee by Mail Votes,Chuck Payne (I) (Rep)_Provisional Votes,Chuck Payne (I) (Rep)_Choice Total,Total,
0,Whitfield,1A,2533,272,447,231,3,953,953,
1,Whitfield,2A,3090,402,1042,305,5,1754,1754,
2,Whitfield,3A,2221,297,693,263,0,1253,1253,
3,Whitfield,4A,2586,329,873,286,0,1488,1488,
4,Whitfield,5A,2238,248,310,125,4,687,687,
5,Whitfield,6A,1690,190,229,73,1,493,493,
6,Whitfield,AN,2474,324,496,163,4,987,987,
7,Whitfield,CA,1953,505,432,127,2,1066,1066,
8,Whitfield,CO,1431,463,329,102,6,900,900,
9,Whitfield,DG,3295,618,925,334,4,1881,1881,
10,Whitfield,ES,1702,292,353,127,0,772,772,
11,Whitfield,FI,2146,447,540,132,1,1120,1120,
12,Whitfield,GL,2510,441,609,205,2,1257,1257,
13,Whitfield,LT,1148,285,411,80,1,777,777,
14,Whitfield,MC,1659,481,489,109,1,1080,1080,
15,Whitfield,NI,2456,633,676,199,2,1510,1510,
16,Whitfield,PG,4721,721,1539,476,6,2742,2742,
17,Whitfield,TH,3836,739,1189,338,2,2268,2268,
18,Whitfield,TI,775,275,137,44,1,457,457,
19,Whitfield,TR,1335,348,452,130,0,930,930,
20,Whitfield,UT,1053,370,256,76,0,702,702,
21,Whitfield,VA,5250,1002,1717,481,1,3201,3201,
22,Whitfield,WS,2647,520,867,282,4,1673,1673,
