index,County,Precinct,Registered Voters,"B. """"Babs"""" Bailey (Rep)_Election Day Votes","B. """"Babs"""" Bailey (Rep)_Advanced Voting Votes","B. """"Babs"""" Bailey (Rep)_Absentee by Mail Votes","B. """"Babs"""" Bailey (Rep)_Provisional Votes","B. """"Babs"""" Bailey (Rep)_Choice Total",Total,
0,Whitfield,1A,2533,271,457,239,3,970,970,
1,Whitfield,2A,3090,414,1042,307,5,1768,1768,
2,Whitfield,3A,2221,290,711,266,0,1267,1267,
3,Whitfield,4A,2586,344,886,291,0,1521,1521,
4,Whitfield,5A,2238,246,322,123,3,694,694,
5,Whitfield,6A,1690,201,231,84,0,516,516,
6,Whitfield,AN,2474,328,498,166,5,997,997,
7,Whitfield,CA,1953,505,433,126,1,1065,1065,
8,Whitfield,CO,1431,457,332,107,7,903,903,
9,Whitfield,DG,3295,625,928,323,4,1880,1880,
10,Whitfield,ES,1702,290,360,123,0,773,773,
11,Whitfield,FI,2146,444,547,137,2,1130,1130,
12,Whitfield,GL,2510,442,615,198,1,1256,1256,
13,Whitfield,LT,1148,284,415,76,1,776,776,
14,Whitfield,MC,1659,485,499,108,1,1093,1093,
15,Whitfield,NI,2456,642,672,200,2,1516,1516,
16,Whitfield,PG,4721,715,1547,473,3,2738,2738,
17,Whitfield,TH,3836,736,1195,325,2,2258,2258,
18,Whitfield,TI,775,271,138,39,1,449,449,
19,Whitfield,TR,1335,350,461,133,0,944,944,
20,Whitfield,UT,1053,370,255,76,0,701,701,
21,Whitfield,VA,5250,1009,1732,476,2,3219,3219,
22,Whitfield,WS,2647,524,875,270,3,1672,1672,
