index,County,Precinct,Registered Voters,Neil Warren (I) (Rep)_Election Day Votes,Neil Warren (I) (Rep)_Advanced Voting Votes,Neil Warren (I) (Rep)_Absentee by Mail Votes,Neil Warren (I) (Rep)_Provisional Votes,Neil Warren (I) (Rep)_Choice Total,Craig D. Owens (Dem)_Election Day Votes,Craig D. Owens (Dem)_Advanced Voting Votes,Craig D. Owens (Dem)_Absentee by Mail Votes,Craig D. Owens (Dem)_Provisional Votes,Craig D. Owens (Dem)_Choice Total,Total,
0,Cobb,Acworth 1A,5458,270,1058,595,0,1923,220,875,898,3,1996,3919,
1,Cobb,Acworth 1B,5214,399,996,538,2,1935,288,699,659,3,1649,3584,
2,Cobb,Acworth 1C,5110,207,693,302,1,1203,296,1096,803,9,2204,3407,
3,Cobb,Addison 01,2444,241,365,355,0,961,131,336,491,2,960,1921,
4,Cobb,Austell 1A,5329,161,256,188,1,606,376,1305,961,12,2654,3260,
5,Cobb,Bells Ferry 02,3127,320,513,338,1,1172,163,415,492,1,1071,2243,
6,Cobb,Bells Ferry 03,2436,277,334,196,2,809,193,302,343,1,839,1648,
7,Cobb,Bells Ferry 04,3646,463,619,390,2,1474,208,477,490,3,1178,2652,
8,Cobb,Big Shanty 01,2385,221,362,260,4,847,152,301,280,1,734,1581,
9,Cobb,Big Shanty 02,3236,306,586,397,2,1291,186,449,510,2,1147,2438,
10,Cobb,Baker 01,4773,341,697,301,3,1342,316,986,646,6,1954,3296,
11,Cobb,Birney 01,2727,128,247,264,8,647,227,470,431,5,1133,1780,
12,Cobb,Birney 02,3894,182,417,375,0,974,202,865,833,4,1904,2878,
13,Cobb,Bryant 01,2142,25,44,25,1,95,190,706,475,2,1373,1468,
14,Cobb,Bryant 02,6209,62,107,60,0,229,536,1488,788,6,2818,3047,
15,Cobb,Blackwell 01,2698,217,443,287,3,950,188,371,511,0,1070,2020,
16,Cobb,Chattahoochee 01,5969,260,524,248,3,1035,437,1393,961,4,2795,3830,
17,Cobb,Cheatham Hill 02,3085,314,703,458,0,1475,125,398,474,1,998,2473,
18,Cobb,Cheatham Hill 03,4029,320,808,539,1,1668,151,744,697,0,1592,3260,
19,Cobb,Chalker 01,6065,311,634,435,1,1381,504,1147,764,2,2417,3798,
20,Cobb,Clarkdale 01,1937,115,202,156,1,474,125,337,300,2,764,1238,
21,Cobb,Clarkdale 02,5372,260,470,272,0,1002,456,1274,854,6,2590,3592,
