index,County,Precinct,Registered Voters,William L. Consoletti (I)_Election Day Votes,William L. Consoletti (I)_Advanced Voting Votes,William L. Consoletti (I)_Absentee by Mail Votes,William L. Consoletti (I)_Provisional Votes,William L. Consoletti (I)_Choice Total,Total,
0,Muscogee,Wynnton/Britt,5289,375,1272,721,0,2368,2368,
1,Muscogee,Carver/Mack,4374,242,992,720,0,1954,1954,
2,Muscogee,St John/Belvedere,5341,271,1536,1003,2,2812,2812,
3,Muscogee,Britt David,2747,342,683,300,0,1325,1325,
4,Muscogee,St Peter,3265,392,867,428,1,1688,1688,
5,Muscogee,Cornerstone,6684,673,1880,841,0,3394,3394,
6,Muscogee,Columbus Tech,4464,398,810,391,0,1599,1599,
7,Muscogee,St Mark/Heiferhorn,6492,554,2171,929,9,3663,3663,
8,Muscogee,Wynnbrook,2692,237,858,510,0,1605,1605,
9,Muscogee,Cusseta Rd,6169,486,1054,721,2,2263,2263,
10,Muscogee,Our Lady of Lourdes,10204,688,1624,1217,3,3532,3532,
11,Muscogee,Mt Pilgrim,6022,411,1683,1023,0,3117,3117,
12,Muscogee,Faith Tabernacle,4461,349,1268,742,0,2359,2359,
13,Muscogee,Canaan,7078,455,1787,1047,0,3289,3289,
14,Muscogee,Holsey/Buena Vista,7613,463,2163,1171,0,3797,3797,
15,Muscogee,Gentian/Reese,5612,519,1460,726,0,2705,2705,
16,Muscogee,St Paul/Clubview,5677,496,1794,822,0,3112,3112,
17,Muscogee,Moon/Morningside,5415,553,1410,734,1,2698,2698,
18,Muscogee,St Andrews/Midland,7959,781,2348,1186,0,4315,4315,
19,Muscogee,Salvation Army,3192,332,868,406,0,1606,1606,
20,Muscogee,First African,1955,131,330,249,4,714,714,
21,Muscogee,Epworth UMC,4512,438,936,485,0,1859,1859,
22,Muscogee,Marianna Gallops,3095,247,553,326,4,1130,1130,
23,Muscogee,Edgewood Baptist,3235,282,846,446,4,1578,1578,
24,Muscogee,Psalmond/Mathews,7331,486,2551,1206,1,4244,4244,
