index,County,Precinct,Registered Voters,Buddy Bryan (I) (Dem)_Election Day Votes,Buddy Bryan (I) (Dem)_Advanced Voting Votes,Buddy Bryan (I) (Dem)_Absentee by Mail Votes,Buddy Bryan (I) (Dem)_Provisional Votes,Buddy Bryan (I) (Dem)_Choice Total,Total,
0,Muscogee,Wynnton/Britt,5289,419,1388,846,0,2653,2653,
1,Muscogee,Carver/Mack,4374,265,1163,843,0,2271,2271,
2,Muscogee,St John/Belvedere,5341,298,1759,1171,1,3229,3229,
3,Muscogee,Britt David,2747,355,736,340,0,1431,1431,
4,Muscogee,St Peter,3265,382,919,479,1,1781,1781,
5,Muscogee,Cornerstone,6684,684,1930,901,1,3516,3516,
6,Muscogee,Columbus Tech,4464,410,851,449,0,1710,1710,
7,Muscogee,St Mark/Heiferhorn,6492,551,2223,1031,8,3813,3813,
8,Muscogee,Wynnbrook,2692,236,873,543,0,1652,1652,
9,Muscogee,Cusseta Rd,6169,566,1247,867,3,2683,2683,
10,Muscogee,Our Lady of Lourdes,10204,736,1858,1385,3,3982,3982,
11,Muscogee,Mt Pilgrim,6022,464,1916,1176,1,3557,3557,
12,Muscogee,Faith Tabernacle,4461,382,1455,869,0,2706,2706,
13,Muscogee,Canaan,7078,490,1975,1204,0,3669,3669,
14,Muscogee,Holsey/Buena Vista,7613,510,2379,1317,0,4206,4206,
15,Muscogee,Gentian/Reese,5612,529,1567,810,0,2906,2906,
16,Muscogee,St Paul/Clubview,5677,482,1883,889,0,3254,3254,
17,Muscogee,Moon/Morningside,5415,576,1523,818,1,2918,2918,
18,Muscogee,St Andrews/Midland,7959,771,2473,1298,0,4542,4542,
19,Muscogee,Salvation Army,3192,344,937,457,0,1738,1738,
20,Muscogee,First African,1955,135,362,280,4,781,781,
21,Muscogee,Epworth UMC,4512,453,981,553,0,1987,1987,
22,Muscogee,Marianna Gallops,3095,262,623,359,5,1249,1249,
23,Muscogee,Edgewood Baptist,3235,280,954,496,3,1733,1733,
24,Muscogee,Psalmond/Mathews,7331,505,2659,1332,1,4497,4497,
