index,County,Precinct,Registered Voters,Melinda Strickland (I) (Rep)_Election Day Votes,Melinda Strickland (I) (Rep)_Advanced Voting Votes,Melinda Strickland (I) (Rep)_Absentee by Mail Votes,Melinda Strickland (I) (Rep)_Provisional Votes,Melinda Strickland (I) (Rep)_Choice Total,Total,
0,Floyd,Alto Park,3360,387,1122,387,10,1906,1906,
1,Floyd,Armuchee,1269,294,382,122,1,799,799,
2,Floyd,Barkers,2355,417,827,213,8,1465,1465,
3,Floyd,Cave Spring,1617,456,327,170,5,958,958,
4,Floyd,Chulio,1155,301,310,117,19,747,747,
5,Floyd,Etowah,4946,646,1724,550,9,2929,2929,
6,Floyd,Everett Springs,421,190,67,37,2,296,296,
7,Floyd,Floyd Springs,1666,426,567,156,43,1192,1192,
8,Floyd,Fosters Mill,971,292,267,73,0,632,632,
9,Floyd,Garden Lakes,2261,280,697,245,0,1222,1222,
10,Floyd,Glenwood,3635,584,1071,350,1,2006,2006,
11,Floyd,Howell,1492,435,397,132,10,974,974,
12,Floyd,East Lindale,3398,496,1036,355,0,1887,1887,
13,Floyd,North Carolina,1865,290,568,156,4,1018,1018,
14,Floyd,Riverside,826,172,225,58,5,460,460,
15,Floyd,Texas Valley,762,265,206,74,6,551,551,
16,Floyd,Vanns Valley,896,162,197,99,2,460,460,
17,Floyd,Watters,3566,707,1122,324,18,2171,2171,
18,Floyd,West Lindale,2929,538,790,243,0,1571,1571,
