index,County,Precinct,Registered Voters,"Wright Bagby, Jr. (I) (Rep)_Election Day Votes","Wright Bagby, Jr. (I) (Rep)_Advanced Voting Votes","Wright Bagby, Jr. (I) (Rep)_Absentee by Mail Votes","Wright Bagby, Jr. (I) (Rep)_Provisional Votes","Wright Bagby, Jr. (I) (Rep)_Choice Total",Charles_Election Day Votes,Charles_Advanced Voting Votes,Charles_Absentee by Mail Votes,Charles_Provisional Votes,Charles_Choice Total,Total,
0,Floyd,Alto Park,3360,305,992,335,10,1642,110,259,202,2,573,2215,
1,Floyd,Armuchee,1269,270,348,104,0,722,37,68,41,0,146,868,
2,Floyd,Barkers,2355,382,753,200,10,1345,51,114,70,0,235,1580,
3,Floyd,Cave Spring,1617,408,299,144,4,855,70,52,88,1,211,1066,
4,Floyd,Chulio,1155,274,290,96,18,678,41,36,56,1,134,812,
5,Floyd,Etowah,4946,562,1562,441,8,2573,117,295,278,2,692,3265,
6,Floyd,Everett Springs,421,172,64,23,2,261,27,9,22,1,59,320,
7,Floyd,Floyd Springs,1666,402,522,146,36,1106,33,68,36,6,143,1249,
8,Floyd,Fosters Mill,971,275,252,69,2,598,23,26,30,0,79,677,
9,Floyd,Garden Lakes,2261,202,558,188,0,948,94,234,120,0,448,1396,
10,Floyd,Glenwood,3635,485,957,271,1,1714,124,216,173,2,515,2229,
11,Floyd,Howell,1492,419,362,125,11,917,32,63,25,0,120,1037,
12,Floyd,East Lindale,3398,414,898,272,0,1584,123,237,161,0,521,2105,
13,Floyd,Mt Alto North,5096,207,1086,321,2,1616,284,710,397,5,1396,3012,
14,Floyd,Mt Alto South,3923,283,806,279,6,1374,256,486,264,1,1007,2381,
15,Floyd,North Carolina,1865,261,512,134,2,909,48,105,57,4,214,1123,
16,Floyd,Riverside,826,144,199,51,5,399,47,54,23,0,124,523,
17,Floyd,East Rome,4238,257,709,305,4,1275,188,522,329,2,1041,2316,
18,Floyd,North Rome,3369,148,535,335,6,1024,159,337,354,1,851,1875,
19,Floyd,South Rome,1600,46,121,49,1,217,148,184,195,1,528,745,
20,Floyd,Texas Valley,762,258,195,63,12,528,19,24,30,0,73,601,
21,Floyd,Vanns Valley,896,141,169,87,2,399,36,49,19,0,104,503,
22,Floyd,Watters,3566,626,1003,274,14,1917,103,163,124,4,394,2311,
23,Floyd,West Lindale,2929,467,669,204,0,1340,100,167,121,0,388,1728,
24,Floyd,Town Rome,3034,175,600,255,0,1030,131,292,218,2,643,1673,
