index,County,Precinct,Registered Voters,Chuck Hufstetler (I) (Rep)_Election Day Votes,Chuck Hufstetler (I) (Rep)_Advanced Voting Votes,Chuck Hufstetler (I) (Rep)_Absentee by Mail Votes,Chuck Hufstetler (I) (Rep)_Provisional Votes,Chuck Hufstetler (I) (Rep)_Choice Total,Charles DeYoung (Dem)_Election Day Votes,Charles DeYoung (Dem)_Advanced Voting Votes,Charles DeYoung (Dem)_Absentee by Mail Votes,Charles DeYoung (Dem)_Provisional Votes,Charles DeYoung (Dem)_Choice Total,Total,
0,Floyd,Alto Park,3360,322,1011,353,10,1696,95,225,189,1,510,2206,
1,Floyd,Armuchee,1269,275,357,119,1,752,30,54,36,0,120,872,
2,Floyd,Barkers,2355,391,786,204,10,1391,40,80,64,0,184,1575,
3,Floyd,Cave Spring,1617,417,303,146,4,870,58,44,87,2,191,1061,
4,Floyd,Chulio,1155,275,292,102,17,686,34,31,51,0,116,802,
5,Floyd,Etowah,4946,597,1593,479,10,2679,91,263,248,0,602,3281,
6,Floyd,Everett Springs,421,171,65,27,3,266,25,8,18,0,51,317,
7,Floyd,Floyd Springs,1666,408,534,151,42,1135,26,54,36,2,118,1253,
8,Floyd,Fosters Mill,971,279,254,74,2,609,19,24,25,0,68,677,
9,Floyd,Garden Lakes,2261,213,577,206,0,996,84,193,104,0,381,1377,
10,Floyd,Glenwood,3635,503,985,294,1,1783,106,183,154,2,445,2228,
11,Floyd,Howell,1492,425,377,135,10,947,23,47,18,0,88,1035,
12,Floyd,East Lindale,3398,437,940,309,1,1687,99,196,132,0,427,2114,
13,Floyd,Mt Alto North,5096,242,1159,355,2,1758,247,621,375,5,1248,3006,
14,Floyd,Mt Alto South,3923,304,875,302,6,1487,235,422,247,0,904,2391,
15,Floyd,North Carolina,1865,266,529,136,4,935,40,83,60,2,185,1120,
16,Floyd,Riverside,826,156,197,50,5,408,36,53,25,0,114,522,
17,Floyd,East Rome,4238,283,741,332,4,1360,166,480,301,2,949,2309,
18,Floyd,North Rome,3369,152,573,348,4,1077,150,292,338,3,783,1860,
19,Floyd,South Rome,1600,48,110,55,1,214,143,193,185,1,522,736,
20,Floyd,Texas Valley,762,263,198,65,12,538,14,23,29,0,66,604,
21,Floyd,Vanns Valley,896,141,165,88,3,397,37,47,18,0,102,499,
22,Floyd,Watters,3566,646,1027,303,14,1990,83,136,106,6,331,2321,
23,Floyd,West Lindale,2929,478,717,223,0,1418,85,123,106,0,314,1732,
24,Floyd,Town Rome,3034,183,615,264,0,1062,125,265,216,2,608,1670,
