index,County,Precinct,Registered Voters,"Jay Fulton, Jr. (I) (Rep)_Election Day Votes","Jay Fulton, Jr. (I) (Rep)_Advanced Voting Votes","Jay Fulton, Jr. (I) (Rep)_Absentee by Mail Votes","Jay Fulton, Jr. (I) (Rep)_Provisional Votes","Jay Fulton, Jr. (I) (Rep)_Choice Total",Total,
0,Wayne,Odum,1260,305,498,95,0,898,898,
1,Wayne,Madray Springs,1176,181,536,142,0,859,859,
2,Wayne,Oglethorpe,1741,243,755,179,0,1177,1177,
3,Wayne,Screven,1849,483,625,148,2,1258,1258,
4,Wayne,Empire,1106,189,518,101,0,808,808,
5,Wayne,Red Hill,1036,142,385,99,0,626,626,
6,Wayne,Altamaha,2857,267,1090,240,2,1599,1599,
7,Wayne,Gardi,1123,299,350,122,2,773,773,
8,Wayne,VFW,1145,72,266,89,0,427,427,
9,Wayne,Pine Street,1140,105,365,109,0,579,579,
10,Wayne,Unity,1905,208,711,218,0,1137,1137,
11,Wayne,Rec Center,1766,232,729,167,0,1128,1128,
