index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Hancock,Devereux Fire Station,1006,103,239,150,1,493,44,114,76,0,234,727,
1,Hancock,St Mark,576,70,99,57,0,226,20,59,24,0,103,329,
2,Hancock,Courthouse,931,77,187,117,0,381,29,78,51,1,159,540,
3,Hancock,Second Beulah,472,41,89,86,0,216,17,32,40,0,89,305,
4,Hancock,Mayfield Community Center,356,52,43,54,0,149,15,12,32,0,59,208,
5,Hancock,Power of God,731,77,138,86,0,301,20,39,44,1,104,405,
6,Hancock,Warren Chapel,268,15,51,52,0,118,13,46,19,0,78,196,
7,Hancock,Youth Center,975,72,175,139,0,386,33,67,77,0,177,563,
8,Hancock,Second Darrien,364,57,57,81,0,195,23,20,32,0,75,270,
9,Hancock,Sparta 4C,148,20,18,36,0,74,5,5,13,0,23,97,
