index,County,Precinct,Registered Voters,Adayna B. Broome (I) (Dem)_Election Day Votes,Adayna B. Broome (I) (Dem)_Advanced Voting Votes,Adayna B. Broome (I) (Dem)_Absentee by Mail Votes,Adayna B. Broome (I) (Dem)_Provisional Votes,Adayna B. Broome (I) (Dem)_Choice Total,Total,
0,Mitchell,Baconton,1129,214,266,129,0,609,609,
1,Mitchell,Branchville,599,153,188,53,0,394,394,
2,Mitchell,Camilla North,1996,218,541,380,0,1139,1139,
3,Mitchell,Camilla South,3475,257,1300,588,3,2148,2148,
4,Mitchell,Cotton,399,164,69,39,0,272,272,
5,Mitchell,Hopeful,350,86,87,33,2,208,208,
6,Mitchell,Hinsonton,134,70,21,11,0,102,102,
7,Mitchell,Lester,1357,226,274,157,1,658,658,
8,Mitchell,Pebble City,162,64,32,13,0,109,109,
9,Mitchell,Pelham,3489,407,940,544,1,1892,1892,
10,Mitchell,Sale City,384,138,62,35,0,235,235,
