index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Mitchell,Baconton,1129,182,233,112,0,527,63,74,29,0,166,693,
1,Mitchell,Branchville,599,136,164,45,0,345,39,52,9,0,100,445,
2,Mitchell,Camilla North,1996,155,402,287,0,844,70,154,99,0,323,1167,
3,Mitchell,Camilla South,3475,194,1063,459,1,1717,76,307,152,2,537,2254,
4,Mitchell,Cotton,399,148,60,33,0,241,36,13,9,0,58,299,
5,Mitchell,Hopeful,350,70,73,27,2,172,30,26,9,0,65,237,
6,Mitchell,Hinsonton,134,63,17,5,0,85,14,4,2,0,20,105,
7,Mitchell,Lester,1357,230,274,127,1,632,63,73,40,0,176,808,
8,Mitchell,Pebble City,162,59,24,14,0,97,13,7,3,0,23,120,
9,Mitchell,Pelham,3489,311,761,441,1,1514,127,261,115,0,503,2017,
10,Mitchell,Sale City,384,124,47,29,0,200,27,17,9,0,53,253,
