index,County,Precinct,Registered Voters,Joe Campbell (I) (Rep)_Election Day Votes,Joe Campbell (I) (Rep)_Advanced Voting Votes,Joe Campbell (I) (Rep)_Absentee by Mail Votes,Joe Campbell (I) (Rep)_Provisional Votes,Joe Campbell (I) (Rep)_Choice Total,Total,
0,Mitchell,Baconton,1129,214,269,85,0,568,568,
1,Mitchell,Branchville,599,175,206,36,0,417,417,
2,Mitchell,Camilla North,1996,159,403,214,0,776,776,
3,Mitchell,Camilla South,3475,220,1199,434,3,1856,1856,
4,Mitchell,Cotton,399,188,72,38,0,298,298,
5,Mitchell,Hopeful,350,102,96,26,2,226,226,
6,Mitchell,Hinsonton,134,79,20,7,0,106,106,
7,Mitchell,Lester,1357,287,346,139,0,772,772,
8,Mitchell,Pebble City,162,72,29,17,0,118,118,
9,Mitchell,Pelham,3489,359,847,331,1,1538,1538,
10,Mitchell,Sale City,384,152,58,33,0,243,243,
