index,County,Precinct,Registered Voters,"William """"Bill"""" Werkheiser (I) (Rep)_Election Day Votes","William """"Bill"""" Werkheiser (I) (Rep)_Advanced Voting Votes","William """"Bill"""" Werkheiser (I) (Rep)_Absentee by Mail Votes","William """"Bill"""" Werkheiser (I) (Rep)_Provisional Votes","William """"Bill"""" Werkheiser (I) (Rep)_Choice Total",Total,
0,Evans,Veterans Community Center,6135,591,2223,630,0,3444,3444,
