index,County,Precinct,Registered Voters,Toni H. Meadow (I) (Dem)_Election Day Votes,Toni H. Meadow (I) (Dem)_Advanced Voting Votes,Toni H. Meadow (I) (Dem)_Absentee by Mail Votes,Toni H. Meadow (I) (Dem)_Provisional Votes,Toni H. Meadow (I) (Dem)_Choice Total,Total,
0,Clarke,1A,3017,445,600,556,3,1604,1604,
1,Clarke,1B,3645,265,955,850,4,2074,2074,
2,Clarke,1C,2242,229,690,658,0,1577,1577,
3,Clarke,1D,2830,266,797,884,0,1947,1947,
4,Clarke,2A,4341,536,822,730,1,2089,2089,
5,Clarke,2B,5136,486,1212,731,4,2433,2433,
6,Clarke,3A,2938,292,619,458,5,1374,1374,
7,Clarke,3B,4122,335,1094,577,4,2010,2010,
8,Clarke,4A,2072,221,573,367,0,1161,1161,
9,Clarke,4B,4096,401,1282,693,2,2378,2378,
10,Clarke,5A,3007,246,1045,696,0,1987,1987,
11,Clarke,5B,3030,312,785,754,1,1852,1852,
12,Clarke,5C,2053,157,799,479,1,1436,1436,
13,Clarke,5D,3087,377,743,461,3,1584,1584,
14,Clarke,6A,3780,331,1004,829,4,2168,2168,
15,Clarke,6B,3865,345,992,972,1,2310,2310,
16,Clarke,6C,3129,285,841,791,0,1917,1917,
17,Clarke,6D,1701,181,531,426,0,1138,1138,
18,Clarke,7A,2968,296,841,715,1,1853,1853,
19,Clarke,7B,3166,248,896,733,2,1879,1879,
20,Clarke,7C,2733,282,854,640,1,1777,1777,
21,Clarke,8A,3319,269,804,793,3,1869,1869,
22,Clarke,8B,2317,254,551,532,0,1337,1337,
23,Clarke,8C,3910,401,1011,826,4,2242,2242,
