index,County,Precinct,Registered Voters,Drew Ferguson (I) (Rep)_Election Day Votes,Drew Ferguson (I) (Rep)_Advanced Voting Votes,Drew Ferguson (I) (Rep)_Absentee by Mail Votes,Drew Ferguson (I) (Rep)_Provisional Votes,Drew Ferguson (I) (Rep)_Choice Total,Val Almonord (Dem)_Election Day Votes,Val Almonord (Dem)_Advanced Voting Votes,Val Almonord (Dem)_Absentee by Mail Votes,Val Almonord (Dem)_Provisional Votes,Val Almonord (Dem)_Choice Total,Total,
0,Pike,Concord,0,283,521,79,0,883,50,88,82,0,220,1103,
1,Pike,Hollonville,0,344,790,133,0,1267,13,45,43,0,101,1368,
2,Pike,Meansville,0,279,549,81,0,909,27,48,20,0,95,1004,
3,Pike,Molena,0,350,532,100,0,982,45,65,48,0,158,1140,
4,Pike,Second District,0,372,1213,199,0,1784,38,106,75,0,219,2003,
5,Pike,Lifsey Springs,0,208,477,90,0,775,17,35,42,0,94,869,
6,Pike,Williamson,0,287,835,123,0,1245,28,66,49,0,143,1388,
7,Pike,Zebulon,0,213,915,139,0,1267,32,177,130,0,339,1606,
