index,County,Precinct,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,
0,Carroll,Kansas,1165,441,261,84,1,787,20,21,27,0,68,2,4,0,0,6,861,
1,Carroll,Bowdon,3289,621,659,202,1,1483,130,204,158,1,493,9,7,3,0,19,1995,
2,Carroll,Sandhill,4459,486,1316,249,2,2053,141,425,198,1,765,11,15,7,0,33,2851,
3,Carroll,Center Point,1775,449,602,136,1,1188,32,76,55,0,163,5,4,1,0,10,1361,
4,Carroll,Mt Zion,2641,625,668,159,0,1452,82,115,96,0,293,6,7,2,0,15,1760,
5,Carroll,Burwell,1564,380,381,123,2,886,54,78,56,0,188,4,6,1,0,11,1085,
6,Carroll,Clem,3695,445,1392,257,1,2095,103,331,181,2,617,9,18,6,0,33,2745,
7,Carroll,Bowdon Junction,1547,242,402,94,0,738,49,109,69,0,227,4,1,1,0,6,971,
8,Carroll,Tyus,1920,540,496,132,0,1168,46,78,63,1,188,6,2,1,0,9,1365,
9,Carroll,Fairfield,3867,835,1056,260,0,2151,159,347,276,0,782,12,8,6,0,26,2959,
10,Carroll,Hulett,2408,481,779,141,0,1401,76,139,94,0,309,19,9,2,0,30,1740,
11,Carroll,Bethany,4779,379,1026,179,1,1585,192,577,297,0,1066,17,27,6,0,50,2701,
12,Carroll,V R County South,2942,276,997,216,1,1490,73,216,128,0,417,6,10,3,0,19,1926,
13,Carroll,V R County North,5472,529,1526,303,0,2358,166,530,334,0,1030,20,21,10,0,51,3439,
14,Carroll,Villa Rica City,7250,410,1359,298,0,2067,351,1189,599,1,2140,16,50,18,0,84,4291,
15,Carroll,Temple County,4354,641,1257,254,2,2154,107,245,152,2,506,18,10,10,0,38,2698,
16,Carroll,Temple City,3700,550,810,164,3,1527,169,405,199,1,774,17,10,5,0,32,2333,
17,Carroll,Whitesburg,2190,544,559,136,0,1239,40,95,69,0,204,9,6,3,0,18,1461,
18,Carroll,Roopville,3200,635,1017,209,4,1865,63,148,123,0,334,13,12,4,0,29,2228,
19,Carroll,West Carrollton,4380,138,537,126,1,802,286,803,337,3,1429,14,27,5,0,46,2277,
20,Carroll,Lakeshore Rec Center,1671,98,395,96,1,590,53,270,117,0,440,6,5,4,0,15,1045,
21,Carroll,Bonner,3736,200,960,166,1,1327,141,658,235,1,1035,10,18,8,0,36,2398,
22,Carroll,University of W GA,2164,113,464,88,2,667,157,294,144,1,596,10,13,2,0,25,1288,
23,Carroll,County Admin Bldg,2620,158,685,150,1,994,83,454,201,1,739,8,26,8,0,42,1775,
24,Carroll,Tabernacle Church,1628,102,450,155,1,708,69,218,120,0,407,6,16,3,0,25,1140,
25,Carroll,Burson Center,1466,124,428,85,1,638,51,187,99,0,337,2,5,2,0,9,984,
26,Carroll,Old Camp Church,2297,338,725,151,2,1216,76,232,129,0,437,10,12,2,0,24,1677,
27,Carroll,Oak Grove,1668,291,469,86,1,847,38,138,78,0,254,9,8,2,0,19,1120,
