index,County,Precinct,Registered Voters,YES_Election Day Votes,YES_Advanced Voting Votes,YES_Absentee by Mail Votes,YES_Provisional Votes,YES_Choice Total,NO_Election Day Votes,NO_Advanced Voting Votes,NO_Absentee by Mail Votes,NO_Provisional Votes,NO_Choice Total,Total,
0,Douglas,Mirror Lake Elementary,6745,587,1589,922,2,3100,255,649,373,3,1280,4380,
1,Douglas,Winston,1911,180,449,206,2,837,64,238,76,0,378,1215,
2,Douglas,Dog River Library,4915,330,1544,584,0,2458,150,863,229,0,1242,3700,
3,Douglas,Atlanta West Pentecostal,4076,368,801,451,1,1621,92,249,120,0,461,2082,
4,Douglas,Ephesus Baptist Church,3930,439,1016,460,0,1915,199,583,191,0,973,2888,
5,Douglas,Prays Mill Gym,5459,385,1443,707,0,2535,166,741,287,0,1194,3729,
6,Douglas,Turner,3847,374,848,487,0,1709,122,380,191,0,693,2402,
7,Douglas,First Baptist Lithia Springs,1966,183,407,259,4,853,75,187,104,3,369,1222,
8,Douglas,Lithia Springs High School,6033,363,1649,921,0,2933,87,555,320,1,963,3896,
9,Douglas,Deer Lick,3042,203,757,340,0,1300,62,313,124,1,500,1800,
10,Douglas,Golden Methodist Church,5634,377,1360,762,2,2501,139,434,268,1,842,3343,
11,Douglas,Old Courthouse,5675,353,1230,698,3,2284,113,457,270,2,842,3126,
12,Douglas,Beulah Baptist Church,3500,333,806,418,1,1558,118,354,197,0,669,2227,
13,Douglas,Stewart,3208,283,717,412,0,1412,83,261,148,1,493,1905,
14,Douglas,Arbor Station,2990,281,729,355,7,1372,92,247,142,2,483,1855,
15,Douglas,Bright Star,2703,263,631,298,0,1192,108,266,157,1,532,1724,
16,Douglas,Dorsett Shoals,3901,354,836,492,1,1683,134,380,178,0,692,2375,
17,Douglas,Chapel Hill,4016,281,1156,619,4,2060,92,442,187,2,723,2783,
18,Douglas,Church At Chapel Hill,6353,395,1991,876,0,3262,133,719,360,0,1212,4474,
19,Douglas,Chestnut Log,5177,288,1098,559,4,1949,113,385,214,0,712,2661,
20,Douglas,St Julians Episcopal,2253,232,499,312,0,1043,75,207,130,0,412,1455,
21,Douglas,Lutheran Church-GS,4149,72,1180,688,2,1942,38,492,214,0,744,2686,
22,Douglas,First Baptist Douglasville,2478,155,663,423,0,1241,57,300,194,0,551,1792,
23,Douglas,Factory Shoals,4359,268,1377,662,0,2307,71,430,201,0,702,3009,
24,Douglas,Boundary Waters,4220,229,1366,535,1,2131,58,472,162,0,692,2823,
