index,County,Precinct,Registered Voters,Stacy L. Nicholson (I) (Rep)_Election Day Votes,Stacy L. Nicholson (I) (Rep)_Advanced Voting Votes,Stacy L. Nicholson (I) (Rep)_Absentee by Mail Votes,Stacy L. Nicholson (I) (Rep)_Provisional Votes,Stacy L. Nicholson (I) (Rep)_Choice Total,Total,
0,Gilmer,Ellijay South,3172,387,1161,403,2,1953,1953,
1,Gilmer,Cartecay,1598,399,475,201,2,1077,1077,
2,Gilmer,Tails Creek,1782,461,466,152,0,1079,1079,
3,Gilmer,Town Creek,1234,321,334,107,0,762,762,
4,Gilmer,Leaches,2939,554,984,354,1,1893,1893,
5,Gilmer,Cherry Log,926,265,238,124,0,627,627,
6,Gilmer,Boardtown,1391,300,516,210,3,1029,1029,
7,Gilmer,Mountaintown,1139,283,374,132,1,790,790,
8,Gilmer,East Ellijay,1655,255,646,219,0,1120,1120,
9,Gilmer,Ellijay North,1810,294,613,211,1,1119,1119,
10,Gilmer,Yukon,1288,359,357,124,0,840,840,
11,Gilmer,Big Creek,1479,358,401,189,0,948,948,
12,Gilmer,Ellijay Northeast,1851,236,710,230,0,1176,1176,
