index,County,Precinct,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,
0,Gilmer,Ellijay South,3172,368,1091,302,2,1763,54,207,243,0,504,4,7,4,0,15,2282,
1,Gilmer,Cartecay,1598,409,472,172,2,1055,23,61,86,0,170,4,5,1,0,10,1235,
2,Gilmer,Tails Creek,1782,442,461,133,0,1036,50,64,50,0,164,8,4,1,0,13,1213,
3,Gilmer,Town Creek,1234,308,326,92,0,726,36,30,53,0,119,5,5,2,0,12,857,
4,Gilmer,Leaches,2939,532,910,303,3,1748,47,179,166,0,392,17,6,4,0,27,2167,
5,Gilmer,Cherry Log,926,248,210,98,0,556,42,64,65,0,171,5,0,1,0,6,733,
6,Gilmer,Boardtown,1391,295,481,158,3,937,33,70,118,0,221,3,2,3,1,9,1167,
7,Gilmer,Mountaintown,1139,263,342,109,1,715,29,63,44,0,136,4,2,3,0,9,860,
8,Gilmer,East Ellijay,1655,230,593,190,0,1013,43,108,76,0,227,0,7,2,0,9,1249,
9,Gilmer,Ellijay North,1810,294,571,184,1,1050,26,119,70,0,215,2,10,5,0,17,1282,
10,Gilmer,Yukon,1288,359,345,107,0,811,31,46,61,0,138,2,3,2,0,7,956,
11,Gilmer,Big Creek,1479,374,396,147,0,917,27,66,112,0,205,5,7,4,0,16,1138,
12,Gilmer,Ellijay Northeast,1851,249,665,188,0,1102,12,132,126,0,270,5,6,3,0,14,1386,
