index,County,Precinct,Registered Voters,Donald J. Trump (I) (Rep)_Election Day Votes,Donald J. Trump (I) (Rep)_Advanced Voting Votes,Donald J. Trump (I) (Rep)_Absentee by Mail Votes,Donald J. Trump (I) (Rep)_Provisional Votes,Donald J. Trump (I) (Rep)_Choice Total,Joseph R. Biden (Dem)_Election Day Votes,Joseph R. Biden (Dem)_Advanced Voting Votes,Joseph R. Biden (Dem)_Absentee by Mail Votes,Joseph R. Biden (Dem)_Provisional Votes,Joseph R. Biden (Dem)_Choice Total,Jo Jorgensen (Lib)_Election Day Votes,Jo Jorgensen (Lib)_Advanced Voting Votes,Jo Jorgensen (Lib)_Absentee by Mail Votes,Jo Jorgensen (Lib)_Provisional Votes,Jo Jorgensen (Lib)_Choice Total,Total,
0,Coweta,Senoia,5838,1001,1779,643,0,3423,169,489,524,1,1183,24,18,20,0,62,4668,
1,Coweta,Moreland,2758,905,578,285,0,1768,118,111,191,0,420,10,4,6,1,21,2209,
2,Coweta,Pine Road,2095,550,490,236,0,1276,49,111,103,0,263,10,2,4,0,16,1555,
3,Coweta,Dresden,839,338,110,65,0,513,49,25,45,0,119,5,1,2,0,8,640,
4,Coweta,Newnan,3478,322,339,185,0,846,333,471,513,0,1317,18,3,4,0,25,2188,
5,Coweta,Sharpsburg,4526,881,1486,427,1,2795,117,323,273,0,713,25,19,8,0,52,3560,
6,Coweta,Fischer Road,4328,663,1310,450,0,2423,171,388,390,2,951,20,17,9,0,46,3420,
7,Coweta,Cedar Creek,5330,984,1596,678,0,3258,155,414,456,0,1025,27,10,14,0,51,4334,
8,Coweta,Grantville,2572,687,367,164,1,1219,197,145,182,0,524,12,2,11,0,25,1768,
9,Coweta,Haralson,2339,782,499,184,0,1465,98,82,142,0,322,13,4,9,0,26,1813,
10,Coweta,Welcome,3212,1061,476,312,0,1849,150,135,209,0,494,20,6,6,0,32,2375,
11,Coweta,Panther Creek,3028,881,507,256,0,1644,144,137,235,0,516,15,4,6,0,25,2185,
12,Coweta,Raymond,2492,608,663,253,0,1524,104,132,158,0,394,8,4,3,0,15,1933,
13,Coweta,Turin,4477,1015,1359,433,0,2807,166,306,292,0,764,23,19,8,0,50,3621,
14,Coweta,Smokey Road,2559,417,353,179,0,949,227,259,282,1,769,13,3,4,0,20,1738,
15,Coweta,Central,4395,282,397,189,0,868,455,598,502,4,1559,18,14,11,1,44,2471,
16,Coweta,Newnan Centre,20465,2061,4622,1795,1,8479,1138,2923,2367,0,6428,89,62,75,1,227,15134,
17,Coweta,Greentop,2846,474,447,306,0,1227,184,285,325,1,795,11,8,10,0,29,2051,
18,Coweta,Expo Center,1974,448,345,235,0,1028,156,141,181,0,478,14,9,3,0,26,1532,
19,Coweta,White Oak,4636,677,1306,395,1,2379,226,464,396,0,1086,26,22,22,0,70,3535,
20,Coweta,Madras,4462,705,1127,450,0,2282,203,534,484,4,1225,24,11,18,0,53,3560,
21,Coweta,Cannongate,3653,797,1003,388,0,2188,130,304,255,0,689,22,15,21,0,58,2935,
22,Coweta,Westside,838,91,55,43,0,189,162,78,103,0,343,5,0,2,0,7,539,
23,Coweta,Northside,2285,528,347,244,0,1119,197,168,236,1,602,20,5,9,0,34,1755,
24,Coweta,Thomas Crossroads,4962,844,1656,445,0,2945,162,401,341,0,904,20,16,13,0,49,3898,
25,Coweta,Coweta Central Library,1723,271,607,160,0,1038,70,154,103,0,327,6,5,6,0,17,1382,
