index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
0,Houston,ANNX,4512,456,1173,547,3,2179,157,457,500,3,1117,33,34,30,1,98,3394,
1,Houston,BMS,9536,1288,2464,1024,1,4777,362,1114,974,2,2452,65,82,53,0,200,7429,
2,Houston,CENT,7795,869,1482,676,2,3029,409,958,830,2,2199,68,57,32,0,157,5385,
3,Houston,CGTC,4860,517,1281,403,4,2205,165,641,487,0,1293,28,40,26,0,94,3592,
4,Houston,FMMS,8767,1008,1810,569,1,3388,485,1338,963,2,2788,85,77,39,0,201,6377,
5,Houston,HAFS,1805,600,336,107,0,1043,95,75,98,1,269,10,9,2,0,21,1333,
6,Houston,HCTC,6361,508,918,453,2,1881,413,798,670,3,1884,53,47,32,1,133,3898,
7,Houston,HEFS,1372,326,257,92,3,678,150,76,101,5,332,12,1,3,0,16,1026,
8,Houston,HHPC,9610,630,1399,706,3,2738,634,1183,1107,4,2928,80,64,42,0,186,5852,
9,Houston,MCMS,9181,1043,2394,731,6,4174,369,1247,885,2,2503,55,71,45,1,172,6849,
10,Houston,NSES,2441,365,475,231,1,1072,133,248,266,0,647,19,15,13,0,47,1766,
11,Houston,RECR,9277,291,481,280,5,1057,953,1391,1331,9,3684,61,40,36,1,138,4879,
12,Houston,ROZR,13802,1419,3620,1151,4,6194,655,1438,1157,5,3255,74,91,71,1,237,9686,
13,Houston,TMS,5286,412,669,339,4,1424,439,881,684,2,2006,44,45,32,0,121,3551,
14,Houston,TWPK,4415,598,838,390,1,1827,254,584,423,3,1264,36,41,29,0,106,3197,
15,Houston,VHS,6295,924,1714,455,3,3096,256,706,473,1,1436,55,62,29,0,146,4678,
