County,Precinct,Registered Voters,Herb Cranford (I) (Rep)_Election Day Votes,Herb Cranford (I) (Rep)_Advanced Voting Votes,Herb Cranford (I) (Rep)_Absentee by Mail Votes,Herb Cranford (I) (Rep)_Provisional Votes,Herb Cranford (I) (Rep)_Choice Total,Total Votes
Carroll,Roopville,3200.0,672.0,1083.0,262.0,4.0,2021.0,2021.0
Carroll,West Carrollton,4380.0,309.0,976.0,295.0,2.0,1582.0,1582.0
Carroll,Lakeshore Rec Center,1671.0,131.0,521.0,149.0,1.0,802.0,802.0
Carroll,Bonner,3736.0,290.0,1327.0,287.0,2.0,1906.0,1906.0
Carroll,University of W GA,2164.0,221.0,641.0,165.0,2.0,1029.0,1029.0
Carroll,County Admin Bldg,2620.0,215.0,944.0,236.0,1.0,1396.0,1396.0
Carroll,Tabernacle Church,1628.0,140.0,561.0,203.0,0.0,904.0,904.0
Carroll,Burson Center,1466.0,151.0,525.0,130.0,0.0,806.0,806.0
Carroll,Old Camp Church,2297.0,397.0,850.0,212.0,2.0,1461.0,1461.0
Carroll,Oak Grove,1668.0,314.0,544.0,121.0,0.0,979.0,979.0
Coweta,Senoia,5838.0,1107.0,1997.0,835.0,1.0,3940.0,3940.0
Coweta,Moreland,2758.0,963.0,631.0,360.0,0.0,1954.0,1954.0
Coweta,Pine Road,2095.0,571.0,540.0,281.0,0.0,1392.0,1392.0
Coweta,Dresden,839.0,362.0,122.0,89.0,0.0,573.0,573.0
Coweta,Newnan,3478.0,499.0,576.0,412.0,0.0,1487.0,1487.0
Coweta,Sharpsburg,4526.0,933.0,1629.0,506.0,1.0,3069.0,3069.0
Coweta,Fischer Road,4328.0,776.0,1523.0,626.0,2.0,2927.0,2927.0
Coweta,Cedar Creek,5330.0,1067.0,1780.0,852.0,0.0,3699.0,3699.0
Coweta,Grantville,2572.0,803.0,429.0,258.0,1.0,1491.0,1491.0
Coweta,Haralson,2339.0,825.0,534.0,257.0,0.0,1616.0,1616.0
Coweta,Welcome,3212.0,1129.0,548.0,390.0,0.0,2067.0,2067.0
Coweta,Panther Creek,3028.0,942.0,573.0,370.0,0.0,1885.0,1885.0
Coweta,Raymond,2492.0,672.0,713.0,333.0,0.0,1718.0,1718.0
Coweta,Turin,4477.0,1117.0,1490.0,581.0,0.0,3188.0,3188.0
Coweta,Smokey Road,2559.0,530.0,474.0,304.0,1.0,1309.0,1309.0
Coweta,Central,4395.0,523.0,691.0,395.0,3.0,1612.0,1612.0
Coweta,Newnan Centre,20465.0,2742.0,5992.0,2773.0,1.0,11508.0,11508.0
Coweta,Greentop,2846.0,594.0,595.0,462.0,0.0,1651.0,1651.0
Coweta,Expo Center,1974.0,551.0,420.0,332.0,0.0,1303.0,1303.0
Coweta,White Oak,4636.0,817.0,1486.0,563.0,1.0,2867.0,2867.0
Coweta,Madras,4462.0,841.0,1382.0,677.0,2.0,2902.0,2902.0
Coweta,Cannongate,3653.0,885.0,1167.0,496.0,0.0,2548.0,2548.0
Coweta,Westside,838.0,180.0,93.0,87.0,0.0,360.0,360.0
Coweta,Northside,2285.0,642.0,432.0,344.0,0.0,1418.0,1418.0
Coweta,Thomas Crossroads,4962.0,916.0,1830.0,583.0,0.0,3329.0,3329.0
Coweta,Coweta Central Library,1723.0,316.0,668.0,207.0,0.0,1191.0,1191.0
