County,Precinct,Registered Voters,Daphne Jarriel Totten (Rep)_Election Day Votes,Daphne Jarriel Totten (Rep)_Advanced Voting Votes,Daphne Jarriel Totten (Rep)_Absentee by Mail Votes,Daphne Jarriel Totten (Rep)_Provisional Votes,Daphne Jarriel Totten (Rep)_Choice Total,Total Votes
Effingham,1A,1965.0,429.0,704.0,150.0,1.0,1284.0,1284.0
Effingham,1B,3005.0,671.0,990.0,240.0,1.0,1902.0,1902.0
Effingham,1C,1446.0,468.0,319.0,91.0,0.0,878.0,878.0
Effingham,1D,2031.0,577.0,595.0,132.0,1.0,1305.0,1305.0
Effingham,2A,3038.0,687.0,1036.0,277.0,1.0,2001.0,2001.0
Effingham,2B,3010.0,592.0,892.0,255.0,1.0,1740.0,1740.0
Effingham,2C,4621.0,754.0,1663.0,425.0,3.0,2845.0,2845.0
Effingham,3A,1398.0,344.0,451.0,104.0,0.0,899.0,899.0
Effingham,3B,1553.0,325.0,452.0,112.0,0.0,889.0,889.0
Effingham,3C,2060.0,334.0,766.0,142.0,1.0,1243.0,1243.0
Effingham,3D,3125.0,544.0,1124.0,213.0,3.0,1884.0,1884.0
Effingham,4A,3726.0,540.0,1394.0,291.0,2.0,2227.0,2227.0
Effingham,4B,1888.0,265.0,593.0,151.0,0.0,1009.0,1009.0
Effingham,4C,2837.0,469.0,1038.0,238.0,0.0,1745.0,1745.0
Effingham,5A,2924.0,488.0,1031.0,221.0,2.0,1742.0,1742.0
Effingham,5B,3962.0,603.0,1259.0,313.0,1.0,2176.0,2176.0
Effingham,5C,1684.0,285.0,586.0,155.0,1.0,1027.0,1027.0
Screven,Sylvania,0.0,101.0,335.0,143.0,0.0,579.0,579.0
Screven,Hunters,0.0,101.0,113.0,45.0,8.0,267.0,267.0
Screven,Newington,0.0,254.0,255.0,67.0,0.0,576.0,576.0
Screven,Jenk Hill Fire Sta,0.0,136.0,312.0,92.0,1.0,541.0,541.0
Screven,Rocky Ford,0.0,115.0,152.0,50.0,0.0,317.0,317.0
Screven,Bay Branch,0.0,202.0,337.0,70.0,1.0,610.0,610.0
Screven,Hiltonia,0.0,120.0,246.0,53.0,0.0,419.0,419.0
Screven,Screven Rec Dept,0.0,44.0,99.0,38.0,1.0,182.0,182.0
Screven,Greenhill Church,0.0,186.0,267.0,63.0,0.0,516.0,516.0
Screven,Sr Citizens Center,0.0,103.0,288.0,96.0,0.0,487.0,487.0
Screven,Jackson Fire Station,0.0,107.0,85.0,31.0,0.0,223.0,223.0
Screven,Cooperville Fire Station,0.0,29.0,52.0,28.0,1.0,110.0,110.0
Bulloch,Lockhart,720.0,255.0,130.0,54.0,1.0,440.0,440.0
Bulloch,Emit,3360.0,640.0,1032.0,335.0,1.0,2008.0,2008.0
Bulloch,Statesboro,6312.0,624.0,1656.0,661.0,9.0,2950.0,2950.0
Bulloch,Portal,1735.0,475.0,327.0,155.0,0.0,957.0,957.0
Bulloch,Fair,6335.0,662.0,2137.0,673.0,7.0,3479.0,3479.0
Bulloch,Church,5793.0,593.0,1433.0,644.0,4.0,2674.0,2674.0
Bulloch,Pittman Park,5279.0,615.0,1105.0,321.0,2.0,2043.0,2043.0
Bulloch,Leefield,1000.0,374.0,224.0,79.0,1.0,678.0,678.0
Bulloch,Blitch,1947.0,480.0,598.0,203.0,1.0,1282.0,1282.0
Bulloch,Hagin,2403.0,511.0,569.0,240.0,3.0,1323.0,1323.0
Bulloch,Brooklet,3351.0,746.0,1091.0,313.0,2.0,2152.0,2152.0
Bulloch,Stilson,2137.0,638.0,461.0,178.0,1.0,1278.0,1278.0
Bulloch,Bay,1610.0,560.0,375.0,137.0,0.0,1072.0,1072.0
Bulloch,Nevils,1299.0,397.0,288.0,126.0,1.0,812.0,812.0
Bulloch,Sinkhole,488.0,202.0,72.0,47.0,0.0,321.0,321.0
Bulloch,Register,969.0,243.0,180.0,90.0,1.0,514.0,514.0
Jenkins,Primary School,974.0,101.0,199.0,88.0,0.0,388.0,388.0
Jenkins,Court House,1039.0,89.0,252.0,96.0,0.0,437.0,437.0
Jenkins,Perkins,1021.0,148.0,336.0,108.0,3.0,595.0,595.0
Jenkins,Senior Citizens Center,974.0,140.0,361.0,100.0,0.0,601.0,601.0
Jenkins,Four Points,1058.0,238.0,266.0,96.0,0.0,600.0,600.0
