County,Precinct,Registered Voters,Darius Pattillo (I) (Dem)_Election Day Votes,Darius Pattillo (I) (Dem)_Advanced Voting Votes,Darius Pattillo (I) (Dem)_Absentee by Mail Votes,Darius Pattillo (I) (Dem)_Provisional Votes,Darius Pattillo (I) (Dem)_Choice Total,Total Votes
Henry,Locust Grove,6978.0,493.0,2561.0,1003.0,2.0,4059.0,4059.0
Henry,Tussahaw,3409.0,339.0,804.0,258.0,0.0,1401.0,1401.0
Henry,Sandy Ridge,4875.0,495.0,1438.0,387.0,4.0,2324.0,2324.0
Henry,Westside,6971.0,607.0,1796.0,997.0,7.0,3407.0,3407.0
Henry,Lowes,9878.0,705.0,3272.0,1572.0,7.0,5556.0,5556.0
Henry,South Hampton,5476.0,396.0,1885.0,646.0,2.0,2929.0,2929.0
Henry,North Hampton,7156.0,466.0,2471.0,948.0,2.0,3887.0,3887.0
Henry,Mt Carmel,5335.0,348.0,2180.0,953.0,1.0,3482.0,3482.0
Henry,Red Oak,5610.0,390.0,2349.0,912.0,1.0,3652.0,3652.0
Henry,Wesley Lakes,6144.0,482.0,2290.0,907.0,3.0,3682.0,3682.0
Henry,McDonough,2838.0,224.0,967.0,456.0,5.0,1652.0,1652.0
Henry,McMullen,3719.0,374.0,1129.0,381.0,0.0,1884.0,1884.0
Henry,East Lake,3389.0,234.0,1091.0,407.0,0.0,1732.0,1732.0
Henry,Hickory Flat,5122.0,371.0,1926.0,798.0,1.0,3096.0,3096.0
Henry,Stockbridge East-West,6541.0,433.0,2316.0,1155.0,4.0,3908.0,3908.0
Henry,Stagecoach,3546.0,259.0,1127.0,435.0,1.0,1822.0,1822.0
Henry,Cotton Indian,4785.0,289.0,1659.0,531.0,4.0,2483.0,2483.0
Henry,Pleasant Grove,4135.0,191.0,1387.0,540.0,5.0,2123.0,2123.0
Henry,Austin Road,3374.0,172.0,1366.0,464.0,2.0,2004.0,2004.0
Henry,Swan Lake,3642.0,245.0,1067.0,401.0,1.0,1714.0,1714.0
Henry,Shakerag,4047.0,259.0,1727.0,689.0,2.0,2677.0,2677.0
Henry,Ellenwood,4275.0,201.0,1831.0,788.0,1.0,2821.0,2821.0
Henry,Unity Grove,4850.0,316.0,1396.0,457.0,2.0,2171.0,2171.0
Henry,Shiloh,4077.0,378.0,1287.0,539.0,6.0,2210.0,2210.0
Henry,Pates Creek,5214.0,251.0,1597.0,869.0,6.0,2723.0,2723.0
Henry,Oakland,4508.0,323.0,1435.0,654.0,1.0,2413.0,2413.0
Henry,Lake Dow,5049.0,365.0,1621.0,674.0,1.0,2661.0,2661.0
Henry,Flippen,4430.0,245.0,1680.0,848.0,0.0,2773.0,2773.0
Henry,Stockbridge Central,4416.0,315.0,1401.0,572.0,2.0,2290.0,2290.0
Henry,Kelleytown,3452.0,314.0,1239.0,410.0,0.0,1963.0,1963.0
Henry,Lighthouse,3693.0,233.0,1327.0,525.0,0.0,2085.0,2085.0
Henry,Dutchtown,2751.0,194.0,794.0,411.0,2.0,1401.0,1401.0
Henry,Mt Bethel,3535.0,495.0,942.0,302.0,1.0,1740.0,1740.0
Henry,Grove Park,4079.0,329.0,1197.0,409.0,2.0,1937.0,1937.0
Henry,Lake Haven,4260.0,325.0,1432.0,515.0,0.0,2272.0,2272.0
Henry,McDonough Central,4250.0,266.0,1412.0,623.0,0.0,2301.0,2301.0
Henry,Timberridge,2096.0,208.0,709.0,246.0,1.0,1164.0,1164.0
