County,Precinct,Registered Voters,Barry Loudermilk (I) (Rep)_Election Day Votes,Barry Loudermilk (I) (Rep)_Advanced Voting Votes,Barry Loudermilk (I) (Rep)_Absentee by Mail Votes,Barry Loudermilk (I) (Rep)_Provisional Votes,Barry Loudermilk (I) (Rep)_Choice Total,Dana Barrett (Dem)_Election Day Votes,Dana Barrett (Dem)_Advanced Voting Votes,Dana Barrett (Dem)_Absentee by Mail Votes,Dana Barrett (Dem)_Provisional Votes,Dana Barrett (Dem)_Choice Total,Total Votes
Fulton,07A,7691.0,363.0,1412.0,515.0,10.0,2300.0,268.0,1669.0,1055.0,13.0,3005.0,5305.0
Fulton,07B,2952.0,188.0,980.0,366.0,1.0,1535.0,46.0,463.0,392.0,0.0,901.0,2436.0
Fulton,08A,3084.0,174.0,746.0,270.0,4.0,1194.0,88.0,703.0,348.0,6.0,1145.0,2339.0
Fulton,08B,3498.0,167.0,1070.0,326.0,2.0,1565.0,49.0,712.0,400.0,0.0,1161.0,2726.0
Fulton,08C,1500.0,65.0,549.0,192.0,0.0,806.0,18.0,215.0,155.0,0.0,388.0,1194.0
Fulton,08D,1073.0,39.0,414.0,133.0,13.0,599.0,6.0,152.0,121.0,5.0,284.0,883.0
Fulton,08E,2568.0,117.0,851.0,302.0,3.0,1273.0,37.0,446.0,402.0,0.0,885.0,2158.0
Fulton,08N1,824.0,29.0,270.0,100.0,2.0,401.0,8.0,148.0,102.0,1.0,259.0,660.0
Fulton,08N2,1616.0,52.0,302.0,169.0,1.0,524.0,41.0,371.0,245.0,0.0,657.0,1181.0
Fulton,SS09A,3193.0,182.0,836.0,441.0,0.0,1459.0,49.0,558.0,503.0,0.0,1110.0,2569.0
Fulton,SS09B,3611.0,132.0,1027.0,430.0,3.0,1592.0,43.0,734.0,543.0,1.0,1321.0,2913.0
Fulton,SS11D,397.0,21.0,104.0,35.0,0.0,160.0,5.0,83.0,64.0,0.0,152.0,312.0
Fulton,SS13A,2103.0,88.0,476.0,152.0,2.0,718.0,77.0,449.0,250.0,3.0,779.0,1497.0
Fulton,SS13B,1278.0,47.0,302.0,63.0,0.0,412.0,48.0,323.0,132.0,1.0,504.0,916.0
Fulton,SS14,1412.0,90.0,501.0,171.0,1.0,763.0,10.0,233.0,158.0,0.0,401.0,1164.0
Cherokee,Air Acres,3050.0,432.0,763.0,382.0,1.0,1578.0,129.0,346.0,405.0,0.0,880.0,2458.0
Cherokee,Arnold Mill,4884.0,771.0,1496.0,635.0,0.0,2902.0,158.0,397.0,430.0,0.0,985.0,3887.0
Cherokee,Avery,3592.0,452.0,1402.0,495.0,1.0,2350.0,72.0,225.0,235.0,0.0,532.0,2882.0
Cherokee,Ball Ground,4065.0,507.0,1715.0,324.0,1.0,2547.0,65.0,221.0,159.0,0.0,445.0,2992.0
Cherokee,Bascomb,4115.0,579.0,1166.0,420.0,0.0,2165.0,153.0,425.0,360.0,0.0,938.0,3103.0
Cherokee,Bells,5906.0,628.0,1179.0,529.0,1.0,2337.0,257.0,850.0,637.0,0.0,1744.0,4081.0
Cherokee,Booth,3899.0,418.0,1265.0,486.0,0.0,2169.0,108.0,398.0,386.0,0.0,892.0,3061.0
Cherokee,Bradshaw,4491.0,483.0,1694.0,640.0,0.0,2817.0,101.0,388.0,340.0,0.0,829.0,3646.0
Cherokee,Bridgemill,5113.0,624.0,1857.0,610.0,0.0,3091.0,108.0,448.0,444.0,0.0,1000.0,4091.0
Cherokee,Canton,8213.0,621.0,2178.0,1084.0,0.0,3883.0,222.0,733.0,801.0,0.0,1756.0,5639.0
Cherokee,Carmel,4581.0,497.0,855.0,405.0,1.0,1758.0,288.0,508.0,462.0,2.0,1260.0,3018.0
Cherokee,Clayton,4906.0,728.0,1655.0,505.0,1.0,2889.0,107.0,321.0,320.0,0.0,748.0,3637.0
Cherokee,Conns Creek,895.0,262.0,282.0,62.0,0.0,606.0,20.0,17.0,24.0,0.0,61.0,667.0
Cherokee,Deer Run,3035.0,582.0,668.0,298.0,1.0,1549.0,133.0,339.0,279.0,0.0,751.0,2300.0
Cherokee,Dixie,5733.0,541.0,1307.0,536.0,0.0,2384.0,276.0,680.0,580.0,0.0,1536.0,3920.0
Cherokee,Freehome,5790.0,713.0,2197.0,798.0,0.0,3708.0,87.0,383.0,437.0,0.0,907.0,4615.0
Cherokee,Hickory Flat,7334.0,766.0,2554.0,809.0,1.0,4130.0,181.0,828.0,644.0,0.0,1653.0,5783.0
Cherokee,Hightower,3483.0,485.0,1426.0,420.0,0.0,2331.0,49.0,185.0,172.0,0.0,406.0,2737.0
Cherokee,Hillside,3155.0,385.0,1086.0,395.0,0.0,1866.0,83.0,297.0,284.0,0.0,664.0,2530.0
Cherokee,Holly Springs,3262.0,452.0,862.0,273.0,1.0,1588.0,121.0,265.0,184.0,0.0,570.0,2158.0
Cherokee,Kellogg,5482.0,711.0,1240.0,494.0,2.0,2447.0,271.0,505.0,407.0,0.0,1183.0,3630.0
Cherokee,Liberty,8350.0,788.0,2448.0,780.0,0.0,4016.0,276.0,904.0,680.0,0.0,1860.0,5876.0
Cherokee,Little River,7480.0,656.0,1920.0,1150.0,1.0,3727.0,240.0,842.0,1035.0,0.0,2117.0,5844.0
