County,Precinct,Registered Voters,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_Choice Total,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_Choice Total,Total Votes
Gilmer,Ellijay South,3172.0,360.0,1065.0,301.0,2.0,1728.0,53.0,198.0,231.0,0.0,482.0,2210.0
Gilmer,Cartecay,1598.0,403.0,464.0,176.0,2.0,1045.0,22.0,57.0,79.0,0.0,158.0,1203.0
Gilmer,Tails Creek,1782.0,441.0,453.0,130.0,0.0,1024.0,49.0,63.0,52.0,0.0,164.0,1188.0
Gilmer,Town Creek,1234.0,299.0,323.0,94.0,0.0,716.0,30.0,27.0,47.0,0.0,104.0,820.0
Gilmer,Leaches,2939.0,520.0,899.0,295.0,2.0,1716.0,53.0,170.0,159.0,0.0,382.0,2098.0
Gilmer,Cherry Log,926.0,242.0,209.0,97.0,0.0,548.0,43.0,62.0,64.0,0.0,169.0,717.0
Gilmer,Boardtown,1391.0,288.0,474.0,171.0,3.0,936.0,28.0,68.0,104.0,1.0,201.0,1137.0
Gilmer,Mountaintown,1139.0,262.0,343.0,114.0,1.0,720.0,28.0,60.0,43.0,0.0,131.0,851.0
Gilmer,East Ellijay,1655.0,227.0,592.0,189.0,0.0,1008.0,32.0,99.0,68.0,0.0,199.0,1207.0
Gilmer,Ellijay North,1810.0,277.0,562.0,174.0,1.0,1014.0,21.0,102.0,69.0,0.0,192.0,1206.0
Gilmer,Yukon,1288.0,344.0,338.0,106.0,0.0,788.0,24.0,44.0,56.0,0.0,124.0,912.0
Gilmer,Big Creek,1479.0,361.0,390.0,150.0,0.0,901.0,27.0,62.0,102.0,0.0,191.0,1092.0
Gilmer,Ellijay Northeast,1851.0,241.0,662.0,190.0,0.0,1093.0,12.0,119.0,125.0,0.0,256.0,1349.0
Habersham,Habersham North,9096.0,639.0,4101.0,995.0,9.0,5744.0,94.0,572.0,438.0,1.0,1105.0,6849.0
Habersham,Habersham South,6171.0,505.0,2129.0,606.0,7.0,3247.0,147.0,384.0,269.0,0.0,800.0,4047.0
Habersham,Demorest,4963.0,477.0,2061.0,520.0,1.0,3059.0,76.0,244.0,170.0,1.0,491.0,3550.0
Habersham,Town of Mt Airy,790.0,98.0,236.0,63.0,2.0,399.0,21.0,55.0,32.0,0.0,108.0,507.0
Habersham,City of Baldwin,1252.0,140.0,296.0,85.0,0.0,521.0,43.0,78.0,56.0,0.0,177.0,698.0
Habersham,Mud Creek,4435.0,473.0,1630.0,450.0,2.0,2555.0,86.0,183.0,163.0,0.0,432.0,2987.0
Habersham,Amys Creek,1557.0,274.0,555.0,175.0,0.0,1004.0,27.0,100.0,109.0,0.0,236.0,1240.0
Lumpkin,Dahlonega,22407.0,2036.0,8102.0,2056.0,1.0,12195.0,289.0,1485.0,1186.0,0.0,2960.0,15155.0
Dawson,West,2723.0,400.0,925.0,339.0,0.0,1664.0,34.0,199.0,229.0,0.0,462.0,2126.0
Dawson,Central,9891.0,933.0,4443.0,800.0,2.0,6178.0,88.0,431.0,280.0,0.0,799.0,6977.0
Dawson,East,8915.0,1007.0,3695.0,882.0,0.0,5584.0,128.0,472.0,448.0,1.0,1049.0,6633.0
Madison,Colbert,3342.0,453.0,980.0,232.0,1.0,1666.0,149.0,303.0,223.0,0.0,675.0,2341.0
Madison,Collins,647.0,194.0,163.0,44.0,0.0,401.0,11.0,27.0,23.0,0.0,61.0,462.0
Madison,Comer,1441.0,234.0,363.0,96.0,0.0,693.0,92.0,126.0,141.0,0.0,359.0,1052.0
Madison,Danielsville,3003.0,289.0,1189.0,291.0,0.0,1769.0,47.0,158.0,124.0,0.0,329.0,2098.0
Madison,Fork,566.0,165.0,79.0,24.0,0.0,268.0,28.0,56.0,42.0,0.0,126.0,394.0
Madison,Harrison,610.0,239.0,142.0,59.0,0.0,440.0,9.0,22.0,6.0,0.0,37.0,477.0
Madison,Hull,4376.0,540.0,1060.0,351.0,0.0,1951.0,208.0,436.0,301.0,1.0,946.0,2897.0
Madison,Ila,1746.0,298.0,539.0,160.0,0.0,997.0,37.0,54.0,66.0,0.0,157.0,1154.0
Madison,Mill,1646.0,324.0,594.0,132.0,1.0,1051.0,32.0,67.0,66.0,0.0,165.0,1216.0
Madison,Paoli,267.0,99.0,65.0,24.0,0.0,188.0,10.0,6.0,10.0,0.0,26.0,214.0
Madison,Pittman,1949.0,366.0,563.0,220.0,0.0,1149.0,67.0,104.0,103.0,0.0,274.0,1423.0
Madison,Poca,1127.0,281.0,307.0,103.0,0.0,691.0,28.0,47.0,47.0,0.0,122.0,813.0
Clarke,1A,3017.0,300.0,244.0,180.0,0.0,724.0,254.0,451.0,456.0,0.0,1161.0,1885.0
Clarke,2A,4341.0,158.0,182.0,135.0,0.0,475.0,434.0,720.0,664.0,0.0,1818.0,2293.0
Clarke,5D,3087.0,114.0,221.0,112.0,0.0,447.0,294.0,631.0,411.0,2.0,1338.0,1785.0
Elbert,Elberton,3798.0,179.0,906.0,276.0,0.0,1361.0,217.0,564.0,397.0,0.0,1178.0,2539.0
Elbert,Longstreet,622.0,102.0,184.0,49.0,0.0,335.0,23.0,45.0,40.0,0.0,108.0,443.0
