County,Precinct,Registered Voters,Gregory W. Edwards (I) (Dem)_Election Day Votes,Gregory W. Edwards (I) (Dem)_Advanced Voting Votes,Gregory W. Edwards (I) (Dem)_Absentee by Mail Votes,Gregory W. Edwards (I) (Dem)_Provisional Votes,Gregory W. Edwards (I) (Dem)_Choice Total,Total Votes
Dougherty,Palmyra Methodist,2761.0,434.0,487.0,348.0,8.0,1277.0,1277.0
Dougherty,Sherwood Elementary,3205.0,550.0,685.0,431.0,1.0,1667.0,1667.0
Dougherty,Covenant Church,2334.0,453.0,439.0,295.0,2.0,1189.0,1189.0
Dougherty,Greenbriar Church,3885.0,523.0,1125.0,777.0,7.0,2432.0,2432.0
Dougherty,Westover High School,3394.0,546.0,974.0,587.0,0.0,2107.0,2107.0
Dougherty,Merry Acres Middle,2432.0,425.0,529.0,352.0,10.0,1316.0,1316.0
Dougherty,Darton College,4289.0,567.0,1081.0,683.0,7.0,2338.0,2338.0
Dougherty,Westtown Elementary,3265.0,522.0,633.0,678.0,1.0,1834.0,1834.0
Dougherty,2nd Mt Zion Church,1465.0,292.0,248.0,236.0,2.0,778.0,778.0
Dougherty,Mt Zion Center,3638.0,561.0,559.0,629.0,2.0,1751.0,1751.0
Dougherty,Alice Coachman Elementary,750.0,129.0,164.0,207.0,0.0,500.0,500.0
Dougherty,Carver Teen Center,1667.0,234.0,149.0,231.0,2.0,616.0,616.0
Dougherty,Shiloh Baptist Church,1510.0,265.0,183.0,216.0,0.0,664.0,664.0
Dougherty,Litman Cathedral,1486.0,241.0,192.0,209.0,23.0,665.0,665.0
Dougherty,Phoebe Healthworks,1574.0,209.0,170.0,198.0,1.0,578.0,578.0
Dougherty,Turner Elementary,1205.0,114.0,73.0,70.0,6.0,263.0,263.0
Dougherty,Jackson Heights Elementary,2549.0,395.0,318.0,361.0,0.0,1074.0,1074.0
Dougherty,Bill Miller Center,2404.0,359.0,392.0,299.0,5.0,1055.0,1055.0
Dougherty,Radium Middle School,693.0,133.0,129.0,95.0,0.0,357.0,357.0
Dougherty,Putney 1st Baptist Church,2819.0,555.0,450.0,386.0,1.0,1392.0,1392.0
Dougherty,International Studies,1042.0,153.0,214.0,203.0,1.0,571.0,571.0
Dougherty,Phoebe East,2965.0,509.0,400.0,393.0,3.0,1305.0,1305.0
Dougherty,Pine Bluff Baptist Church,2221.0,391.0,375.0,367.0,0.0,1133.0,1133.0
Dougherty,Albany Middle School,1963.0,350.0,274.0,258.0,4.0,886.0,886.0
Dougherty,Christ Church,1879.0,415.0,487.0,325.0,1.0,1228.0,1228.0
Dougherty,Lamar Reese Elementary,1098.0,181.0,198.0,267.0,5.0,651.0,651.0
Dougherty,1st Christian Church,1505.0,307.0,340.0,228.0,1.0,876.0,876.0
Dougherty,Lovett Hall,1174.0,195.0,168.0,33.0,1.0,397.0,397.0
