County,Precinct,Registered Voters,Dalia Racine (Dem)_Election Day Votes,Dalia Racine (Dem)_Advanced Voting Votes,Dalia Racine (Dem)_Absentee by Mail Votes,Dalia Racine (Dem)_Provisional Votes,Dalia Racine (Dem)_Choice Total,Total Votes
Douglas,Mirror Lake Elementary,6745.0,650.0,1669.0,1090.0,4.0,3413.0,3413.0
Douglas,Winston,1911.0,193.0,515.0,216.0,1.0,925.0,925.0
Douglas,Dog River Library,4915.0,281.0,1244.0,567.0,0.0,2092.0,2092.0
Douglas,Atlanta West Pentecostal,4076.0,426.0,1008.0,555.0,1.0,1990.0,1990.0
Douglas,Ephesus Baptist Church,3930.0,356.0,839.0,405.0,0.0,1600.0,1600.0
Douglas,Prays Mill Gym,5459.0,384.0,1356.0,760.0,0.0,2500.0,2500.0
Douglas,Turner,3847.0,396.0,914.0,546.0,0.0,1856.0,1856.0
Douglas,First Baptist Lithia Springs,1966.0,198.0,409.0,285.0,5.0,897.0,897.0
Douglas,Lithia Springs High School,6033.0,413.0,1993.0,1174.0,0.0,3580.0,3580.0
Douglas,Deer Lick,3042.0,207.0,786.0,382.0,1.0,1376.0,1376.0
Douglas,Golden Methodist Church,5634.0,483.0,1714.0,984.0,4.0,3185.0,3185.0
Douglas,Old Courthouse,5675.0,407.0,1363.0,816.0,4.0,2590.0,2590.0
Douglas,Beulah Baptist Church,3500.0,339.0,814.0,451.0,1.0,1605.0,1605.0
Douglas,Stewart,3208.0,349.0,924.0,534.0,1.0,1808.0,1808.0
Douglas,Arbor Station,2990.0,314.0,799.0,434.0,9.0,1556.0,1556.0
Douglas,Bright Star,2703.0,273.0,581.0,371.0,2.0,1227.0,1227.0
Douglas,Dorsett Shoals,3901.0,363.0,805.0,514.0,1.0,1683.0,1683.0
Douglas,Chapel Hill,4016.0,324.0,1378.0,745.0,6.0,2453.0,2453.0
Douglas,Church At Chapel Hill,6353.0,442.0,2172.0,1082.0,0.0,3696.0,3696.0
Douglas,Chestnut Log,5177.0,356.0,1271.0,679.0,5.0,2311.0,2311.0
Douglas,St Julians Episcopal,2253.0,218.0,467.0,349.0,0.0,1034.0,1034.0
Douglas,Lutheran Church-GS,4149.0,79.0,1324.0,763.0,1.0,2167.0,2167.0
Douglas,First Baptist Douglasville,2478.0,156.0,702.0,492.0,0.0,1350.0,1350.0
Douglas,Factory Shoals,4359.0,271.0,1560.0,780.0,0.0,2611.0,2611.0
Douglas,Boundary Waters,4220.0,278.0,1677.0,664.0,1.0,2620.0,2620.0
