County,Precinct,Registered Voters,Sherry Boston (I) (Dem)_Election Day Votes,Sherry Boston (I) (Dem)_Advanced Voting Votes,Sherry Boston (I) (Dem)_Absentee by Mail Votes,Sherry Boston (I) (Dem)_Provisional Votes,Sherry Boston (I) (Dem)_Choice Total,Total Votes
DeKalb,Allgood Elem,2858.0,255.0,901.0,608.0,3.0,1767.0,1767.0
DeKalb,Ashford Park Elem,2432.0,186.0,764.0,450.0,1.0,1401.0,1401.0
DeKalb,Austin,2538.0,199.0,784.0,529.0,1.0,1513.0,1513.0
DeKalb,Avondale,2906.0,295.0,985.0,770.0,1.0,2051.0,2051.0
DeKalb,Austin Drive,2536.0,204.0,638.0,447.0,12.0,1301.0,1301.0
DeKalb,Ashford Dunwoody Rd,2966.0,163.0,1064.0,597.0,4.0,1828.0,1828.0
DeKalb,Ashford Parkside,3664.0,201.0,1050.0,814.0,6.0,2071.0,2071.0
DeKalb,Avondale High,3151.0,130.0,1159.0,917.0,4.0,2210.0,2210.0
DeKalb,Boulevard,4675.0,260.0,1867.0,1181.0,3.0,3311.0,3311.0
DeKalb,Briar Vista Elem,2965.0,197.0,862.0,830.0,1.0,1890.0,1890.0
DeKalb,Briarlake Elem,1752.0,134.0,538.0,454.0,1.0,1127.0,1127.0
DeKalb,Briarwood,2428.0,166.0,787.0,465.0,3.0,1421.0,1421.0
DeKalb,Brockett Elem,2752.0,172.0,848.0,570.0,6.0,1596.0,1596.0
DeKalb,Briarcliff,3122.0,160.0,784.0,787.0,6.0,1737.0,1737.0
DeKalb,Brockett,2681.0,232.0,776.0,532.0,7.0,1547.0,1547.0
DeKalb,Brookhaven,3444.0,268.0,1206.0,657.0,2.0,2133.0,2133.0
DeKalb,Browns Mill Elem,3829.0,312.0,1467.0,864.0,6.0,2649.0,2649.0
DeKalb,Bouldercrest Road,2004.0,160.0,779.0,354.0,2.0,1295.0,1295.0
DeKalb,Bethune Middle,4838.0,334.0,1369.0,961.0,17.0,2681.0,2681.0
DeKalb,Burgess Elem,3493.0,192.0,1356.0,848.0,7.0,2403.0,2403.0
DeKalb,Columbia Drive,2526.0,219.0,582.0,463.0,8.0,1272.0,1272.0
DeKalb,Canby Lane Elem,2004.0,218.0,544.0,425.0,8.0,1195.0,1195.0
DeKalb,Columbia Elem,1794.0,149.0,333.0,237.0,9.0,728.0,728.0
DeKalb,Cedar Grove Elem,4097.0,305.0,1491.0,768.0,8.0,2572.0,2572.0
DeKalb,Chamblee,2231.0,163.0,746.0,398.0,3.0,1310.0,1310.0
DeKalb,Candler-Murphey Candler Elem,3712.0,295.0,1438.0,637.0,6.0,2376.0,2376.0
DeKalb,Chapel Hill Elem,3349.0,264.0,1215.0,690.0,7.0,2176.0,2176.0
DeKalb,Chesnut Elem,2363.0,225.0,817.0,383.0,1.0,1426.0,1426.0
DeKalb,Clairemont West,3264.0,141.0,1205.0,1057.0,4.0,2407.0,2407.0
DeKalb,Clairmont Road,3223.0,190.0,905.0,924.0,6.0,2025.0,2025.0
DeKalb,Clarkston,3878.0,390.0,971.0,428.0,12.0,1801.0,1801.0
DeKalb,Clifton,1731.0,127.0,529.0,324.0,6.0,986.0,986.0
DeKalb,Columbia Middle,2178.0,153.0,607.0,342.0,7.0,1109.0,1109.0
DeKalb,Coan Recreation Center,4230.0,207.0,1600.0,897.0,4.0,2708.0,2708.0
DeKalb,Cross Keys High,2260.0,154.0,618.0,496.0,4.0,1272.0,1272.0
DeKalb,Crossroads,2898.0,250.0,886.0,631.0,8.0,1775.0,1775.0
DeKalb,Candler,3537.0,249.0,1017.0,586.0,13.0,1865.0,1865.0
DeKalb,Cedar Grove Middle,1896.0,133.0,504.0,263.0,5.0,905.0,905.0
DeKalb,Cedar Grove South,3962.0,269.0,1584.0,737.0,6.0,2596.0,2596.0
DeKalb,Covington Hwy,995.0,53.0,102.0,61.0,6.0,222.0,222.0
DeKalb,Covington,2376.0,140.0,702.0,365.0,5.0,1212.0,1212.0
DeKalb,Clairemont East,3226.0,115.0,1147.0,1134.0,3.0,2399.0,2399.0
DeKalb,Coralwood,3153.0,151.0,1045.0,944.0,3.0,2143.0,2143.0
DeKalb,Candler Park,4018.0,118.0,1736.0,1242.0,2.0,3098.0,3098.0
DeKalb,Clarkston Community Center,2495.0,226.0,622.0,376.0,8.0,1232.0,1232.0
DeKalb,Chamblee 2,3137.0,164.0,1171.0,622.0,0.0,1957.0,1957.0
DeKalb,Doraville North,3065.0,321.0,776.0,451.0,6.0,1554.0,1554.0
