County,Precinct,Registered Voters,Karen Handel (Rep)_Election Day Votes,Karen Handel (Rep)_Advanced Voting Votes,Karen Handel (Rep)_Absentee by Mail Votes,Karen Handel (Rep)_Provisional Votes,Karen Handel (Rep)_Choice Total,Lucy McBath (I) (Dem)_Election Day Votes,Lucy McBath (I) (Dem)_Advanced Voting Votes,Lucy McBath (I) (Dem)_Absentee by Mail Votes,Lucy McBath (I) (Dem)_Provisional Votes,Lucy McBath (I) (Dem)_Choice Total,Total Votes
Fulton,AP01A,5236.0,176.0,1281.0,429.0,0.0,1886.0,124.0,1253.0,789.0,4.0,2170.0,4056.0
Fulton,AP01B,1281.0,34.0,251.0,93.0,4.0,382.0,37.0,284.0,154.0,6.0,481.0,863.0
Fulton,AP01C,2409.0,83.0,666.0,170.0,5.0,924.0,58.0,555.0,332.0,6.0,951.0,1875.0
Fulton,AP01D,1015.0,32.0,185.0,68.0,0.0,285.0,39.0,217.0,139.0,0.0,395.0,680.0
Fulton,AP021,3408.0,162.0,910.0,225.0,0.0,1297.0,108.0,788.0,354.0,3.0,1253.0,2550.0
Fulton,AP022,2507.0,84.0,490.0,184.0,0.0,758.0,101.0,513.0,380.0,0.0,994.0,1752.0
Fulton,AP02B,677.0,26.0,91.0,83.0,5.0,205.0,9.0,130.0,123.0,3.0,265.0,470.0
Fulton,AP03,775.0,26.0,51.0,11.0,1.0,89.0,77.0,188.0,62.0,5.0,332.0,421.0
Fulton,AP04A,1760.0,78.0,481.0,212.0,3.0,774.0,50.0,372.0,234.0,2.0,658.0,1432.0
Fulton,AP04B,473.0,39.0,150.0,25.0,2.0,216.0,8.0,112.0,60.0,4.0,184.0,400.0
Fulton,AP05,4776.0,275.0,1205.0,438.0,2.0,1920.0,96.0,1058.0,679.0,6.0,1839.0,3759.0
Fulton,AP06,1967.0,121.0,619.0,156.0,12.0,908.0,35.0,397.0,237.0,0.0,669.0,1577.0
Fulton,AP07A,3910.0,182.0,875.0,294.0,13.0,1364.0,120.0,825.0,501.0,9.0,1455.0,2819.0
