County,Precinct,Registered Voters,Jackie Johnson (I) (Rep)_Election Day Votes,Jackie Johnson (I) (Rep)_Advanced Voting Votes,Jackie Johnson (I) (Rep)_Absentee by Mail Votes,Jackie Johnson (I) (Rep)_Provisional Votes,Jackie Johnson (I) (Rep)_Choice Total,Keith Higgins (Ind)_Election Day Votes,Keith Higgins (Ind)_Advanced Voting Votes,Keith Higgins (Ind)_Absentee by Mail Votes,Keith Higgins (Ind)_Provisional Votes,Keith Higgins (Ind)_Choice Total,Total Votes
Wayne,Odum,1260.0,177.0,302.0,57.0,0.0,536.0,135.0,230.0,53.0,0.0,418.0,954.0
Wayne,Madray Springs,1176.0,119.0,365.0,100.0,0.0,584.0,67.0,192.0,47.0,0.0,306.0,890.0
Wayne,Oglethorpe,1741.0,154.0,493.0,111.0,0.0,758.0,99.0,297.0,82.0,0.0,478.0,1236.0
Wayne,Screven,1849.0,297.0,380.0,100.0,2.0,779.0,193.0,277.0,67.0,0.0,537.0,1316.0
Wayne,Empire,1106.0,125.0,323.0,74.0,0.0,522.0,72.0,227.0,37.0,0.0,336.0,858.0
Wayne,Red Hill,1036.0,89.0,214.0,66.0,0.0,369.0,60.0,194.0,48.0,0.0,302.0,671.0
Wayne,Altamaha,2857.0,154.0,593.0,139.0,3.0,889.0,136.0,564.0,127.0,0.0,827.0,1716.0
Wayne,Gardi,1123.0,174.0,215.0,80.0,1.0,470.0,130.0,138.0,51.0,1.0,320.0,790.0
Wayne,VFW,1145.0,16.0,81.0,33.0,0.0,130.0,81.0,260.0,114.0,1.0,456.0,586.0
Wayne,Pine Street,1140.0,46.0,183.0,53.0,0.0,282.0,75.0,249.0,78.0,0.0,402.0,684.0
Wayne,Unity,1905.0,124.0,420.0,140.0,0.0,684.0,111.0,360.0,123.0,0.0,594.0,1278.0
Wayne,Rec Center,1766.0,143.0,400.0,110.0,0.0,653.0,97.0,364.0,85.0,0.0,546.0,1199.0
Glynn,Sterling Elementary,4578.0,205.0,800.0,239.0,1.0,1245.0,299.0,970.0,364.0,1.0,1634.0,2879.0
Glynn,Brookman,3460.0,187.0,544.0,122.0,1.0,854.0,284.0,856.0,285.0,3.0,1428.0,2282.0
Glynn,Satilla Marshes,2824.0,138.0,443.0,130.0,0.0,711.0,252.0,726.0,282.0,0.0,1260.0,1971.0
Glynn,Blythe Island Baptist,2529.0,104.0,456.0,125.0,0.0,685.0,208.0,663.0,196.0,2.0,1069.0,1754.0
Glynn,Christian Renewal,3699.0,146.0,740.0,274.0,2.0,1162.0,182.0,1100.0,483.0,2.0,1767.0,2929.0
Glynn,Hampton River,2823.0,112.0,635.0,218.0,2.0,967.0,129.0,802.0,380.0,0.0,1311.0,2278.0
Glynn,St William Catholic Church,4333.0,148.0,881.0,244.0,0.0,1273.0,183.0,1403.0,544.0,2.0,2132.0,3405.0
Glynn,First Baptist,4316.0,143.0,902.0,291.0,0.0,1336.0,220.0,1234.0,522.0,2.0,1978.0,3314.0
Glynn,Jekyll Island,774.0,108.0,47.0,35.0,1.0,191.0,161.0,91.0,150.0,1.0,403.0,594.0
Glynn,Sterling Church of God,3925.0,179.0,540.0,143.0,1.0,863.0,313.0,935.0,311.0,3.0,1562.0,2425.0
Glynn,SE Baptist Bldg,2109.0,92.0,263.0,73.0,1.0,429.0,189.0,471.0,156.0,1.0,817.0,1246.0
Glynn,Career Academy,2960.0,117.0,393.0,157.0,1.0,668.0,273.0,713.0,277.0,2.0,1265.0,1933.0
Glynn,C B Greer School,3288.0,153.0,487.0,134.0,0.0,774.0,234.0,771.0,377.0,3.0,1385.0,2159.0
Glynn,Ballard,3286.0,97.0,455.0,165.0,3.0,720.0,208.0,658.0,278.0,3.0,1147.0,1867.0
Glynn,Northside Baptist,3313.0,85.0,210.0,92.0,0.0,387.0,282.0,761.0,446.0,1.0,1490.0,1877.0
Glynn,The Chapel,2971.0,63.0,212.0,95.0,0.0,370.0,177.0,607.0,344.0,2.0,1130.0,1500.0
Glynn,College Place UMC,2367.0,46.0,179.0,93.0,0.0,318.0,163.0,524.0,287.0,1.0,975.0,1293.0
Glynn,Howard Coffin Park,3320.0,63.0,168.0,66.0,0.0,297.0,244.0,710.0,421.0,2.0,1377.0,1674.0
Glynn,Urbana-Perry Parks,3638.0,43.0,64.0,45.0,0.0,152.0,279.0,651.0,464.0,3.0,1397.0,1549.0
Glynn,Selden Park,1439.0,24.0,74.0,16.0,2.0,116.0,99.0,222.0,163.0,1.0,485.0,601.0
Jeff Davis,Hazlehurst,1406.0,93.0,173.0,47.0,0.0,313.0,105.0,188.0,73.0,0.0,366.0,679.0
Jeff Davis,Altamaha 1,703.0,77.0,224.0,34.0,0.0,335.0,24.0,118.0,24.0,0.0,166.0,501.0
Jeff Davis,Altamaha 2,1249.0,219.0,316.0,61.0,0.0,596.0,122.0,172.0,25.0,0.0,319.0,915.0
Jeff Davis,Blackburn 1,870.0,78.0,184.0,45.0,0.0,307.0,44.0,81.0,29.0,0.0,154.0,461.0
Jeff Davis,Blackburn 2,722.0,133.0,186.0,49.0,0.0,368.0,47.0,74.0,16.0,0.0,137.0,505.0
Jeff Davis,Whitehead 1,988.0,82.0,256.0,60.0,0.0,398.0,40.0,125.0,37.0,0.0,202.0,600.0
Jeff Davis,Whitehead 2,642.0,158.0,161.0,43.0,0.0,362.0,35.0,48.0,13.0,0.0,96.0,458.0
Jeff Davis,Ocmulgee 1,1399.0,142.0,406.0,86.0,0.0,634.0,69.0,173.0,37.0,0.0,279.0,913.0
Jeff Davis,Ocmulgee 2,499.0,89.0,92.0,32.0,0.0,213.0,27.0,49.0,21.0,0.0,97.0,310.0
Camden,Tarboro,979.0,165.0,138.0,46.0,0.0,349.0,85.0,124.0,83.0,0.0,292.0,641.0
Camden,Waverly,1530.0,154.0,275.0,105.0,0.0,534.0,178.0,275.0,191.0,0.0,644.0,1178.0
Camden,Woodbine,1973.0,208.0,367.0,93.0,1.0,669.0,123.0,303.0,186.0,0.0,612.0,1281.0
Camden,Browntown,698.0,100.0,166.0,46.0,0.0,312.0,35.0,61.0,39.0,0.0,135.0,447.0
Camden,Harrietts Bluff,1834.0,298.0,502.0,122.0,0.0,922.0,107.0,205.0,92.0,1.0,405.0,1327.0
Camden,West Kingsland,2782.0,247.0,748.0,158.0,0.0,1153.0,125.0,379.0,117.0,0.0,621.0,1774.0
Camden,North Kingsland,2599.0,169.0,427.0,85.0,0.0,681.0,131.0,422.0,210.0,0.0,763.0,1444.0
Camden,Kingsland,2274.0,148.0,444.0,93.0,0.0,685.0,106.0,285.0,123.0,0.0,514.0,1199.0
Camden,East Kingsland,6866.0,419.0,1656.0,383.0,0.0,2458.0,256.0,1049.0,449.0,0.0,1754.0,4212.0
Camden,North St Marys,2095.0,134.0,271.0,77.0,0.0,482.0,108.0,217.0,90.0,1.0,416.0,898.0
Camden,St Marys,3218.0,300.0,663.0,158.0,0.0,1121.0,167.0,429.0,257.0,0.0,853.0,1974.0
Camden,South St Marys,2139.0,164.0,543.0,151.0,2.0,860.0,86.0,308.0,232.0,0.0,626.0,1486.0
Camden,Mush Bluff,2816.0,253.0,711.0,162.0,1.0,1127.0,134.0,404.0,222.0,0.0,760.0,1887.0
Camden,West St Marys,3147.0,187.0,1062.0,352.0,0.0,1601.0,85.0,427.0,282.0,0.0,794.0,2395.0
Appling,1B,1309.0,134.0,318.0,85.0,0.0,537.0,126.0,200.0,76.0,0.0,402.0,939.0
Appling,1C,848.0,98.0,242.0,48.0,2.0,390.0,88.0,117.0,26.0,0.0,231.0,621.0
Appling,2,2251.0,117.0,226.0,64.0,0.0,407.0,160.0,442.0,263.0,2.0,867.0,1274.0
Appling,3A1,793.0,169.0,203.0,51.0,0.0,423.0,63.0,87.0,16.0,0.0,166.0,589.0
Appling,3C,1566.0,71.0,426.0,98.0,0.0,595.0,80.0,268.0,125.0,0.0,473.0,1068.0
Appling,4B,866.0,195.0,241.0,57.0,0.0,493.0,52.0,79.0,18.0,0.0,149.0,642.0
Appling,4D,1493.0,164.0,474.0,126.0,1.0,765.0,92.0,210.0,61.0,0.0,363.0,1128.0
Appling,5A,1147.0,86.0,312.0,77.0,1.0,476.0,66.0,180.0,46.0,2.0,294.0,770.0
Appling,5B,1126.0,110.0,252.0,73.0,1.0,436.0,118.0,192.0,52.0,2.0,364.0,800.0
