index,County,Precinct,Registered Voters,Houston Gaines (I) (Rep)_Election Day Votes,Houston Gaines (I) (Rep)_Advanced Voting Votes,Houston Gaines (I) (Rep)_Absentee by Mail Votes,Houston Gaines (I) (Rep)_Provisional Votes,Houston Gaines (I) (Rep)_Choice Total,"""""Mokah"""" Jasmine Johnson (Dem)_Election Day Votes","""""Mokah"""" Jasmine Johnson (Dem)_Advanced Voting Votes","""""Mokah"""" Jasmine Johnson (Dem)_Absentee by Mail Votes","""""Mokah"""" Jasmine Johnson (Dem)_Provisional Votes","""""Mokah"""" Jasmine Johnson (Dem)_Choice Total",Total,
0,Jackson,South Jackson,8012,591,1611,502,1,2705,146,403,336,0,885,3590,
