index,County,Precinct,Registered Voters,"James """"Jimmy"""" Webb (I) (Rep)_Election Day Votes","James """"Jimmy"""" Webb (I) (Rep)_Advanced Voting Votes","James """"Jimmy"""" Webb (I) (Rep)_Absentee by Mail Votes","James """"Jimmy"""" Webb (I) (Rep)_Provisional Votes","James """"Jimmy"""" Webb (I) (Rep)_Choice Total",Total,
0,Elbert,Elberton,3798,297,1239,465,0,2001,2001,
1,Elbert,Longstreet,622,115,212,76,0,403,403,
2,Elbert,Eliam,748,166,268,106,0,540,540,
3,Elbert,Petersburg,377,110,95,59,0,264,264,
4,Elbert,Wyche,1095,152,463,141,0,756,756,
5,Elbert,Moss-Ruckersville,468,113,132,59,0,304,304,
6,Elbert,Pike,1596,255,498,228,0,981,981,
7,Elbert,Gaines,570,193,132,71,0,396,396,
8,Elbert,Goshen,1612,385,531,164,0,1080,1080,
9,Elbert,Webbsboro,408,102,143,47,0,292,292,
10,Elbert,Centerville,1011,220,353,98,0,671,671,
