index,County,Precinct,Registered Voters,"Charles Norris Almond, Jr. (I) (Rep)_Election Day Votes","Charles Norris Almond, Jr. (I) (Rep)_Advanced Voting Votes","Charles Norris Almond, Jr. (I) (Rep)_Absentee by Mail Votes","Charles Norris Almond, Jr. (I) (Rep)_Provisional Votes","Charles Norris Almond, Jr. (I) (Rep)_Choice Total",Total,
0,Elbert,Elberton,3798,312,1292,491,0,2095,2095,
1,Elbert,Longstreet,622,121,213,79,0,413,413,
2,Elbert,Eliam,748,168,275,106,0,549,549,
3,Elbert,Petersburg,377,110,98,61,0,269,269,
4,Elbert,Wyche,1095,155,467,148,0,770,770,
5,Elbert,Moss-Ruckersville,468,113,132,65,0,310,310,
6,Elbert,Pike,1596,254,508,247,0,1009,1009,
7,Elbert,Gaines,570,196,135,73,0,404,404,
8,Elbert,Goshen,1612,391,537,164,0,1092,1092,
9,Elbert,Webbsboro,408,101,141,49,0,291,291,
10,Elbert,Centerville,1011,221,355,100,0,676,676,
