County,Valencia M. Seay (I) (Dem)_Election Day Votes,Valencia M. Seay (I) (Dem)_Absentee by Mail Votes,Valencia M. Seay (I) (Dem)_Advanced Voting Votes,Valencia M. Seay (I) (Dem)_Provisional Votes,Valencia M. Seay (I) (Dem)_TOTAL VOTES,Total,
Clayton,9821,13171,23777,254,47023,47023,
Fayette,2076,5245,8894,0,16215,16215,
