index,County,Precinct,Registered Voters,Becky Carlan (I) (Rep)_Election Day Votes,Becky Carlan (I) (Rep)_Advanced Voting Votes,Becky Carlan (I) (Rep)_Absentee by Mail Votes,Becky Carlan (I) (Rep)_Provisional Votes,Becky Carlan (I) (Rep)_Choice Total,Total,
0,Banks,Anderson,1533,222,603,126,1,952,952,
1,Banks,Baldwin,876,97,342,133,0,572,572,
2,Banks,Berlin,415,45,201,27,1,274,274,
3,Banks,Bushville,816,120,309,53,1,483,483,
4,Banks,Columbia,363,64,167,33,0,264,264,
5,Banks,Davids,1977,262,775,153,4,1194,1194,
6,Banks,Golden Hill,1008,134,350,82,0,566,566,
7,Banks,Grove River,600,98,238,72,0,408,408,
8,Banks,Hollingsworth,667,88,291,63,1,443,443,
9,Banks,Homer,1544,181,686,131,1,999,999,
10,Banks,Poplar Springs,1775,234,744,169,1,1148,1148,
11,Banks,Washington,704,88,314,57,1,460,460,
12,Banks,Wilmonts,620,78,267,59,0,404,404,
