index,County,Precinct,Registered Voters,Andy Jordan (I) (Rep)_Election Day Votes,Andy Jordan (I) (Rep)_Advanced Voting Votes,Andy Jordan (I) (Rep)_Absentee by Mail Votes,Andy Jordan (I) (Rep)_Provisional Votes,Andy Jordan (I) (Rep)_Choice Total,Total,
0,Banks,Anderson,1533,221,593,123,1,938,938,
1,Banks,Baldwin,876,93,336,134,0,563,563,
2,Banks,Berlin,415,45,198,27,1,271,271,
3,Banks,Bushville,816,121,305,52,1,479,479,
4,Banks,Columbia,363,65,169,32,0,266,266,
5,Banks,Davids,1977,260,763,146,4,1173,1173,
6,Banks,Golden Hill,1008,134,345,78,0,557,557,
7,Banks,Grove River,600,98,237,73,0,408,408,
8,Banks,Hollingsworth,667,88,293,62,1,444,444,
9,Banks,Homer,1544,181,675,129,1,986,986,
10,Banks,Poplar Springs,1775,232,734,165,1,1132,1132,
11,Banks,Washington,704,87,310,57,1,455,455,
12,Banks,Wilmonts,620,78,264,55,0,397,397,
