index,County,Precinct,Registered Voters,David White Lindsey (I) (Rep)_Election Day Votes,David White Lindsey (I) (Rep)_Advanced Voting Votes,David White Lindsey (I) (Rep)_Absentee by Mail Votes,David White Lindsey (I) (Rep)_Provisional Votes,David White Lindsey (I) (Rep)_Choice Total,Total,
0,Pickens,Yellow Creek,3571,828,1035,389,0,2252,2252,
1,Pickens,Sharptop,2616,612,754,387,0,1753,1753,
2,Pickens,Appalachian,1933,428,646,182,0,1256,1256,
3,Pickens,Refuge,2490,585,802,213,0,1600,1600,
4,Pickens,Hill,2042,560,616,185,2,1363,1363,
5,Pickens,Hinton,825,316,148,39,0,503,503,
6,Pickens,Jerusalem,1145,494,204,72,0,770,770,
7,Pickens,Ludville,721,311,96,35,0,442,442,
8,Pickens,Nelson,1474,438,382,105,0,925,925,
9,Pickens,Talking Rock,1781,471,490,154,3,1118,1118,
10,Pickens,Jasper,2517,499,695,202,1,1397,1397,
11,Pickens,Tate,2651,679,821,220,1,1721,1721,
