index,County,Precinct,Registered Voters,Thomas H. Gartrell (Rep)_Election Day Votes,Thomas H. Gartrell (Rep)_Advanced Voting Votes,Thomas H. Gartrell (Rep)_Absentee by Mail Votes,Thomas H. Gartrell (Rep)_Provisional Votes,Thomas H. Gartrell (Rep)_Choice Total,Total,
0,Pickens,Yellow Creek,3571,834,1032,378,0,2244,2244,
1,Pickens,Sharptop,2616,606,746,375,0,1727,1727,
2,Pickens,Appalachian,1933,427,639,174,0,1240,1240,
3,Pickens,Refuge,2490,575,792,207,0,1574,1574,
4,Pickens,Hill,2042,559,609,182,2,1352,1352,
5,Pickens,Hinton,825,314,148,35,0,497,497,
6,Pickens,Jerusalem,1145,500,204,75,0,779,779,
7,Pickens,Ludville,721,309,99,34,0,442,442,
8,Pickens,Nelson,1474,433,380,101,0,914,914,
9,Pickens,Talking Rock,1781,462,482,153,3,1100,1100,
10,Pickens,Jasper,2517,492,701,196,1,1390,1390,
11,Pickens,Tate,2651,679,821,220,1,1721,1721,
