index,County,Precinct,Registered Voters,Pam Dixon (I) (Rep)_Election Day Votes,Pam Dixon (I) (Rep)_Advanced Voting Votes,Pam Dixon (I) (Rep)_Absentee by Mail Votes,Pam Dixon (I) (Rep)_Provisional Votes,Pam Dixon (I) (Rep)_Choice Total,Total,
0,Jones,Gray,0,271,1258,299,0,1828,1828,
1,Jones,Hawkins,0,364,815,334,0,1513,1513,
2,Jones,Ethridge,0,220,626,190,0,1036,1036,
3,Jones,Clinton,0,319,949,243,2,1513,1513,
4,Jones,Roberts,0,518,718,266,1,1503,1503,
5,Jones,Davidson,0,370,526,135,0,1031,1031,
6,Jones,Pope,0,357,598,158,1,1114,1114,
7,Jones,Barron,0,300,420,123,0,843,843,
8,Jones,Sanders,0,94,15,15,0,124,124,
9,Jones,Finney,0,621,831,273,1,1726,1726,
