index,County,Precinct,Registered Voters,"Ricky """"Rick"""" Williams (I) (Rep)_Election Day Votes","Ricky """"Rick"""" Williams (I) (Rep)_Advanced Voting Votes","Ricky """"Rick"""" Williams (I) (Rep)_Absentee by Mail Votes","Ricky """"Rick"""" Williams (I) (Rep)_Provisional Votes","Ricky """"Rick"""" Williams (I) (Rep)_Choice Total",Quentin T. Howell (Dem)_Election Day Votes,Quentin T. Howell (Dem)_Advanced Voting Votes,Quentin T. Howell (Dem)_Absentee by Mail Votes,Quentin T. Howell (Dem)_Provisional Votes,Quentin T. Howell (Dem)_Choice Total,Total,
0,Baldwin,South Milledgeville,1259,41,129,41,0,211,90,273,178,0,541,752,
1,Baldwin,City Hall Annex,957,43,83,45,0,171,60,141,108,1,310,481,
2,Baldwin,Boddie,1381,45,92,22,0,159,126,230,164,0,520,679,
3,Baldwin,Courthouse,506,30,75,17,0,122,26,70,59,0,155,277,
4,Baldwin,Fire Dept,1481,47,147,43,0,237,86,350,243,0,679,916,
5,Baldwin,North Milledgeville,2211,147,569,179,1,896,122,417,220,0,759,1655,
6,Baldwin,Meriweather,2832,258,931,245,0,1434,113,432,209,0,754,2188,
7,Baldwin,East Baldwin,3826,300,1118,250,0,1668,162,598,300,0,1060,2728,
8,Baldwin,Scottsboro,1101,137,245,56,3,441,59,113,86,0,258,699,
9,Baldwin,North Baldwin,3515,328,1385,308,0,2021,70,373,232,0,675,2696,
10,Baldwin,West Baldwin,1862,184,483,108,0,775,96,270,191,0,557,1332,
11,Baldwin,East Hardwick,1313,57,70,29,0,156,115,201,180,0,496,652,
12,Baldwin,West Hardwick,2903,75,288,85,0,448,251,629,489,0,1369,1817,
13,Baldwin,Coopers,1574,282,447,83,0,812,57,134,100,0,291,1103,
