index,County,Precinct,Registered Voters,Mitch Longino (I) (Dem)_Election Day Votes,Mitch Longino (I) (Dem)_Advanced Voting Votes,Mitch Longino (I) (Dem)_Absentee by Mail Votes,Mitch Longino (I) (Dem)_Provisional Votes,Mitch Longino (I) (Dem)_Choice Total,Total,
0,Baldwin,South Milledgeville,1259,113,346,191,0,650,650,
1,Baldwin,City Hall Annex,957,91,188,119,1,399,399,
2,Baldwin,Boddie,1381,154,282,159,0,595,595,
3,Baldwin,Courthouse,506,51,126,67,0,244,244,
4,Baldwin,Fire Dept,1481,118,433,250,0,801,801,
5,Baldwin,North Milledgeville,2211,230,815,320,0,1365,1365,
6,Baldwin,Meriweather,2832,292,1047,348,0,1687,1687,
7,Baldwin,East Baldwin,3826,366,1333,444,0,2143,2143,
8,Baldwin,Scottsboro,1101,138,256,117,1,512,512,
9,Baldwin,North Baldwin,3515,310,1311,424,0,2045,2045,
10,Baldwin,West Baldwin,1862,226,579,247,0,1052,1052,
11,Baldwin,East Hardwick,1313,151,234,171,0,556,556,
12,Baldwin,West Hardwick,2903,298,764,487,0,1549,1549,
13,Baldwin,Coopers,1574,232,417,159,0,808,808,
